quantile,value,type,location,target,forecast_date,target_end_date
0.800,1099,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,1565,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,2331,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,5385,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,9777,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,17307,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,254,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,278,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,300,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,336,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,352,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,370,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,384,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,398,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,413,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,426,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,438,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,453,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
,453,point,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,467,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,482,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,501,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,519,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,535,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,557,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,590,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,636,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,715,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,756,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,833,quantile,06,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,170,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,197,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,223,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,249,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,271,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,293,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,309,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,333,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,357,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,375,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,395,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,417,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
,417,point,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,442,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,474,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,503,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,537,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,595,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,660,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,745,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,895,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,1132,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,1464,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,1881,quantile,06,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,89,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,117,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,139,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,167,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,191,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,215,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,243,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,268,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,296,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,319,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,349,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,383,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
,383,point,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,417,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,465,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,522,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,595,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,670,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,869,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,1106,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,1568,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,2637,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,3686,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,6991,quantile,06,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,44,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,63,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,81,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,106,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,126,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,147,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,171,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,197,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,226,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,254,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,287,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,330,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
,330,point,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,381,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,458,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,562,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,703,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,831,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,1068,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,1669,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,2919,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,6011,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,10296,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,23293,quantile,06,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,38,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,46,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,55,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,64,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,72,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,78,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,85,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,92,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,97,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,103,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,109,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,116,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
,116,point,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,123,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,129,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,136,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,144,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,153,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,166,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,179,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,200,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,239,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,279,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,335,quantile,08,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,23,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,30,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,33,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,41,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,49,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,54,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,61,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,66,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,71,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,76,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,83,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,89,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
,89,point,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,97,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,105,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,112,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,125,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,141,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,156,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,187,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,235,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,335,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,473,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,741,quantile,08,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,10,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,16,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,19,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,26,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,31,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,35,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,41,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,46,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,51,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,58,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,65,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,72,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
,72,point,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,80,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,89,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,100,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,113,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,133,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,169,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,213,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,294,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,625,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,1097,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,2025,quantile,08,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,5,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,7,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,9,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,14,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,18,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,22,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,25,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,30,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,34,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,39,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,46,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,54,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
,54,point,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,62,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,71,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,82,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,97,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,123,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,164,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,251,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,456,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,1333,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,2931,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,6610,quantile,08,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,173,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,203,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,219,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,248,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,266,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,285,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,301,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,314,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,332,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,349,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,361,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,374,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
,374,point,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,393,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,410,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,426,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,445,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,467,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,492,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,522,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,563,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,628,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,701,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,817,quantile,09,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,108,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,123,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,142,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,158,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,176,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,193,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,209,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,222,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,239,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,253,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,271,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,286,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
,286,point,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,307,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,324,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,345,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,377,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,411,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,453,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,525,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,645,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,836,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,1003,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,1984,quantile,09,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,46,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,62,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,74,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,90,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,110,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,123,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,138,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,152,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,165,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,183,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,198,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,212,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
,212,point,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,234,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,259,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,287,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,334,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,381,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,476,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,566,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,860,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,1434,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,2570,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,6570,quantile,09,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,22,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,30,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,37,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,52,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,62,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,74,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,82,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,95,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,109,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,122,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,139,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,158,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
,158,point,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,181,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,207,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,235,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,285,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,353,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,484,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,629,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,1186,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,2465,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,4671,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,8847,quantile,09,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,40,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,45,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,48,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,55,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,59,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,62,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,66,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,69,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,72,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,75,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,78,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,81,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
,81,point,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,83,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,87,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,90,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,94,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,99,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,104,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,112,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,120,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,137,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,150,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,166,quantile,11,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,30,quantile,11,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,33,quantile,11,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,38,quantile,11,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,44,quantile,11,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,48,quantile,11,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,54,quantile,11,2 wk ahead inc death,2020-05-10,2020-05-23
