quantile,value,type,location,target,forecast_date,target_end_date
0.700,74,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,88,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,102,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,118,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,137,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,172,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,203,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,240,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
,0,point,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,0,quantile,60,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
,0,point,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,0,quantile,60,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
,0,point,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,0,quantile,60,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
,0,point,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,0,quantile,60,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,251,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,278,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,309,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,333,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,359,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,379,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,396,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,408,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,424,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,448,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,464,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,482,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
,482,point,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,500,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,516,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,533,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,556,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,584,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,616,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,652,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,687,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,788,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,842,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,918,quantile,04,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,147,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,169,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,200,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,234,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,263,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,286,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,306,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,327,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,347,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,369,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,389,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,406,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
,406,point,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,429,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,447,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,472,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,503,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,535,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,571,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,617,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,664,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,763,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,859,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,996,quantile,04,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,108,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,135,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,160,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,205,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,236,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,263,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,286,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,312,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,333,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,350,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,378,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,410,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
,410,point,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,442,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,475,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,511,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,546,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,600,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,643,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,702,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,808,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,946,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,1108,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,1278,quantile,04,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,75,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,103,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,124,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,159,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,194,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,224,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,253,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,282,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,310,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,330,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,357,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,390,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
,390,point,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,430,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,465,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,509,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,560,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,623,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,698,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,781,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,908,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,1100,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,1280,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,1559,quantile,04,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,452,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,480,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,503,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,548,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,573,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,603,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,625,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,646,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,665,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,688,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,707,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,728,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
,728,point,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,748,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,769,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,792,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,818,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,843,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,873,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,915,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,959,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,1060,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,1116,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,1191,quantile,06,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,359,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,391,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,451,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,511,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,549,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,583,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,613,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,646,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,681,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,703,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,732,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,762,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
,762,point,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,791,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,825,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,859,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,892,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,939,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,984,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,1035,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,1126,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,1253,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,1369,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,1553,quantile,06,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,302,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,348,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,407,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,464,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,510,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,560,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,596,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,636,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,677,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,719,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,770,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,810,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
,810,point,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,865,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,915,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,979,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,1044,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,1111,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,1197,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,1304,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,1425,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,1611,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,1727,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,2000,quantile,06,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,233,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,297,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,342,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,407,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,471,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,513,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,567,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,609,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,669,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,725,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,793,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,850,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
,850,point,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,909,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,996,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,1102,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,1191,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,1282,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,1430,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,1539,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,1742,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,2019,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,2265,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,2594,quantile,06,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,11,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,12,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,15,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,18,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,20,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,22,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,24,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,25,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,26,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,28,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,30,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,31,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
,31,point,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,33,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,35,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,37,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,40,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,42,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,46,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,49,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,53,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,60,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,66,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,76,quantile,08,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,11,quantile,08,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,15,quantile,08,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,17,quantile,08,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,20,quantile,08,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,23,quantile,08,2 wk ahead inc death,2020-07-12,2020-07-25
