quantile,value,type,location,target,forecast_date,target_end_date
0.700,105,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,119,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,139,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,161,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,199,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,244,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,285,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,325,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,53,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,65,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,73,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,85,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,93,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,102,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,109,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,116,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,122,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,130,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,136,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,142,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
,142,point,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,148,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,156,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,164,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,171,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,180,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,193,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,209,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,229,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,260,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,297,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,342,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,47,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,60,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,72,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,88,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,101,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,110,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,121,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,130,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,140,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,151,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,164,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,175,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
,175,point,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,185,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,198,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,211,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,227,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,248,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,273,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,297,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,327,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,389,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,462,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,566,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,40,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,54,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,68,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,84,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,100,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,117,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,133,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,150,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,167,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,186,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,209,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,230,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
,230,point,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,253,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,276,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,300,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,330,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,365,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,409,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,456,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,527,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,621,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,709,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,809,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,36,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,46,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,58,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,78,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,96,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,118,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,144,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,165,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,191,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,230,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,256,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,284,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
,284,point,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,315,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,350,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,391,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,443,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,512,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,588,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,686,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,821,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,1062,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,1316,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,1570,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,311,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,336,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,359,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,385,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,406,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,425,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,440,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,457,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,469,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,487,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,502,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,517,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
,517,point,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,536,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,547,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,562,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,581,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,601,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,625,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,650,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,694,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,756,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,806,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,877,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,278,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,304,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,334,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,375,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,411,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,444,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,475,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,498,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,522,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,547,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,572,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,594,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
,594,point,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,621,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,649,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,681,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,706,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,754,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,802,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,861,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,927,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,1069,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,1182,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,1244,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,224,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,267,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,308,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,360,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,403,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,453,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,496,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,539,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,576,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,622,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,660,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,716,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
,716,point,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,760,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,817,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,865,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,922,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,1035,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,1131,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,1229,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,1355,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,1583,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,1847,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,2062,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,164,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,226,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,260,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,314,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,391,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,443,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,512,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,561,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,642,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,705,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,762,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,832,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
,832,point,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,911,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,1018,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,1133,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,1281,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,1417,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,1582,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,1784,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,2079,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,2482,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,2702,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,3147,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,50,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,57,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,65,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,73,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,82,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,87,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,93,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,97,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,101,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,105,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,109,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,115,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
,115,point,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,120,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,126,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,131,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,137,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,144,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,153,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,164,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,174,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,195,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,223,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,245,quantile,08,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,42,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,49,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,54,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,63,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,71,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,76,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,82,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,88,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,94,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,99,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,105,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,111,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
,111,point,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,116,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,121,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,129,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,137,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,146,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,157,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,173,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,194,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,225,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,253,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,292,quantile,08,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,30,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,36,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,42,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,52,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,60,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,68,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,75,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,83,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,89,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,96,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,103,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,111,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
,111,point,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,119,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,129,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,140,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,152,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,165,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,178,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,198,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,227,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,266,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,312,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,349,quantile,08,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,18,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,24,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,31,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,40,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,48,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,57,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,64,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,72,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,80,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,87,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,96,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,107,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
,107,point,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,119,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,132,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,143,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,159,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,176,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,207,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,234,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,274,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,365,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,396,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,450,quantile,08,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,96,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,109,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,118,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,130,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,141,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,148,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,155,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,162,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,168,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,173,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,178,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,186,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
,186,point,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,191,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,198,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,205,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,214,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,222,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,229,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,240,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,256,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,285,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,305,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,330,quantile,09,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,56,quantile,09,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,67,quantile,09,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,75,quantile,09,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,83,quantile,09,2 wk ahead inc death,2020-05-31,2020-06-13
