quantile,value,type,location,target,forecast_date,target_end_date
0.700,26,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,27,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,28,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,30,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,33,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,37,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,41,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,46,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,7,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,9,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,12,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,15,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,17,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,19,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,21,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,24,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,26,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,27,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,30,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,32,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
,32,point,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,34,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,36,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,38,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,41,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,44,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,48,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,53,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,59,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,70,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,80,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,95,quantile,05,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,6,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,8,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,11,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,15,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,18,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,21,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,24,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,28,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,31,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,34,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,39,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,43,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
,43,point,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,48,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,52,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,59,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,64,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,71,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,80,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,89,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,100,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,122,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,146,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,171,quantile,05,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,4,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,7,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,10,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,13,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,17,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,20,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,25,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,30,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,36,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,44,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,49,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,55,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
,55,point,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,64,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,74,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,85,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,99,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,113,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,129,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,147,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,177,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,227,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,271,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,306,quantile,05,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,0,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,0,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,1,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,1,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,2,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,2,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,3,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,4,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,5,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,6,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,7,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,8,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
,8,point,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,10,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,11,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,14,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,17,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,21,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,25,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,31,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,38,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,48,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,62,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,76,quantile,05,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,46,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,55,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,62,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,75,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,81,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,89,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,93,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,100,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,105,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,112,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,117,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,122,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
,122,point,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,129,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,135,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,142,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,150,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,157,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,167,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,177,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,197,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,227,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,257,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,295,quantile,04,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,51,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,61,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,75,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,91,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,99,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,106,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,116,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,126,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,136,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,147,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,156,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,167,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
,167,point,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,177,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,190,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,204,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,221,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,236,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,252,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,279,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,315,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,376,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,443,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,520,quantile,04,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,42,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,55,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,68,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,86,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,104,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,117,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,130,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,145,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,165,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,181,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,198,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,220,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
,220,point,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,239,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,263,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,286,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,317,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,344,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,382,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,423,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,481,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,572,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,662,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,874,quantile,04,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,37,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,48,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,59,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,80,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,96,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,118,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,141,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,161,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,187,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,218,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,249,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,272,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
,272,point,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,301,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,333,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,381,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,437,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,489,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,554,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,629,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,785,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,1002,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,1192,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,1416,quantile,04,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,1,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,2,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,3,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,5,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,8,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,11,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,14,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,18,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,21,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,26,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,30,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,36,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
,36,point,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,44,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,52,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,59,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,68,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,82,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,99,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,118,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,143,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,213,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,290,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,414,quantile,04,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,294,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,311,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,327,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,355,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,373,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,386,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,399,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,416,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,429,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,443,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,455,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,467,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
,467,point,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,480,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,494,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,507,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,522,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,542,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,563,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,585,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,611,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,669,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,714,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,768,quantile,06,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,279,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,305,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,339,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,378,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,414,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,437,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,468,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,494,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,521,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,538,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,560,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,581,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
,581,point,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,606,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,634,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,661,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,686,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,720,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,767,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,828,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,874,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,1024,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,1102,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,1189,quantile,06,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,233,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,269,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,312,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,363,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,410,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,458,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,497,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,533,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,569,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,608,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,639,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,683,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
,683,point,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,741,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,787,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,838,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,903,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,971,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,1071,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,1168,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,1290,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,1483,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,1671,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,1946,quantile,06,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,177,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,223,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,261,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,315,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,384,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,452,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,507,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,569,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,628,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,688,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,750,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,809,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
,809,point,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,898,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,981,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,1088,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,1202,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,1350,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,1500,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,1701,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,1928,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,2281,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,2564,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,2975,quantile,06,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,14,quantile,06,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,22,quantile,06,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,28,quantile,06,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,40,quantile,06,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,48,quantile,06,5 wk ahead inc death,2020-05-31,2020-07-04
