quantile,value,type,location,target,forecast_date,target_end_date
0.850,406,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,547,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,792,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,955,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,1268,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,265,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,293,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,314,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,343,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,366,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,381,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,395,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,408,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,419,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,433,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,445,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,459,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
,459,point,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,471,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,484,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,496,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,513,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,527,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,550,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,575,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,608,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,668,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,720,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,766,quantile,06,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,182,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,209,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,231,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,265,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,291,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,309,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,325,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,343,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,358,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,377,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,394,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,413,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
,413,point,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,431,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,448,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,468,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,490,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,519,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,554,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,598,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,649,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,752,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,884,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,1007,quantile,06,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,112,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,127,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,148,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,184,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,208,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,230,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,249,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,267,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,287,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,310,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,334,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,356,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
,356,point,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,379,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,407,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,437,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,485,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,530,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,605,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,688,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,818,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,1028,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,1247,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,1586,quantile,06,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,59,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,72,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,96,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,119,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,138,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,160,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,178,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,200,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,225,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,245,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,272,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,303,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
,303,point,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,332,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,369,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,418,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,482,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,547,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,636,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,792,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,1014,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,1505,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,1780,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,2356,quantile,06,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,71,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,83,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,96,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,113,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,126,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,137,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,146,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,156,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,167,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,176,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,184,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,194,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
,194,point,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,205,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,217,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,233,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,246,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,264,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,282,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,306,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,337,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,431,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,492,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,608,quantile,08,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,45,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,63,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,73,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,94,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,107,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,122,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,134,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,147,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,160,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,174,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,186,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,198,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
,198,point,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,215,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,233,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,256,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,280,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,312,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,352,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,416,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,484,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,638,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,834,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,1143,quantile,08,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,28,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,40,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,52,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,69,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,83,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,98,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,110,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,125,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,143,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,159,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,174,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,201,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
,201,point,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,231,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,269,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,307,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,357,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,413,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,485,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,614,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,798,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,1167,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,1545,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,2146,quantile,08,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,15,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,24,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,33,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,45,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,56,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,73,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,90,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,105,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,119,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,139,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,160,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,186,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
,186,point,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,220,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,278,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,338,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,412,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,517,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,703,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,914,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,1394,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,2024,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,3105,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,4102,quantile,08,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,180,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,209,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,238,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,265,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,290,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,305,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,322,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,335,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,347,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,363,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,383,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,400,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
,400,point,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,416,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,431,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,447,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,466,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,485,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,512,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,557,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,615,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,695,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,778,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,924,quantile,09,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,124,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,143,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,170,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,202,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,223,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,239,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,260,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,277,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,296,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,315,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,339,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,364,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
,364,point,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,389,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,423,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,452,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,485,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,527,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,585,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,680,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,796,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,983,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,1272,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,1645,quantile,09,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,75,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,95,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,114,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,137,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,154,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,175,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,200,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,218,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,236,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,265,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,300,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,334,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
,334,point,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,373,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,410,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,460,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,533,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,643,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,769,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,929,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,1184,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,1807,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,2538,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,3338,quantile,09,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,39,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,46,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,66,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,85,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,102,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,119,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,140,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,165,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,188,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,221,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,251,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,295,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
,295,point,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,348,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,406,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,484,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,617,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,783,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,988,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,1324,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,1693,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,2789,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,3994,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,5281,quantile,09,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,27,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,30,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,33,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,37,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,40,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,42,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,45,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,46,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,48,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,50,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,52,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,53,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
,53,point,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,55,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,56,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,58,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,60,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,63,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,66,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,69,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,74,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,81,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,86,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,92,quantile,11,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,15,quantile,11,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,18,quantile,11,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,21,quantile,11,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,25,quantile,11,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,28,quantile,11,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,30,quantile,11,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,32,quantile,11,2 wk ahead inc death,2020-05-17,2020-05-30
