quantile,value,type,location,target,forecast_date,target_end_date
0.750,1746,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,2334,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,3076,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,5827,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,15885,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,31265,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,64470,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,1587,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,1746,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,1803,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,1960,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,2046,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,2134,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,2205,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,2269,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,2313,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,2376,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,2431,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,2491,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
NA,2491,point,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,2560,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,2623,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,2691,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,2753,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,2817,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,2890,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,2971,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,3121,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,3285,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,3407,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,3548,quantile,06,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,1877,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,2123,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,2283,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,2499,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,2638,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,2764,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,2900,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,2972,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,3085,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,3188,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,3297,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,3389,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
NA,3389,point,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,3480,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,3594,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,3698,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,3853,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,4010,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,4207,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,4505,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,4965,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,5934,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,6700,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,8508,quantile,06,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,2270,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,2505,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,2684,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,2991,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,3177,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,3316,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,3512,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,3654,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,3840,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,4018,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,4197,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,4379,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
NA,4379,point,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,4576,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,4769,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,5166,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,5492,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,5914,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,6626,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,7721,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,9386,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,13749,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,18704,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,36457,quantile,06,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,2260,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,2557,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,2922,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,3295,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,3569,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,3804,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,4079,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,4286,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,4550,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,4779,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,5109,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,5454,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
NA,5454,point,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,5765,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,6235,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,6827,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,7620,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,8718,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,10268,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,13852,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,19518,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,35848,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,61721,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,144205,quantile,06,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,583,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,642,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,705,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,758,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,789,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,819,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,845,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,870,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,893,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,916,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,941,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,965,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
NA,965,point,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,989,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,1013,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,1042,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,1069,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,1098,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,1125,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,1172,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,1219,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,1299,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,1417,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,1538,quantile,08,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,740,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,814,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,875,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,960,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,1021,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,1074,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,1121,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,1163,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,1204,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,1243,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,1286,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,1334,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
NA,1334,point,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,1382,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,1454,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,1514,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,1588,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,1681,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,1848,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,2057,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,2368,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,3103,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,4037,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,5734,quantile,08,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,873,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,964,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,1049,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,1155,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,1238,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,1327,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,1401,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,1476,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,1534,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,1606,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,1706,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,1834,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
NA,1834,point,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,1935,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,2107,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,2310,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,2487,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,2783,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,3401,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,4183,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,5746,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,9419,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,16607,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,25789,quantile,08,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,921,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,1008,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,1136,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,1259,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,1386,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,1494,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,1612,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,1734,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,1840,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,2005,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,2201,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,2377,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
NA,2377,point,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,2644,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,2924,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,3308,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,3969,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,5075,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,6759,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,9354,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,13983,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,28138,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,48340,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,66425,quantile,08,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,1887,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,1986,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,2128,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,2331,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,2439,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,2526,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,2610,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,2685,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,2759,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,2818,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,2871,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,2927,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
NA,2927,point,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,2999,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,3068,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,3154,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,3221,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,3304,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,3404,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,3530,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,3680,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,3932,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,4079,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,4232,quantile,09,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,2289,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,2549,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,2812,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,3060,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,3240,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,3354,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,3460,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,3577,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,3681,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,3773,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,3883,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,4003,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
NA,4003,point,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,4128,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,4249,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,4383,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,4513,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,4700,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,4918,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,5156,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,5595,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,6420,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,7356,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,8431,quantile,09,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,2805,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,3066,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,3334,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,3657,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,3843,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,4054,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,4249,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,4424,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,4630,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,4875,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,5029,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,5209,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
NA,5209,point,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,5384,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,5682,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,5989,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,6330,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,6646,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,7042,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,7588,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,8759,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,12089,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,15679,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,20465,quantile,09,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,2989,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,3228,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,3557,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,4042,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,4312,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,4594,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,4884,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,5174,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,5429,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,5682,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,5964,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,6234,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
NA,6234,point,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,6567,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,6974,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,7491,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,8098,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,9087,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,10112,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,12432,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,15452,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,23378,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,29806,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,46763,quantile,09,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,160,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,175,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,182,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,197,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,208,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,216,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,224,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,230,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,235,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,242,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,248,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,253,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
NA,253,point,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,259,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,266,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,273,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,278,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,285,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,291,quantile,11,1 wk ahead cum death,2020-04-26,2020-05-02
