,quantile,value,type,location,target,forecast_date
435,0.100,2991,quantile,06,3 wk ahead cum death,2020-04-26
436,0.150,3177,quantile,06,3 wk ahead cum death,2020-04-26
437,0.200,3316,quantile,06,3 wk ahead cum death,2020-04-26
438,0.250,3512,quantile,06,3 wk ahead cum death,2020-04-26
439,0.300,3654,quantile,06,3 wk ahead cum death,2020-04-26
440,0.350,3840,quantile,06,3 wk ahead cum death,2020-04-26
441,0.400,4018,quantile,06,3 wk ahead cum death,2020-04-26
442,0.450,4197,quantile,06,3 wk ahead cum death,2020-04-26
443,0.500,4379,quantile,06,3 wk ahead cum death,2020-04-26
444,NA,4379,point,06,3 wk ahead cum death,2020-04-26
445,0.550,4576,quantile,06,3 wk ahead cum death,2020-04-26
446,0.600,4769,quantile,06,3 wk ahead cum death,2020-04-26
447,0.650,5166,quantile,06,3 wk ahead cum death,2020-04-26
448,0.700,5492,quantile,06,3 wk ahead cum death,2020-04-26
449,0.750,5914,quantile,06,3 wk ahead cum death,2020-04-26
450,0.800,6626,quantile,06,3 wk ahead cum death,2020-04-26
451,0.850,7721,quantile,06,3 wk ahead cum death,2020-04-26
452,0.900,9386,quantile,06,3 wk ahead cum death,2020-04-26
453,0.950,13749,quantile,06,3 wk ahead cum death,2020-04-26
454,0.975,18704,quantile,06,3 wk ahead cum death,2020-04-26
455,0.990,36457,quantile,06,3 wk ahead cum death,2020-04-26
456,0.010,2260,quantile,06,4 wk ahead cum death,2020-04-26
457,0.025,2557,quantile,06,4 wk ahead cum death,2020-04-26
458,0.050,2922,quantile,06,4 wk ahead cum death,2020-04-26
459,0.100,3295,quantile,06,4 wk ahead cum death,2020-04-26
460,0.150,3569,quantile,06,4 wk ahead cum death,2020-04-26
461,0.200,3804,quantile,06,4 wk ahead cum death,2020-04-26
462,0.250,4079,quantile,06,4 wk ahead cum death,2020-04-26
463,0.300,4286,quantile,06,4 wk ahead cum death,2020-04-26
464,0.350,4550,quantile,06,4 wk ahead cum death,2020-04-26
465,0.400,4779,quantile,06,4 wk ahead cum death,2020-04-26
466,0.450,5109,quantile,06,4 wk ahead cum death,2020-04-26
467,0.500,5454,quantile,06,4 wk ahead cum death,2020-04-26
468,NA,5454,point,06,4 wk ahead cum death,2020-04-26
469,0.550,5765,quantile,06,4 wk ahead cum death,2020-04-26
470,0.600,6235,quantile,06,4 wk ahead cum death,2020-04-26
471,0.650,6827,quantile,06,4 wk ahead cum death,2020-04-26
472,0.700,7620,quantile,06,4 wk ahead cum death,2020-04-26
473,0.750,8718,quantile,06,4 wk ahead cum death,2020-04-26
474,0.800,10268,quantile,06,4 wk ahead cum death,2020-04-26
475,0.850,13852,quantile,06,4 wk ahead cum death,2020-04-26
476,0.900,19518,quantile,06,4 wk ahead cum death,2020-04-26
477,0.950,35848,quantile,06,4 wk ahead cum death,2020-04-26
478,0.975,61721,quantile,06,4 wk ahead cum death,2020-04-26
479,0.990,144205,quantile,06,4 wk ahead cum death,2020-04-26
480,0.010,583,quantile,08,1 wk ahead cum death,2020-04-26
481,0.025,642,quantile,08,1 wk ahead cum death,2020-04-26
482,0.050,705,quantile,08,1 wk ahead cum death,2020-04-26
483,0.100,758,quantile,08,1 wk ahead cum death,2020-04-26
484,0.150,789,quantile,08,1 wk ahead cum death,2020-04-26
485,0.200,819,quantile,08,1 wk ahead cum death,2020-04-26
486,0.250,845,quantile,08,1 wk ahead cum death,2020-04-26
487,0.300,870,quantile,08,1 wk ahead cum death,2020-04-26
488,0.350,893,quantile,08,1 wk ahead cum death,2020-04-26
489,0.400,916,quantile,08,1 wk ahead cum death,2020-04-26
490,0.450,941,quantile,08,1 wk ahead cum death,2020-04-26
491,0.500,965,quantile,08,1 wk ahead cum death,2020-04-26
492,NA,965,point,08,1 wk ahead cum death,2020-04-26
493,0.550,989,quantile,08,1 wk ahead cum death,2020-04-26
494,0.600,1013,quantile,08,1 wk ahead cum death,2020-04-26
495,0.650,1042,quantile,08,1 wk ahead cum death,2020-04-26
496,0.700,1069,quantile,08,1 wk ahead cum death,2020-04-26
497,0.750,1098,quantile,08,1 wk ahead cum death,2020-04-26
498,0.800,1125,quantile,08,1 wk ahead cum death,2020-04-26
499,0.850,1172,quantile,08,1 wk ahead cum death,2020-04-26
500,0.900,1219,quantile,08,1 wk ahead cum death,2020-04-26
501,0.950,1299,quantile,08,1 wk ahead cum death,2020-04-26
502,0.975,1417,quantile,08,1 wk ahead cum death,2020-04-26
503,0.990,1538,quantile,08,1 wk ahead cum death,2020-04-26
504,0.010,740,quantile,08,2 wk ahead cum death,2020-04-26
505,0.025,814,quantile,08,2 wk ahead cum death,2020-04-26
506,0.050,875,quantile,08,2 wk ahead cum death,2020-04-26
507,0.100,960,quantile,08,2 wk ahead cum death,2020-04-26
508,0.150,1021,quantile,08,2 wk ahead cum death,2020-04-26
509,0.200,1074,quantile,08,2 wk ahead cum death,2020-04-26
510,0.250,1121,quantile,08,2 wk ahead cum death,2020-04-26
511,0.300,1163,quantile,08,2 wk ahead cum death,2020-04-26
512,0.350,1204,quantile,08,2 wk ahead cum death,2020-04-26
513,0.400,1243,quantile,08,2 wk ahead cum death,2020-04-26
514,0.450,1286,quantile,08,2 wk ahead cum death,2020-04-26
515,0.500,1334,quantile,08,2 wk ahead cum death,2020-04-26
516,NA,1334,point,08,2 wk ahead cum death,2020-04-26
517,0.550,1382,quantile,08,2 wk ahead cum death,2020-04-26
518,0.600,1454,quantile,08,2 wk ahead cum death,2020-04-26
519,0.650,1514,quantile,08,2 wk ahead cum death,2020-04-26
520,0.700,1588,quantile,08,2 wk ahead cum death,2020-04-26
521,0.750,1681,quantile,08,2 wk ahead cum death,2020-04-26
522,0.800,1848,quantile,08,2 wk ahead cum death,2020-04-26
523,0.850,2057,quantile,08,2 wk ahead cum death,2020-04-26
524,0.900,2368,quantile,08,2 wk ahead cum death,2020-04-26
525,0.950,3103,quantile,08,2 wk ahead cum death,2020-04-26
526,0.975,4037,quantile,08,2 wk ahead cum death,2020-04-26
527,0.990,5734,quantile,08,2 wk ahead cum death,2020-04-26
528,0.010,873,quantile,08,3 wk ahead cum death,2020-04-26
529,0.025,964,quantile,08,3 wk ahead cum death,2020-04-26
530,0.050,1049,quantile,08,3 wk ahead cum death,2020-04-26
531,0.100,1155,quantile,08,3 wk ahead cum death,2020-04-26
532,0.150,1238,quantile,08,3 wk ahead cum death,2020-04-26
533,0.200,1327,quantile,08,3 wk ahead cum death,2020-04-26
534,0.250,1401,quantile,08,3 wk ahead cum death,2020-04-26
535,0.300,1476,quantile,08,3 wk ahead cum death,2020-04-26
536,0.350,1534,quantile,08,3 wk ahead cum death,2020-04-26
537,0.400,1606,quantile,08,3 wk ahead cum death,2020-04-26
538,0.450,1706,quantile,08,3 wk ahead cum death,2020-04-26
539,0.500,1834,quantile,08,3 wk ahead cum death,2020-04-26
540,NA,1834,point,08,3 wk ahead cum death,2020-04-26
541,0.550,1935,quantile,08,3 wk ahead cum death,2020-04-26
542,0.600,2107,quantile,08,3 wk ahead cum death,2020-04-26
543,0.650,2310,quantile,08,3 wk ahead cum death,2020-04-26
544,0.700,2487,quantile,08,3 wk ahead cum death,2020-04-26
545,0.750,2783,quantile,08,3 wk ahead cum death,2020-04-26
546,0.800,3401,quantile,08,3 wk ahead cum death,2020-04-26
547,0.850,4183,quantile,08,3 wk ahead cum death,2020-04-26
548,0.900,5746,quantile,08,3 wk ahead cum death,2020-04-26
549,0.950,9419,quantile,08,3 wk ahead cum death,2020-04-26
550,0.975,16607,quantile,08,3 wk ahead cum death,2020-04-26
551,0.990,25789,quantile,08,3 wk ahead cum death,2020-04-26
552,0.010,921,quantile,08,4 wk ahead cum death,2020-04-26
553,0.025,1008,quantile,08,4 wk ahead cum death,2020-04-26
554,0.050,1136,quantile,08,4 wk ahead cum death,2020-04-26
555,0.100,1259,quantile,08,4 wk ahead cum death,2020-04-26
556,0.150,1386,quantile,08,4 wk ahead cum death,2020-04-26
557,0.200,1494,quantile,08,4 wk ahead cum death,2020-04-26
558,0.250,1612,quantile,08,4 wk ahead cum death,2020-04-26
559,0.300,1734,quantile,08,4 wk ahead cum death,2020-04-26
560,0.350,1840,quantile,08,4 wk ahead cum death,2020-04-26
561,0.400,2005,quantile,08,4 wk ahead cum death,2020-04-26
562,0.450,2201,quantile,08,4 wk ahead cum death,2020-04-26
563,0.500,2377,quantile,08,4 wk ahead cum death,2020-04-26
564,NA,2377,point,08,4 wk ahead cum death,2020-04-26
565,0.550,2644,quantile,08,4 wk ahead cum death,2020-04-26
566,0.600,2924,quantile,08,4 wk ahead cum death,2020-04-26
567,0.650,3308,quantile,08,4 wk ahead cum death,2020-04-26
568,0.700,3969,quantile,08,4 wk ahead cum death,2020-04-26
569,0.750,5075,quantile,08,4 wk ahead cum death,2020-04-26
570,0.800,6759,quantile,08,4 wk ahead cum death,2020-04-26
571,0.850,9354,quantile,08,4 wk ahead cum death,2020-04-26
572,0.900,13983,quantile,08,4 wk ahead cum death,2020-04-26
573,0.950,28138,quantile,08,4 wk ahead cum death,2020-04-26
574,0.975,48340,quantile,08,4 wk ahead cum death,2020-04-26
575,0.990,66425,quantile,08,4 wk ahead cum death,2020-04-26
576,0.010,1887,quantile,09,1 wk ahead cum death,2020-04-26
577,0.025,1986,quantile,09,1 wk ahead cum death,2020-04-26
578,0.050,2128,quantile,09,1 wk ahead cum death,2020-04-26
579,0.100,2331,quantile,09,1 wk ahead cum death,2020-04-26
580,0.150,2439,quantile,09,1 wk ahead cum death,2020-04-26
581,0.200,2526,quantile,09,1 wk ahead cum death,2020-04-26
582,0.250,2610,quantile,09,1 wk ahead cum death,2020-04-26
583,0.300,2685,quantile,09,1 wk ahead cum death,2020-04-26
584,0.350,2759,quantile,09,1 wk ahead cum death,2020-04-26
585,0.400,2818,quantile,09,1 wk ahead cum death,2020-04-26
586,0.450,2871,quantile,09,1 wk ahead cum death,2020-04-26
587,0.500,2927,quantile,09,1 wk ahead cum death,2020-04-26
588,NA,2927,point,09,1 wk ahead cum death,2020-04-26
589,0.550,2999,quantile,09,1 wk ahead cum death,2020-04-26
590,0.600,3068,quantile,09,1 wk ahead cum death,2020-04-26
591,0.650,3154,quantile,09,1 wk ahead cum death,2020-04-26
592,0.700,3221,quantile,09,1 wk ahead cum death,2020-04-26
593,0.750,3304,quantile,09,1 wk ahead cum death,2020-04-26
594,0.800,3404,quantile,09,1 wk ahead cum death,2020-04-26
595,0.850,3530,quantile,09,1 wk ahead cum death,2020-04-26
596,0.900,3680,quantile,09,1 wk ahead cum death,2020-04-26
597,0.950,3932,quantile,09,1 wk ahead cum death,2020-04-26
598,0.975,4079,quantile,09,1 wk ahead cum death,2020-04-26
599,0.990,4232,quantile,09,1 wk ahead cum death,2020-04-26
600,0.010,2289,quantile,09,2 wk ahead cum death,2020-04-26
601,0.025,2549,quantile,09,2 wk ahead cum death,2020-04-26
602,0.050,2812,quantile,09,2 wk ahead cum death,2020-04-26
603,0.100,3060,quantile,09,2 wk ahead cum death,2020-04-26
604,0.150,3240,quantile,09,2 wk ahead cum death,2020-04-26
605,0.200,3354,quantile,09,2 wk ahead cum death,2020-04-26
606,0.250,3460,quantile,09,2 wk ahead cum death,2020-04-26
607,0.300,3577,quantile,09,2 wk ahead cum death,2020-04-26
608,0.350,3681,quantile,09,2 wk ahead cum death,2020-04-26
609,0.400,3773,quantile,09,2 wk ahead cum death,2020-04-26
610,0.450,3883,quantile,09,2 wk ahead cum death,2020-04-26
611,0.500,4003,quantile,09,2 wk ahead cum death,2020-04-26
612,NA,4003,point,09,2 wk ahead cum death,2020-04-26
613,0.550,4128,quantile,09,2 wk ahead cum death,2020-04-26
614,0.600,4249,quantile,09,2 wk ahead cum death,2020-04-26
615,0.650,4383,quantile,09,2 wk ahead cum death,2020-04-26
616,0.700,4513,quantile,09,2 wk ahead cum death,2020-04-26
617,0.750,4700,quantile,09,2 wk ahead cum death,2020-04-26
618,0.800,4918,quantile,09,2 wk ahead cum death,2020-04-26
619,0.850,5156,quantile,09,2 wk ahead cum death,2020-04-26
620,0.900,5595,quantile,09,2 wk ahead cum death,2020-04-26
621,0.950,6420,quantile,09,2 wk ahead cum death,2020-04-26
622,0.975,7356,quantile,09,2 wk ahead cum death,2020-04-26
623,0.990,8431,quantile,09,2 wk ahead cum death,2020-04-26
624,0.010,2805,quantile,09,3 wk ahead cum death,2020-04-26
625,0.025,3066,quantile,09,3 wk ahead cum death,2020-04-26
626,0.050,3334,quantile,09,3 wk ahead cum death,2020-04-26
627,0.100,3657,quantile,09,3 wk ahead cum death,2020-04-26
628,0.150,3843,quantile,09,3 wk ahead cum death,2020-04-26
629,0.200,4054,quantile,09,3 wk ahead cum death,2020-04-26
630,0.250,4249,quantile,09,3 wk ahead cum death,2020-04-26
631,0.300,4424,quantile,09,3 wk ahead cum death,2020-04-26
632,0.350,4630,quantile,09,3 wk ahead cum death,2020-04-26
633,0.400,4875,quantile,09,3 wk ahead cum death,2020-04-26
634,0.450,5029,quantile,09,3 wk ahead cum death,2020-04-26
635,0.500,5209,quantile,09,3 wk ahead cum death,2020-04-26
636,NA,5209,point,09,3 wk ahead cum death,2020-04-26
637,0.550,5384,quantile,09,3 wk ahead cum death,2020-04-26
638,0.600,5682,quantile,09,3 wk ahead cum death,2020-04-26
639,0.650,5989,quantile,09,3 wk ahead cum death,2020-04-26
640,0.700,6330,quantile,09,3 wk ahead cum death,2020-04-26
641,0.750,6646,quantile,09,3 wk ahead cum death,2020-04-26
642,0.800,7042,quantile,09,3 wk ahead cum death,2020-04-26
643,0.850,7588,quantile,09,3 wk ahead cum death,2020-04-26
644,0.900,8759,quantile,09,3 wk ahead cum death,2020-04-26
645,0.950,12089,quantile,09,3 wk ahead cum death,2020-04-26
646,0.975,15679,quantile,09,3 wk ahead cum death,2020-04-26
647,0.990,20465,quantile,09,3 wk ahead cum death,2020-04-26
648,0.010,2989,quantile,09,4 wk ahead cum death,2020-04-26
649,0.025,3228,quantile,09,4 wk ahead cum death,2020-04-26
650,0.050,3557,quantile,09,4 wk ahead cum death,2020-04-26
651,0.100,4042,quantile,09,4 wk ahead cum death,2020-04-26
652,0.150,4312,quantile,09,4 wk ahead cum death,2020-04-26
653,0.200,4594,quantile,09,4 wk ahead cum death,2020-04-26
654,0.250,4884,quantile,09,4 wk ahead cum death,2020-04-26
655,0.300,5174,quantile,09,4 wk ahead cum death,2020-04-26
656,0.350,5429,quantile,09,4 wk ahead cum death,2020-04-26
657,0.400,5682,quantile,09,4 wk ahead cum death,2020-04-26
658,0.450,5964,quantile,09,4 wk ahead cum death,2020-04-26
659,0.500,6234,quantile,09,4 wk ahead cum death,2020-04-26
660,NA,6234,point,09,4 wk ahead cum death,2020-04-26
661,0.550,6567,quantile,09,4 wk ahead cum death,2020-04-26
662,0.600,6974,quantile,09,4 wk ahead cum death,2020-04-26
663,0.650,7491,quantile,09,4 wk ahead cum death,2020-04-26
664,0.700,8098,quantile,09,4 wk ahead cum death,2020-04-26
665,0.750,9087,quantile,09,4 wk ahead cum death,2020-04-26
666,0.800,10112,quantile,09,4 wk ahead cum death,2020-04-26
667,0.850,12432,quantile,09,4 wk ahead cum death,2020-04-26
668,0.900,15452,quantile,09,4 wk ahead cum death,2020-04-26
669,0.950,23378,quantile,09,4 wk ahead cum death,2020-04-26
670,0.975,29806,quantile,09,4 wk ahead cum death,2020-04-26
671,0.990,46763,quantile,09,4 wk ahead cum death,2020-04-26
672,0.010,160,quantile,11,1 wk ahead cum death,2020-04-26
673,0.025,175,quantile,11,1 wk ahead cum death,2020-04-26
674,0.050,182,quantile,11,1 wk ahead cum death,2020-04-26
675,0.100,197,quantile,11,1 wk ahead cum death,2020-04-26
676,0.150,208,quantile,11,1 wk ahead cum death,2020-04-26
677,0.200,216,quantile,11,1 wk ahead cum death,2020-04-26
678,0.250,224,quantile,11,1 wk ahead cum death,2020-04-26
679,0.300,230,quantile,11,1 wk ahead cum death,2020-04-26
680,0.350,235,quantile,11,1 wk ahead cum death,2020-04-26
681,0.400,242,quantile,11,1 wk ahead cum death,2020-04-26
682,0.450,248,quantile,11,1 wk ahead cum death,2020-04-26
683,0.500,253,quantile,11,1 wk ahead cum death,2020-04-26
684,NA,253,point,11,1 wk ahead cum death,2020-04-26
685,0.550,259,quantile,11,1 wk ahead cum death,2020-04-26
686,0.600,266,quantile,11,1 wk ahead cum death,2020-04-26
687,0.650,273,quantile,11,1 wk ahead cum death,2020-04-26
688,0.700,278,quantile,11,1 wk ahead cum death,2020-04-26
689,0.750,285,quantile,11,1 wk ahead cum death,2020-04-26
690,0.800,291,quantile,11,1 wk ahead cum death,2020-04-26
691,0.850,300,quantile,11,1 wk ahead cum death,2020-04-26
692,0.900,314,quantile,11,1 wk ahead cum death,2020-04-26
693,0.950,332,quantile,11,1 wk ahead cum death,2020-04-26
694,0.975,345,quantile,11,1 wk ahead cum death,2020-04-26
695,0.990,365,quantile,11,1 wk ahead cum death,2020-04-26
696,0.010,202,quantile,11,2 wk ahead cum death,2020-04-26
697,0.025,225,quantile,11,2 wk ahead cum death,2020-04-26
698,0.050,244,quantile,11,2 wk ahead cum death,2020-04-26
699,0.100,267,quantile,11,2 wk ahead cum death,2020-04-26
700,0.150,284,quantile,11,2 wk ahead cum death,2020-04-26
701,0.200,295,quantile,11,2 wk ahead cum death,2020-04-26
702,0.250,305,quantile,11,2 wk ahead cum death,2020-04-26
703,0.300,314,quantile,11,2 wk ahead cum death,2020-04-26
704,0.350,322,quantile,11,2 wk ahead cum death,2020-04-26
705,0.400,336,quantile,11,2 wk ahead cum death,2020-04-26
706,0.450,344,quantile,11,2 wk ahead cum death,2020-04-26
707,0.500,356,quantile,11,2 wk ahead cum death,2020-04-26
708,NA,356,point,11,2 wk ahead cum death,2020-04-26
709,0.550,365,quantile,11,2 wk ahead cum death,2020-04-26
710,0.600,373,quantile,11,2 wk ahead cum death,2020-04-26
711,0.650,384,quantile,11,2 wk ahead cum death,2020-04-26
712,0.700,395,quantile,11,2 wk ahead cum death,2020-04-26
713,0.750,407,quantile,11,2 wk ahead cum death,2020-04-26
714,0.800,422,quantile,11,2 wk ahead cum death,2020-04-26
715,0.850,447,quantile,11,2 wk ahead cum death,2020-04-26
716,0.900,475,quantile,11,2 wk ahead cum death,2020-04-26
717,0.950,537,quantile,11,2 wk ahead cum death,2020-04-26
718,0.975,585,quantile,11,2 wk ahead cum death,2020-04-26
719,0.990,755,quantile,11,2 wk ahead cum death,2020-04-26
720,0.010,233,quantile,11,3 wk ahead cum death,2020-04-26
721,0.025,279,quantile,11,3 wk ahead cum death,2020-04-26
722,0.050,301,quantile,11,3 wk ahead cum death,2020-04-26
723,0.100,329,quantile,11,3 wk ahead cum death,2020-04-26
724,0.150,352,quantile,11,3 wk ahead cum death,2020-04-26
725,0.200,371,quantile,11,3 wk ahead cum death,2020-04-26
726,0.250,386,quantile,11,3 wk ahead cum death,2020-04-26
727,0.300,405,quantile,11,3 wk ahead cum death,2020-04-26
728,0.350,420,quantile,11,3 wk ahead cum death,2020-04-26
729,0.400,433,quantile,11,3 wk ahead cum death,2020-04-26
730,0.450,451,quantile,11,3 wk ahead cum death,2020-04-26
731,0.500,467,quantile,11,3 wk ahead cum death,2020-04-26
732,NA,467,point,11,3 wk ahead cum death,2020-04-26
733,0.550,485,quantile,11,3 wk ahead cum death,2020-04-26
734,0.600,506,quantile,11,3 wk ahead cum death,2020-04-26
735,0.650,525,quantile,11,3 wk ahead cum death,2020-04-26
736,0.700,554,quantile,11,3 wk ahead cum death,2020-04-26
737,0.750,587,quantile,11,3 wk ahead cum death,2020-04-26
738,0.800,620,quantile,11,3 wk ahead cum death,2020-04-26
739,0.850,677,quantile,11,3 wk ahead cum death,2020-04-26
740,0.900,753,quantile,11,3 wk ahead cum death,2020-04-26
741,0.950,998,quantile,11,3 wk ahead cum death,2020-04-26
742,0.975,1208,quantile,11,3 wk ahead cum death,2020-04-26
743,0.990,1767,quantile,11,3 wk ahead cum death,2020-04-26
744,0.010,268,quantile,11,4 wk ahead cum death,2020-04-26
745,0.025,306,quantile,11,4 wk ahead cum death,2020-04-26
746,0.050,330,quantile,11,4 wk ahead cum death,2020-04-26
747,0.100,367,quantile,11,4 wk ahead cum death,2020-04-26
748,0.150,398,quantile,11,4 wk ahead cum death,2020-04-26
749,0.200,429,quantile,11,4 wk ahead cum death,2020-04-26
750,0.250,456,quantile,11,4 wk ahead cum death,2020-04-26
751,0.300,483,quantile,11,4 wk ahead cum death,2020-04-26
752,0.350,504,quantile,11,4 wk ahead cum death,2020-04-26
753,0.400,529,quantile,11,4 wk ahead cum death,2020-04-26
754,0.450,550,quantile,11,4 wk ahead cum death,2020-04-26
755,0.500,581,quantile,11,4 wk ahead cum death,2020-04-26
756,NA,581,point,11,4 wk ahead cum death,2020-04-26
757,0.550,607,quantile,11,4 wk ahead cum death,2020-04-26
758,0.600,644,quantile,11,4 wk ahead cum death,2020-04-26
759,0.650,689,quantile,11,4 wk ahead cum death,2020-04-26
760,0.700,750,quantile,11,4 wk ahead cum death,2020-04-26
761,0.750,813,quantile,11,4 wk ahead cum death,2020-04-26
762,0.800,897,quantile,11,4 wk ahead cum death,2020-04-26
763,0.850,1054,quantile,11,4 wk ahead cum death,2020-04-26
764,0.900,1285,quantile,11,4 wk ahead cum death,2020-04-26
765,0.950,1829,quantile,11,4 wk ahead cum death,2020-04-26
766,0.975,2581,quantile,11,4 wk ahead cum death,2020-04-26
767,0.990,4471,quantile,11,4 wk ahead cum death,2020-04-26
768,0.010,119,quantile,10,1 wk ahead cum death,2020-04-26
769,0.025,126,quantile,10,1 wk ahead cum death,2020-04-26
770,0.050,135,quantile,10,1 wk ahead cum death,2020-04-26
771,0.100,148,quantile,10,1 wk ahead cum death,2020-04-26
772,0.150,154,quantile,10,1 wk ahead cum death,2020-04-26
773,0.200,161,quantile,10,1 wk ahead cum death,2020-04-26
774,0.250,166,quantile,10,1 wk ahead cum death,2020-04-26
775,0.300,171,quantile,10,1 wk ahead cum death,2020-04-26
776,0.350,176,quantile,10,1 wk ahead cum death,2020-04-26
