"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1139",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.800000",6570.4
"1140",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.800000",168
"1141",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.800000",6732.2
"1142",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.800000",170
"1143",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.800000",6887.2
"1144",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.800000",171.2
"1145",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.800000",7055.4
"1146",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.800000",173.2
"1147",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.800000",7238.4
"1148",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.800000",176
"1149",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.800000",7406.6
"1150",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.800000",180
"1151",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.800000",7562.6
"1152",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.800000",177.4
"1153",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.800000",7732
"1154",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.800000",178
"1155",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.800000",7911.6
"1156",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.800000",183
"1157",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.800000",8085.6
"1158",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.800000",183.2
"1159",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.800000",8274.8
"1160",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.800000",177.2
"1161",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.800000",8438
"1162",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.800000",181
"1163",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.800000",8621.4
"1164",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.800000",181
"1165",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.800000",8806.4
"1166",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.800000",182
"1167",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.800000",8990.4
"1168",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.800000",183.2
"1169",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.800000",9169.2
"1170",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.800000",184.4
"1171",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.800000",9344.2
"1172",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.800000",183
"1173",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.800000",9537
"1174",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.800000",191
"1175",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.800000",9719.4
"1176",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.800000",190
"1177",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.800000",9908.8
"1178",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.800000",195.2
"1179",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.800000",10102.4
"1180",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.800000",206
"1181",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.800000",10311.4
"1182",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.800000",224
"1183",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.800000",10537.8
"1184",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.800000",232
"1185",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.800000",10776.8
"1186",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.800000",241
"1187",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.800000",11037.2
"1188",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.800000",257.4
"1189",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.850000",5281.6
"1190",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.850000",160.15
"1191",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.850000",5445.6
"1192",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.850000",171
"1193",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.850000",5605.15
"1194",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.850000",170
"1195",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.850000",5773.15
"1196",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.850000",175.15
"1197",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.850000",5927.15
"1198",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.850000",168
"1199",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.850000",6103.15
"1200",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.850000",179.3
"1201",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.850000",6268.45
"1202",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.850000",176.3
"1203",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.850000",6437.3
"1204",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.850000",180
"1205",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.850000",6612.3
"1206",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.850000",184
"1207",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.850000",6787
"1208",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.850000",173.45
"1209",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.850000",6953
"1210",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.850000",176
"1211",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.850000",7112.9
"1212",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.850000",186.15
"1213",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.850000",7292.2
"1214",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.850000",184
"1215",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.850000",7473.45
"1216",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.850000",187
"1217",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.850000",7632.05
"1218",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.850000",185.3
"1219",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.850000",7803.65
"1220",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.850000",181.15
"1221",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.850000",7972.15
"1222",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.850000",186.15
"1223",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.850000",8164.6
"1224",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.850000",191.15
"1225",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.850000",8338
"1226",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.850000",187
"1227",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.850000",8503.3
"1228",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.850000",186
"1229",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.850000",8683.15
"1230",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.850000",191.3
"1231",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.850000",8852.35
"1232",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.850000",189.15
"1233",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.850000",9040.3
"1234",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.850000",187.3
"1235",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.850000",9208.65
"1236",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.850000",189
"1237",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.850000",9403.15
"1238",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.850000",192
"1239",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.850000",9576.9
"1240",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.850000",196.15
"1241",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.850000",9771
"1242",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.850000",195
"1243",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.850000",9938.6
"1244",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.850000",204.15
"1245",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.850000",10132.35
"1246",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.850000",211.3
"1247",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.850000",10353.3
"1248",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.850000",233
"1249",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.850000",10583.3
"1250",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.850000",240
"1251",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.850000",10809
"1252",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.850000",246.15
"1253",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.850000",11069.9
"1254",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.850000",268.45
"1255",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.900000",5337.3
"1256",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.900000",167.1
"1257",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.900000",5473.3
"1258",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.900000",177
"1259",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.900000",5637.9
"1260",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.900000",175.1
"1261",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.900000",5810.2
"1262",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.900000",182.1
"1263",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.900000",5963.9
"1264",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.900000",172.1
"1265",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.900000",6144.5
"1266",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.900000",186.2
"1267",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.900000",6303.8
"1268",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.900000",181
"1269",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.900000",6478.4
"1270",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.900000",186.2
"1271",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.900000",6651.2
"1272",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.900000",190.1
"1273",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.900000",6812.1
"1274",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.900000",183.1
"1275",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.900000",6985.1
"1276",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.900000",186
"1277",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.900000",7170.3
"1278",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.900000",193.1
"1279",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.900000",7335.4
"1280",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.900000",191.1
"1281",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.900000",7512.2
"1282",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.900000",192.1
"1283",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.900000",7684.3
"1284",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.900000",193.1
"1285",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.900000",7854.5
"1286",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.900000",188
"1287",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.900000",8035.7
"1288",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.900000",190.1
"1289",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.900000",8207.6
"1290",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.900000",196.1
"1291",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.900000",8374.7
"1292",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.900000",196.1
"1293",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.900000",8561.1
"1294",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.900000",193.2
"1295",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.900000",8741.7
"1296",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.900000",197.2
"1297",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.900000",8916.1
"1298",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.900000",202
"1299",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.900000",9090.7
"1300",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.900000",198.2
"1301",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.900000",9273
"1302",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.900000",194
"1303",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.900000",9451.1
"1304",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.900000",197.1
"1305",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.900000",9631.8
"1306",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.900000",201.1
"1307",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.900000",9830.1
"1308",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.900000",206
"1309",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.900000",10034.1
"1310",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.900000",213
"1311",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.900000",10225.1
"1312",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.900000",223
"1313",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.900000",10456.6
"1314",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.900000",239
"1315",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.900000",10637.6
"1316",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.900000",247.1
"1317",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.900000",10872.9
"1318",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.900000",256.1
"1319",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.900000",11115.1
"1320",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.900000",280
"1321",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.950000",5390.05
"1322",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.950000",181
"1323",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.950000",5541.15
"1324",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.950000",185
"1325",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.950000",5700.05
"1326",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.950000",187.2
"1327",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.950000",5858.25
"1328",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.950000",192.05
"1329",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.950000",6022.05
"1330",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.950000",180.05
"1331",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.950000",6200.15
"1332",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.950000",191
"1333",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.950000",6354.15
"1334",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.950000",190
"1335",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.950000",6520.05
"1336",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.950000",195.05
"1337",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.950000",6699.05
"1338",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.950000",200
"1339",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.950000",6878.4
"1340",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.950000",193.05
"1341",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.950000",7031.6
"1342",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.950000",193
"1343",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.950000",7225
"1344",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.950000",204.05
"1345",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.950000",7395.6
"1346",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.950000",201.05
"1347",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.950000",7577.25
"1348",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.950000",200
"1349",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.950000",7747.35
"1350",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.950000",205
"1351",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.950000",7934.2
"1352",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.950000",195.05
"1353",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.950000",8101.75
"1354",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.950000",199.05
"1355",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.950000",8300.35
"1356",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.950000",207
"1357",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.950000",8453.2
"1358",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.950000",203.05
"1359",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.950000",8629.4
"1360",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.950000",202.05
"1361",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.950000",8835.1
"1362",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.950000",206.1
"1363",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.950000",8992.45
"1364",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.950000",208
"1365",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.950000",9180.1
"1366",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.950000",204.1
"1367",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.950000",9369.1
"1368",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.950000",209.1
"1369",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.950000",9548
"1370",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.950000",207.05
"1371",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.950000",9729
"1372",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.950000",213
"1373",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.950000",9919.25
"1374",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.950000",214
"1375",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.950000",10102.7
"1376",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.950000",221
"1377",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.950000",10299.4
"1378",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.950000",233
"1379",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.950000",10522
"1380",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.950000",247.05
"1381",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.950000",10768.1
"1382",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.950000",254.25
"1383",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.950000",10974.2
"1384",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.950000",265
"1385",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.950000",11229.05
"1386",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.950000",297.05
"1387",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.975000",5428.075
"1388",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.975000",189.025
"1389",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.975000",5583.225
"1390",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.975000",190.025
"1391",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.975000",5765.25
"1392",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.975000",195.075
"1393",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.975000",5926.05
"1394",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.975000",198.025
"1395",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.975000",6091.075
"1396",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.975000",195.05
"1397",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.975000",6246.275
"1398",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.975000",199
"1399",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.975000",6411.05
"1400",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.975000",198.025
"1401",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.975000",6546.775
"1402",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.975000",198.1
"1403",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.975000",6745.025
"1404",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.975000",203.05
"1405",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.975000",6913.575
"1406",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.975000",200.025
"1407",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.975000",7103.55
"1408",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.975000",195.05
"1409",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.975000",7235.725
"1410",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.975000",208.075
"1411",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.975000",7430.25
"1412",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.975000",207.15
"1413",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.975000",7593.1
"1414",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.975000",203.1
"1415",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.975000",7772.75
"1416",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.975000",210.025
"1417",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.975000",7974.025
