,forecast_date,target,target_end_date,location,type,quantile,value
874,2020-05-24,87 day ahead inc hosp,2020-08-19,04,point,,5.824634919628202
877,2020-05-24,88 day ahead inc hosp,2020-08-20,04,point,,5.612148060858409
880,2020-05-24,89 day ahead inc hosp,2020-08-21,04,point,,5.406925409413934
883,2020-05-24,0 day ahead inc hosp,2020-05-24,05,point,,14.376883789386227
886,2020-05-24,1 day ahead inc hosp,2020-05-25,05,point,,14.492544256620336
889,2020-05-24,2 day ahead inc hosp,2020-05-26,05,point,,14.599830366212515
892,2020-05-24,3 day ahead inc hosp,2020-05-27,05,point,,14.698482864493716
895,2020-05-24,4 day ahead inc hosp,2020-05-28,05,point,,14.788261912022353
898,2020-05-24,5 day ahead inc hosp,2020-05-29,05,point,,14.868948322302177
901,2020-05-24,6 day ahead inc hosp,2020-05-30,05,point,,14.940344703245227
903,2020-05-24,1 wk ahead inc death,2020-05-30,05,point,,20.030523838377107
904,2020-05-24,1 wk ahead cum death,2020-05-30,05,point,,128.56568978237536
906,2020-05-24,7 day ahead inc hosp,2020-05-31,05,point,,15.00227649117696
909,2020-05-24,8 day ahead inc hosp,2020-06-01,05,point,,15.054592868058819
912,2020-05-24,9 day ahead inc hosp,2020-06-02,05,point,,15.09716755359538
915,2020-05-24,10 day ahead inc hosp,2020-06-03,05,point,,15.129899465013342
918,2020-05-24,11 day ahead inc hosp,2020-06-04,05,point,,15.152713238515904
921,2020-05-24,12 day ahead inc hosp,2020-06-05,05,point,,15.165559607715327
924,2020-05-24,13 day ahead inc hosp,2020-06-06,05,point,,15.168415635712796
926,2020-05-24,2 wk ahead inc death,2020-06-06,05,point,,20.61630823538252
927,2020-05-24,2 wk ahead cum death,2020-06-06,05,point,,149.18199801775788
929,2020-05-24,14 day ahead inc hosp,2020-06-07,05,point,,15.161284798907385
932,2020-05-24,15 day ahead inc hosp,2020-06-08,05,point,,15.144196922052267
935,2020-05-24,16 day ahead inc hosp,2020-06-09,05,point,,15.117207965513662
938,2020-05-24,17 day ahead inc hosp,2020-06-10,05,point,,15.080399667112678
941,2020-05-24,18 day ahead inc hosp,2020-06-11,05,point,,15.033879042313266
944,2020-05-24,19 day ahead inc hosp,2020-06-12,05,point,,14.977777747839394
947,2020-05-24,20 day ahead inc hosp,2020-06-13,05,point,,14.912251315058365
949,2020-05-24,3 wk ahead inc death,2020-06-13,05,point,,20.549330013155355
950,2020-05-24,3 wk ahead cum death,2020-06-13,05,point,,169.73132803091326
952,2020-05-24,21 day ahead inc hosp,2020-06-14,05,point,,14.837478260612693
955,2020-05-24,22 day ahead inc hosp,2020-06-15,05,point,,14.753659082831499
958,2020-05-24,23 day ahead inc hosp,2020-06-16,05,point,,14.661015153366387
961,2020-05-24,24 day ahead inc hosp,2020-06-17,05,point,,14.559787514290415
964,2020-05-24,25 day ahead inc hosp,2020-06-18,05,point,,14.450235591540885
967,2020-05-24,26 day ahead inc hosp,2020-06-19,05,point,,14.332635836088775
970,2020-05-24,27 day ahead inc hosp,2020-06-20,05,point,,14.207280304571318
972,2020-05-24,4 wk ahead inc death,2020-06-20,05,point,,19.842780594033442
973,2020-05-24,4 wk ahead cum death,2020-06-20,05,point,,189.57410862494663
975,2020-05-24,28 day ahead inc hosp,2020-06-21,05,point,,14.074475191324895
978,2020-05-24,29 day ahead inc hosp,2020-06-22,05,point,,13.934539323819346
981,2020-05-24,30 day ahead inc hosp,2020-06-23,05,point,,13.787802633409509
984,2020-05-24,31 day ahead inc hosp,2020-06-24,05,point,,13.634604613106918
987,2020-05-24,32 day ahead inc hosp,2020-06-25,05,point,,13.475292773730164
990,2020-05-24,33 day ahead inc hosp,2020-06-26,05,point,,13.310221109351803
993,2020-05-24,34 day ahead inc hosp,2020-06-27,05,point,,13.139748582389553
995,2020-05-24,5 wk ahead inc death,2020-06-27,05,point,,18.58647234935628
996,2020-05-24,5 wk ahead cum death,2020-06-27,05,point,,208.16058097430286
998,2020-05-24,35 day ahead inc hosp,2020-06-28,05,point,,12.964237638061723
1001,2020-05-24,36 day ahead inc hosp,2020-06-29,05,point,,12.784052757198415
1004,2020-05-24,37 day ahead inc hosp,2020-06-30,05,point,,12.599559055621626
1007,2020-05-24,38 day ahead inc hosp,2020-07-01,05,point,,12.411120937496051
1010,2020-05-24,39 day ahead inc hosp,2020-07-02,05,point,,12.219100809167347
1013,2020-05-24,40 day ahead inc hosp,2020-07-03,05,point,,12.023857859155251
1016,2020-05-24,41 day ahead inc hosp,2020-07-04,05,point,,11.825746909061602
1018,2020-05-24,6 wk ahead inc death,2020-07-04,05,point,,16.92403853569938
1019,2020-05-24,6 wk ahead cum death,2020-07-04,05,point,,225.08461951000234
1021,2020-05-24,42 day ahead inc hosp,2020-07-05,05,point,,11.625117339287627
1024,2020-05-24,43 day ahead inc hosp,2020-07-06,05,point,,11.42231209258461
1027,2020-05-24,44 day ahead inc hosp,2020-07-07,05,point,,11.217666757630994
1030,2020-05-24,45 day ahead inc hosp,2020-07-08,05,point,,11.011508734017053
1033,2020-05-24,46 day ahead inc hosp,2020-07-09,05,point,,10.804156479273253
1036,2020-05-24,47 day ahead inc hosp,2020-07-10,05,point,,10.595918837854013
1039,2020-05-24,48 day ahead inc hosp,2020-07-11,05,point,,10.387094451335221
1041,2020-05-24,7 wk ahead inc death,2020-07-11,05,point,,15.020905236572915
1042,2020-05-24,7 wk ahead cum death,2020-07-11,05,point,,240.10552474657527
1044,2020-05-24,49 day ahead inc hosp,2020-07-12,05,point,,10.177971248488404
1047,2020-05-24,50 day ahead inc hosp,2020-07-13,05,point,,9.968826013346217
1050,2020-05-24,51 day ahead inc hosp,2020-07-14,05,point,,9.759924028894908
1053,2020-05-24,52 day ahead inc hosp,2020-07-15,05,point,,9.55151879361806
1056,2020-05-24,53 day ahead inc hosp,2020-07-16,05,point,,9.34385180774824
1059,2020-05-24,54 day ahead inc hosp,2020-07-17,05,point,,9.137152425794108
1062,2020-05-24,55 day ahead inc hosp,2020-07-18,05,point,,8.931637771664422
1064,2020-05-24,8 wk ahead inc death,2020-07-18,05,point,,13.034154983557208
1065,2020-05-24,8 wk ahead cum death,2020-07-18,05,point,,253.13967973013249
1067,2020-05-24,56 day ahead inc hosp,2020-07-19,05,point,,8.727512712529977
1070,2020-05-24,57 day ahead inc hosp,2020-07-20,05,point,,8.524969887426964
1073,2020-05-24,58 day ahead inc hosp,2020-07-21,05,point,,8.32418978652537
1076,2020-05-24,59 day ahead inc hosp,2020-07-22,05,point,,8.12534087694172
1079,2020-05-24,60 day ahead inc hosp,2020-07-23,05,point,,7.928579770981567
1082,2020-05-24,61 day ahead inc hosp,2020-07-24,05,point,,7.734051432727213
1085,2020-05-24,62 day ahead inc hosp,2020-07-25,05,point,,7.541889418966832
1087,2020-05-24,9 wk ahead inc death,2020-07-25,05,point,,11.091951520171966
1088,2020-05-24,9 wk ahead cum death,2020-07-25,05,point,,264.2316312503044
1090,2020-05-24,63 day ahead inc hosp,2020-07-26,05,point,,7.3522161505481565
1093,2020-05-24,64 day ahead inc hosp,2020-07-27,05,point,,7.165143210374897
1096,2020-05-24,65 day ahead inc hosp,2020-07-28,05,point,,6.980771664397626
1099,2020-05-24,66 day ahead inc hosp,2020-07-29,05,point,,6.799192402120792
1102,2020-05-24,67 day ahead inc hosp,2020-07-30,05,point,,6.620486493314455
1105,2020-05-24,68 day ahead inc hosp,2020-07-31,05,point,,6.444725557813912
1108,2020-05-24,69 day ahead inc hosp,2020-08-01,05,point,,6.271972145470067
1110,2020-05-24,10 wk ahead inc death,2020-08-01,05,point,,9.28469216400778
1111,2020-05-24,10 wk ahead cum death,2020-08-01,05,point,,273.51632341431207
1113,2020-05-24,70 day ahead inc hosp,2020-08-02,05,point,,6.102280123523941
1116,2020-05-24,71 day ahead inc hosp,2020-08-03,05,point,,5.935695068869243
1119,2020-05-24,72 day ahead inc hosp,2020-08-04,05,point,,5.772254662868326
1122,2020-05-24,73 day ahead inc hosp,2020-08-05,05,point,,5.6119890865898086
1125,2020-05-24,74 day ahead inc hosp,2020-08-06,05,point,,5.4549214145184255
1128,2020-05-24,75 day ahead inc hosp,2020-08-07,05,point,,5.301068004991394
1131,2020-05-24,76 day ahead inc hosp,2020-08-08,05,point,,5.150438885788891
1133,2020-05-24,11 wk ahead inc death,2020-08-08,05,point,,7.66575327698687
1134,2020-05-24,11 wk ahead cum death,2020-08-08,05,point,,281.182076691299
1136,2020-05-24,77 day ahead inc hosp,2020-08-09,05,point,,5.003038133481214
1139,2020-05-24,78 day ahead inc hosp,2020-08-10,05,point,,4.858864245313277
1142,2020-05-24,79 day ahead inc hosp,2020-08-11,05,point,,4.717910502553133
1145,2020-05-24,80 day ahead inc hosp,2020-08-12,05,point,,4.58016532439294
1148,2020-05-24,81 day ahead inc hosp,2020-08-13,05,point,,4.4456126116265215
1151,2020-05-24,82 day ahead inc hosp,2020-08-14,05,point,,4.314232079458496
1154,2020-05-24,83 day ahead inc hosp,2020-08-15,05,point,,4.1859995789249815
1156,2020-05-24,12 wk ahead inc death,2020-08-15,05,point,,6.257914550358162
1157,2020-05-24,12 wk ahead cum death,2020-08-15,05,point,,287.4399912416572
1159,2020-05-24,84 day ahead inc hosp,2020-08-16,05,point,,4.060887406522087
1162,2020-05-24,85 day ahead inc hosp,2020-08-17,05,point,,3.9388646017316176
1165,2020-05-24,86 day ahead inc hosp,2020-08-18,05,point,,3.819897232239424
1168,2020-05-24,87 day ahead inc hosp,2020-08-19,05,point,,3.7039486667220536
1171,2020-05-24,88 day ahead inc hosp,2020-08-20,05,point,,3.5909798351574738
1174,2020-05-24,89 day ahead inc hosp,2020-08-21,05,point,,3.480949476678831
1177,2020-05-24,0 day ahead inc hosp,2020-05-24,06,point,,400.27095305940895
1180,2020-05-24,1 day ahead inc hosp,2020-05-25,06,point,,399.96641704936053
1183,2020-05-24,2 day ahead inc hosp,2020-05-26,06,point,,399.39260995612426
1186,2020-05-24,3 day ahead inc hosp,2020-05-27,06,point,,398.55138473173133
1189,2020-05-24,4 day ahead inc hosp,2020-05-28,06,point,,397.4453058888554
1192,2020-05-24,5 day ahead inc hosp,2020-05-29,06,point,,396.0776336102543
1195,2020-05-24,6 day ahead inc hosp,2020-05-30,06,point,,394.4523040359375
1197,2020-05-24,1 wk ahead inc death,2020-05-30,06,point,,562.7169842954747
1198,2020-05-24,1 wk ahead cum death,2020-05-30,06,point,,4516.68752607599
1200,2020-05-24,7 day ahead inc hosp,2020-05-31,06,point,,392.57390592772566
1203,2020-05-24,8 day ahead inc hosp,2020-06-01,06,point,,390.4476539432246
1206,2020-05-24,9 day ahead inc hosp,2020-06-02,06,point,,388.0793587800029
1209,2020-05-24,10 day ahead inc hosp,2020-06-03,06,point,,385.4753944758588
1212,2020-05-24,11 day ahead inc hosp,2020-06-04,06,point,,382.6426631720795
1215,2020-05-24,12 day ahead inc hosp,2020-06-05,06,point,,379.5885576631263
1218,2020-05-24,13 day ahead inc hosp,2020-06-06,06,point,,376.32092206864036
1220,2020-05-24,2 wk ahead inc death,2020-06-06,06,point,,544.3321285427008
1221,2020-05-24,2 wk ahead cum death,2020-06-06,06,point,,5061.019654618692
1223,2020-05-24,14 day ahead inc hosp,2020-06-07,06,point,,372.84801097146124
1226,2020-05-24,15 day ahead inc hosp,2020-06-08,06,point,,369.17844736890993
1229,2020-05-24,16 day ahead inc hosp,2020-06-09,06,point,,365.32117978376056
1232,2020-05-24,17 day ahead inc hosp,2020-06-10,06,point,,361.2854388766981
1235,2020-05-24,18 day ahead inc hosp,2020-06-11,06,point,,357.08069389336737
1238,2020-05-24,19 day ahead inc hosp,2020-06-12,06,point,,352.7166092669882
1241,2020-05-24,20 day ahead inc hosp,2020-06-13,06,point,,348.20300168237304
1243,2020-05-24,3 wk ahead inc death,2020-06-13,06,point,,510.3013638212656
1244,2020-05-24,3 wk ahead cum death,2020-06-13,06,point,,5571.321018439958
1246,2020-05-24,21 day ahead inc hosp,2020-06-14,06,point,,343.5497978891421
1249,2020-05-24,22 day ahead inc hosp,2020-06-15,06,point,,338.7669935314218
1252,2020-05-24,23 day ahead inc hosp,2020-06-16,06,point,,333.8646132392344
1255,2020-05-24,24 day ahead inc hosp,2020-06-17,06,point,,328.8526722026465
1258,2020-05-24,25 day ahead inc hosp,2020-06-18,06,point,,323.7411394250172
1261,2020-05-24,26 day ahead inc hosp,2020-06-19,06,point,,318.53990282587483
1264,2020-05-24,27 day ahead inc hosp,2020-06-20,06,point,,313.2587363381696
1266,2020-05-24,4 wk ahead inc death,2020-06-20,06,point,,464.6443700319719
1267,2020-05-24,4 wk ahead cum death,2020-06-20,06,point,,6035.965388471927
1269,2020-05-24,28 day ahead inc hosp,2020-06-21,06,point,,307.9072691186448
1272,2020-05-24,29 day ahead inc hosp,2020-06-22,06,point,,302.4949569646677
1275,2020-05-24,30 day ahead inc hosp,2020-06-23,06,point,,297.03105600609564
1278,2020-05-24,31 day ahead inc hosp,2020-06-24,06,point,,291.52459871704343
1281,2020-05-24,32 day ahead inc hosp,2020-06-25,06,point,,285.9843722697289
1284,2020-05-24,33 day ahead inc hosp,2020-06-26,06,point,,280.4188992316893
1287,2020-05-24,34 day ahead inc hosp,2020-06-27,06,point,,274.83642058774706
1289,2020-05-24,5 wk ahead inc death,2020-06-27,06,point,,412.05645876245774
1290,2020-05-24,5 wk ahead cum death,2020-06-27,06,point,,6448.021847234385
1292,2020-05-24,35 day ahead inc hosp,2020-06-28,06,point,,269.24488105060885
1295,2020-05-24,36 day ahead inc hosp,2020-06-29,06,point,,263.6519166074577
1298,2020-05-24,37 day ahead inc hosp,2020-06-30,06,point,,258.0648442359467
1301,2020-05-24,38 day ahead inc hosp,2020-07-01,06,point,,252.4906537102303
1304,2020-05-24,39 day ahead inc hosp,2020-07-02,06,point,,246.93600140719792
1307,2020-05-24,40 day ahead inc hosp,2020-07-03,06,point,,241.40720601405482
1310,2020-05-24,41 day ahead inc hosp,2020-07-04,06,point,,235.91024603130646
1312,2020-05-24,6 wk ahead inc death,2020-07-04,06,point,,357.02158495198387
1313,2020-05-24,6 wk ahead cum death,2020-07-04,06,point,,6805.043432186369
1315,2020-05-24,42 day ahead inc hosp,2020-07-05,06,point,,230.45075895969055
1318,2020-05-24,43 day ahead inc hosp,2020-07-06,06,point,,225.0340420553926
1321,2020-05-24,44 day ahead inc hosp,2020-07-07,06,point,,219.6650545358541
1324,2020-05-24,45 day ahead inc hosp,2020-07-08,06,point,,214.34842111658074
1327,2020-05-24,46 day ahead inc hosp,2020-07-09,06,point,,209.0884367601073
1330,2020-05-24,47 day ahead inc hosp,2020-07-10,06,point,,203.88907251880158
1333,2020-05-24,48 day ahead inc hosp,2020-07-11,06,point,,198.75398235557952
1335,2020-05-24,7 wk ahead inc death,2020-07-11,06,point,,303.20172434935
1336,2020-05-24,7 wk ahead cum death,2020-07-11,06,point,,7108.245156535717
1338,2020-05-24,49 day ahead inc hosp,2020-07-12,06,point,,193.68651082945289
1341,2020-05-24,50 day ahead inc hosp,2020-07-13,06,point,,188.6897015364375
1344,2020-05-24,51 day ahead inc hosp,2020-07-14,06,point,,183.76630620058862
1347,2020-05-24,52 day ahead inc hosp,2020-07-15,06,point,,178.91879431490085
1350,2020-05-24,53 day ahead inc hosp,2020-07-16,06,point,,174.14936323653092
1353,2020-05-24,54 day ahead inc hosp,2020-07-17,06,point,,169.4599486467545
1356,2020-05-24,55 day ahead inc hosp,2020-07-18,06,point,,164.85223529136857
1358,2020-05-24,8 wk ahead inc death,2020-07-18,06,point,,253.17263266781865
1359,2020-05-24,8 wk ahead cum death,2020-07-18,06,point,,7361.417789203534
1361,2020-05-24,56 day ahead inc hosp,2020-07-19,06,point,,160.32766792318438
1364,2020-05-24,57 day ahead inc hosp,2020-07-20,06,point,,155.88746237415472
1367,2020-05-24,58 day ahead inc hosp,2020-07-21,06,point,,151.53261669038912
1370,2020-05-24,59 day ahead inc hosp,2020-07-22,06,point,,147.2639222692524
1373,2020-05-24,60 day ahead inc hosp,2020-07-23,06,point,,143.0819749432325
1376,2020-05-24,61 day ahead inc hosp,2020-07-24,06,point,,138.98718596101972
1379,2020-05-24,62 day ahead inc hosp,2020-07-25,06,point,,134.97979282126764
1381,2020-05-24,9 wk ahead inc death,2020-07-25,06,point,,208.44414834332483
1382,2020-05-24,9 wk ahead cum death,2020-07-25,06,point,,7569.861937546859
1384,2020-05-24,63 day ahead inc hosp,2020-07-26,06,point,,131.05986991992685
1387,2020-05-24,64 day ahead inc hosp,2020-07-27,06,point,,127.22733897661676
1390,2020-05-24,65 day ahead inc hosp,2020-07-28,06,point,,123.4819792104012
1393,2020-05-24,66 day ahead inc hosp,2020-07-29,06,point,,119.82343723943342
1396,2020-05-24,67 day ahead inc hosp,2020-07-30,06,point,,116.25123668312445
1399,2020-05-24,68 day ahead inc hosp,2020-07-31,06,point,,112.76478744933266
1402,2020-05-24,69 day ahead inc hosp,2020-08-01,06,point,,109.36339469240629
1404,2020-05-24,10 wk ahead inc death,2020-08-01,06,point,,169.64822945526214
1405,2020-05-24,10 wk ahead cum death,2020-08-01,06,point,,7739.510167002121
1407,2020-05-24,70 day ahead inc hosp,2020-08-02,06,point,,106.04626743129921
1410,2020-05-24,71 day ahead inc hosp,2020-08-03,06,point,,102.81252681990736
1413,2020-05-24,72 day ahead inc hosp,2020-08-04,06,point,,99.66121406434105
1416,2020-05-24,73 day ahead inc hosp,2020-08-05,06,point,,96.59129798453651
1419,2020-05-24,74 day ahead inc hosp,2020-08-06,06,point,,93.60168221947387
1422,2020-05-24,75 day ahead inc hosp,2020-08-07,06,point,,90.69121207757273
1425,2020-05-24,76 day ahead inc hosp,2020-08-08,06,point,,87.85868103519897
1427,2020-05-24,11 wk ahead inc death,2020-08-08,06,point,,136.78603894258896
1428,2020-05-24,11 wk ahead cum death,2020-08-08,06,point,,7876.296205944712
1430,2020-05-24,77 day ahead inc hosp,2020-08-09,06,point,,85.10283688818454
1433,2020-05-24,78 day ahead inc hosp,2020-08-10,06,point,,82.42238756210428
1436,2020-05-24,79 day ahead inc hosp,2020-08-11,06,point,,79.81600658855751
1439,2020-05-24,80 day ahead inc hosp,2020-08-12,06,point,,77.28233825553906
1442,2020-05-24,81 day ahead inc hosp,2020-08-13,06,point,,74.82000244088705
1445,2020-05-24,82 day ahead inc hosp,2020-08-14,06,point,,72.42759913817282
1448,2020-05-24,83 day ahead inc hosp,2020-08-15,06,point,,70.10371268545279
1450,2020-05-24,12 wk ahead inc death,2020-08-15,06,point,,109.46207084273443
1451,2020-05-24,12 wk ahead cum death,2020-08-15,06,point,,7985.758276787445
1453,2020-05-24,84 day ahead inc hosp,2020-08-16,06,point,,67.84691570724827
1456,2020-05-24,85 day ahead inc hosp,2020-08-17,06,point,,65.6557727806503
1459,2020-05-24,86 day ahead inc hosp,2020-08-18,06,point,,63.528843836684246
1462,2020-05-24,87 day ahead inc hosp,2020-08-19,06,point,,61.46468730806372
1465,2020-05-24,88 day ahead inc hosp,2020-08-20,06,point,,59.46186303466093
1468,2020-05-24,89 day ahead inc hosp,2020-08-21,06,point,,57.51893493786338
1471,2020-05-24,0 day ahead inc hosp,2020-05-24,08,point,,55.70981881048206
1474,2020-05-24,1 day ahead inc hosp,2020-05-25,08,point,,54.403988434473526
1477,2020-05-24,2 day ahead inc hosp,2020-05-26,08,point,,53.09084752681575
1480,2020-05-24,3 day ahead inc hosp,2020-05-27,08,point,,51.77338218165031
1483,2020-05-24,4 day ahead inc hosp,2020-05-28,08,point,,50.45444128206171
1486,2020-05-24,5 day ahead inc hosp,2020-05-29,08,point,,49.136730141935985
1489,2020-05-24,6 day ahead inc hosp,2020-05-30,08,point,,47.82280564281971
1491,2020-05-24,1 wk ahead inc death,2020-05-30,08,point,,117.80847687527123
1492,2020-05-24,1 wk ahead cum death,2020-05-30,08,point,,1485.590000331525
1494,2020-05-24,7 day ahead inc hosp,2020-05-31,08,point,,46.5150727874274
1497,2020-05-24,8 day ahead inc hosp,2020-06-01,08,point,,45.21578258165946
1500,2020-05-24,9 day ahead inc hosp,2020-06-02,08,point,,43.92703114959065
1503,2020-05-24,10 day ahead inc hosp,2020-06-03,08,point,,42.65075998072615
1506,2020-05-24,11 day ahead inc hosp,2020-06-04,08,point,,41.38875720565378
1509,2020-05-24,12 day ahead inc hosp,2020-06-05,08,point,,40.1426597949259
1512,2020-05-24,13 day ahead inc hosp,2020-06-06,08,point,,38.91395657635161
