,forecast_date,target,target_end_date,location,type,quantile,value
866,2020-05-25,83 day ahead inc hosp,2020-08-16,04,point,,8.008982194648574
869,2020-05-25,84 day ahead inc hosp,2020-08-17,04,point,,7.7436730003484175
872,2020-05-25,85 day ahead inc hosp,2020-08-18,04,point,,7.486310410748287
875,2020-05-25,86 day ahead inc hosp,2020-08-19,04,point,,7.2367145960041555
878,2020-05-25,87 day ahead inc hosp,2020-08-20,04,point,,6.994705580623238
881,2020-05-25,88 day ahead inc hosp,2020-08-21,04,point,,6.760103623815398
884,2020-05-25,89 day ahead inc hosp,2020-08-22,04,point,,6.532729568576242
886,2020-05-25,13 wk ahead inc death,2020-08-22,04,point,,20.905572441535327
887,2020-05-25,13 wk ahead cum death,2020-08-22,04,point,,1791.57794107541
889,2020-05-25,0 day ahead inc hosp,2020-05-25,05,point,,14.364722135895652
892,2020-05-25,1 day ahead inc hosp,2020-05-26,05,point,,14.471765009892135
895,2020-05-25,2 day ahead inc hosp,2020-05-27,05,point,,14.570232207820931
898,2020-05-25,3 day ahead inc hosp,2020-05-28,05,point,,14.65988363051218
901,2020-05-25,4 day ahead inc hosp,2020-05-29,05,point,,14.740499730389589
904,2020-05-25,5 day ahead inc hosp,2020-05-30,05,point,,14.81188265812063
906,2020-05-25,1 wk ahead inc death,2020-05-30,05,point,,19.76041540204988
907,2020-05-25,1 wk ahead cum death,2020-05-30,05,point,,126.61953887015402
909,2020-05-25,6 day ahead inc hosp,2020-05-31,05,point,,14.873857302158035
912,2020-05-25,7 day ahead inc hosp,2020-06-01,05,point,,14.926272211766655
915,2020-05-25,8 day ahead inc hosp,2020-06-02,05,point,,14.969000395127413
918,2020-05-25,9 day ahead inc hosp,2020-06-03,05,point,,15.001939985227576
921,2020-05-25,10 day ahead inc hosp,2020-06-04,05,point,,15.025014767462228
924,2020-05-25,11 day ahead inc hosp,2020-06-05,05,point,,15.038174564178206
927,2020-05-25,12 day ahead inc hosp,2020-06-06,05,point,,15.041395472758794
929,2020-05-25,2 wk ahead inc death,2020-06-06,05,point,,20.34377248335577
930,2020-05-25,2 wk ahead cum death,2020-06-06,05,point,,146.9633113535098
932,2020-05-25,13 day ahead inc hosp,2020-06-07,05,point,,15.034679955267393
935,2020-05-25,14 day ahead inc hosp,2020-06-08,05,point,,15.018056779109282
938,2020-05-25,15 day ahead inc hosp,2020-06-09,05,point,,14.991580809616874
941,2020-05-25,16 day ahead inc hosp,2020-06-10,05,point,,14.95533265689725
944,2020-05-25,17 day ahead inc hosp,2020-06-11,05,point,,14.909418180665815
947,2020-05-25,18 day ahead inc hosp,2020-06-12,05,point,,14.853967858129575
950,2020-05-25,19 day ahead inc hosp,2020-06-13,05,point,,14.78913602123392
952,2020-05-25,3 wk ahead inc death,2020-06-13,05,point,,20.28102338171695
953,2020-05-25,3 wk ahead cum death,2020-06-13,05,point,,167.24433473522672
955,2020-05-25,20 day ahead inc hosp,2020-06-14,05,point,,14.715099970750488
958,2020-05-25,21 day ahead inc hosp,2020-06-15,05,point,,14.632058975733704
961,2020-05-25,22 day ahead inc hosp,2020-06-16,05,point,,14.540233167802555
964,2020-05-25,23 day ahead inc hosp,2020-06-17,05,point,,14.439862340494184
967,2020-05-25,24 day ahead inc hosp,2020-06-18,05,point,,14.331204664598179
970,2020-05-25,25 day ahead inc hosp,2020-06-19,05,point,,14.214535330876654
973,2020-05-25,26 day ahead inc hosp,2020-06-20,05,point,,14.09014513193782
975,2020-05-25,4 wk ahead inc death,2020-06-20,05,point,,19.58482306276665
976,2020-05-25,4 wk ahead cum death,2020-06-20,05,point,,186.8291577979934
978,2020-05-25,27 day ahead inc hosp,2020-06-21,05,point,,13.95833899523781
981,2020-05-25,28 day ahead inc hosp,2020-06-22,05,point,,13.81943447924933
984,2020-05-25,29 day ahead inc hosp,2020-06-23,05,point,,13.673760244747061
987,2020-05-25,30 day ahead inc hosp,2020-06-24,05,point,,13.52165451295809
990,2020-05-25,31 day ahead inc hosp,2020-06-25,05,point,,13.36346352197841
993,2020-05-25,32 day ahead inc hosp,2020-06-26,05,point,,13.199539992400956
996,2020-05-25,33 day ahead inc hosp,2020-06-27,05,point,,13.030241612551222
998,2020-05-25,5 wk ahead inc death,2020-06-27,05,point,,18.34399041748872
999,2020-05-25,5 wk ahead cum death,2020-06-27,05,point,,205.17314821548212
1001,2020-05-25,34 day ahead inc hosp,2020-06-28,05,point,,12.855929553079164
1004,2020-05-25,35 day ahead inc hosp,2020-06-29,05,point,,12.67696701992903
1007,2020-05-25,36 day ahead inc hosp,2020-06-30,05,point,,12.493717853935248
1010,2020-05-25,37 day ahead inc hosp,2020-07-01,05,point,,12.306545184457404
1013,2020-05-25,38 day ahead inc hosp,2020-07-02,05,point,,12.115810143605636
1016,2020-05-25,39 day ahead inc hosp,2020-07-03,05,point,,11.921870646725836
1019,2020-05-25,40 day ahead inc hosp,2020-07-04,05,point,,11.725080243927685
1021,2020-05-25,6 wk ahead inc death,2020-07-04,05,point,,16.70088092792067
1022,2020-05-25,6 wk ahead cum death,2020-07-04,05,point,,221.87402914340282
1024,2020-05-25,41 day ahead inc hosp,2020-07-05,05,point,,11.525787046546226
1027,2020-05-25,42 day ahead inc hosp,2020-07-06,05,point,,11.324332731574128
1030,2020-05-25,43 day ahead inc hosp,2020-07-07,05,point,,11.121051626249537
1033,2020-05-25,44 day ahead inc hosp,2020-07-08,05,point,,10.916269874182436
1036,2020-05-25,45 day ahead inc hosp,2020-07-09,05,point,,10.710304683643324
1039,2020-05-25,46 day ahead inc hosp,2020-07-10,05,point,,10.503463657921161
1042,2020-05-25,47 day ahead inc hosp,2020-07-11,05,point,,10.29604420699344
1044,2020-05-25,7 wk ahead inc death,2020-07-11,05,point,,14.819534187198643
1045,2020-05-25,7 wk ahead cum death,2020-07-11,05,point,,236.69356333060142
1047,2020-05-25,48 day ahead inc hosp,2020-07-12,05,point,,10.088333039160016
1050,2020-05-25,49 day ahead inc hosp,2020-07-13,05,point,,9.880605730735448
1053,2020-05-25,50 day ahead inc hosp,2020-07-14,05,point,,9.673126371425418
1056,2020-05-25,51 day ahead inc hosp,2020-07-15,05,point,,9.466147282589557
1059,2020-05-25,52 day ahead inc hosp,2020-07-16,05,point,,9.259908805230848
1062,2020-05-25,53 day ahead inc hosp,2020-07-17,05,point,,9.054639154263926
1065,2020-05-25,54 day ahead inc hosp,2020-07-18,05,point,,8.850554335363302
1067,2020-05-25,8 wk ahead inc death,2020-07-18,05,point,,12.855693156149075
1068,2020-05-25,8 wk ahead cum death,2020-07-18,05,point,,249.54925648675044
1070,2020-05-25,55 day ahead inc hosp,2020-07-19,05,point,,8.647858120518425
1073,2020-05-25,56 day ahead inc hosp,2020-07-20,05,point,,8.44674207828458
1076,2020-05-25,57 day ahead inc hosp,2020-07-21,05,point,,8.247385654634602
1079,2020-05-25,58 day ahead inc hosp,2020-07-22,05,point,,8.049956300282325
1082,2020-05-25,59 day ahead inc hosp,2020-07-23,05,point,,7.8546096403461885
1085,2020-05-25,60 day ahead inc hosp,2020-07-24,05,point,,7.661489682264872
1088,2020-05-25,61 day ahead inc hosp,2020-07-25,05,point,,7.470729057942862
1090,2020-05-25,9 wk ahead inc death,2020-07-25,05,point,,10.936350137083226
1091,2020-05-25,9 wk ahead cum death,2020-07-25,05,point,,260.4856066238337
1093,2020-05-25,62 day ahead inc hosp,2020-07-26,05,point,,7.2824492962113885
1096,2020-05-25,63 day ahead inc hosp,2020-07-27,05,point,,7.0967611218104425
1099,2020-05-25,64 day ahead inc hosp,2020-07-28,05,point,,6.913764777239353
1102,2020-05-25,65 day ahead inc hosp,2020-07-29,05,point,,6.733550363999453
1105,2020-05-25,66 day ahead inc hosp,2020-07-30,05,point,,6.556198199910777
1108,2020-05-25,67 day ahead inc hosp,2020-07-31,05,point,,6.3817791893859805
1111,2020-05-25,68 day ahead inc hosp,2020-08-01,05,point,,6.21035520372951
1113,2020-05-25,10 wk ahead inc death,2020-08-01,05,point,,9.150975828871706
1114,2020-05-25,10 wk ahead cum death,2020-08-01,05,point,,269.6365824527053
1116,2020-05-25,69 day ahead inc hosp,2020-08-02,05,point,,6.0419794687316575
1119,2020-05-25,70 day ahead inc hosp,2020-08-03,05,point,,5.876696957029482
1122,2020-05-25,71 day ahead inc hosp,2020-08-04,05,point,,5.71454478289875
1125,2020-05-25,72 day ahead inc hosp,2020-08-05,05,point,,5.555552597352246
1128,2020-05-25,73 day ahead inc hosp,2020-08-06,05,point,,5.399742981604253
1131,2020-05-25,74 day ahead inc hosp,2020-08-07,05,point,,5.247131837152367
1134,2020-05-25,75 day ahead inc hosp,2020-08-08,05,point,,5.097728770918686
1136,2020-05-25,11 wk ahead inc death,2020-08-08,05,point,,7.55229394297616
1137,2020-05-25,11 wk ahead cum death,2020-08-08,05,point,,277.1888763956814
1139,2020-05-25,76 day ahead inc hosp,2020-08-09,05,point,,4.951537474053271
1142,2020-05-25,77 day ahead inc hosp,2020-08-10,05,point,,4.808556093194784
1145,2020-05-25,78 day ahead inc hosp,2020-08-11,05,point,,4.668777593113019
1148,2020-05-25,79 day ahead inc hosp,2020-08-12,05,point,,4.5321901098376935
1151,2020-05-25,80 day ahead inc hosp,2020-08-13,05,point,,4.398777293496014
1154,2020-05-25,81 day ahead inc hosp,2020-08-14,05,point,,4.268518640229861
1157,2020-05-25,82 day ahead inc hosp,2020-08-15,05,point,,4.1413898126741095
1159,2020-05-25,12 wk ahead inc death,2020-08-15,05,point,,6.1626934012131365
1160,2020-05-25,12 wk ahead cum death,2020-08-15,05,point,,283.3515697968946
1162,2020-05-25,83 day ahead inc hosp,2020-08-16,05,point,,4.0173629485980165
1165,2020-05-25,84 day ahead inc hosp,2020-08-17,05,point,,3.8964069574110383
1168,2020-05-25,85 day ahead inc hosp,2020-08-18,05,point,,3.778487804330998
1171,2020-05-25,86 day ahead inc hosp,2020-08-19,05,point,,3.663568782096717
1174,2020-05-25,87 day ahead inc hosp,2020-08-20,05,point,,3.551610770185951
1177,2020-05-25,88 day ahead inc hosp,2020-08-21,05,point,,3.4425724815691434
1180,2020-05-25,89 day ahead inc hosp,2020-08-22,05,point,,3.3364106970864262
1182,2020-05-25,13 wk ahead inc death,2020-08-22,05,point,,4.982650119043949
1183,2020-05-25,13 wk ahead cum death,2020-08-22,05,point,,288.3342199159385
1185,2020-05-25,0 day ahead inc hosp,2020-05-25,06,point,,396.8682863137161
1188,2020-05-25,1 day ahead inc hosp,2020-05-26,06,point,,396.23495591120735
1191,2020-05-25,2 day ahead inc hosp,2020-05-27,06,point,,395.33870389462686
1194,2020-05-25,3 day ahead inc hosp,2020-05-28,06,point,,394.1822154521244
1197,2020-05-25,4 day ahead inc hosp,2020-05-29,06,point,,392.76885184151473
1200,2020-05-25,5 day ahead inc hosp,2020-05-30,06,point,,391.10263032029036
1202,2020-05-25,1 wk ahead inc death,2020-05-30,06,point,,551.7470339999162
1203,2020-05-25,1 wk ahead cum death,2020-05-30,06,point,,4456.965500852748
1205,2020-05-25,6 day ahead inc hosp,2020-05-31,06,point,,389.1882006092754
1208,2020-05-25,7 day ahead inc hosp,2020-06-01,06,point,,387.030818121208
1211,2020-05-25,8 day ahead inc hosp,2020-06-02,06,point,,384.63631421241166
1214,2020-05-25,9 day ahead inc hosp,2020-06-03,06,point,,382.0110637390986
1217,2020-05-25,10 day ahead inc hosp,2020-06-04,06,point,,379.1619502189919
1220,2020-05-25,11 day ahead inc hosp,2020-06-05,06,point,,376.096328914215
1223,2020-05-25,12 day ahead inc hosp,2020-06-06,06,point,,372.8219881623081
1225,2020-05-25,2 wk ahead inc death,2020-06-06,06,point,,533.2234512109959
1226,2020-05-25,2 wk ahead cum death,2020-06-06,06,point,,4990.188952063743
1228,2020-05-25,13 day ahead inc hosp,2020-06-07,06,point,,369.3471092888009
1231,2020-05-25,14 day ahead inc hosp,2020-06-08,06,point,,365.68022543754785
1234,2020-05-25,15 day ahead inc hosp,2020-06-09,06,point,,361.8301796531712
1237,2020-05-25,16 day ahead inc hosp,2020-06-10,06,point,,357.8060825448716
1240,2020-05-25,17 day ahead inc hosp,2020-06-11,06,point,,353.617269851733
1243,2020-05-25,18 day ahead inc hosp,2020-06-12,06,point,,349.27326021740447
1246,2020-05-25,19 day ahead inc hosp,2020-06-13,06,point,,344.78371346679046
1248,2020-05-25,3 wk ahead inc death,2020-06-13,06,point,,499.5626597047458
1249,2020-05-25,3 wk ahead cum death,2020-06-13,06,point,,5489.751611768487
1251,2020-05-25,20 day ahead inc hosp,2020-06-14,06,point,,340.1583896597498
1254,2020-05-25,21 day ahead inc hosp,2020-06-15,06,point,,335.407109176321
1257,2020-05-25,22 day ahead inc hosp,2020-06-16,06,point,,330.5397140668589
1260,2020-05-25,23 day ahead inc hosp,2020-06-17,06,point,,325.5660308765132
1263,2020-05-25,24 day ahead inc hosp,2020-06-18,06,point,,320.4958351299109
1266,2020-05-25,25 day ahead inc hosp,2020-06-19,06,point,,315.33881763680836
1269,2020-05-25,26 day ahead inc hosp,2020-06-20,06,point,,310.10455275439887
1271,2020-05-25,4 wk ahead inc death,2020-06-20,06,point,,454.6984485574509
1272,2020-05-25,4 wk ahead cum death,2020-06-20,06,point,,5944.450060325938
1274,2020-05-25,27 day ahead inc hosp,2020-06-21,06,point,,304.8024687173893
1277,2020-05-25,28 day ahead inc hosp,2020-06-22,06,point,,299.4418201221095
1280,2020-05-25,29 day ahead inc hosp,2020-06-23,06,point,,294.0316626275948
1283,2020-05-25,30 day ahead inc hosp,2020-06-24,06,point,,288.58082991347766
1286,2020-05-25,31 day ahead inc hosp,2020-06-25,06,point,,283.0979129133572
1289,2020-05-25,32 day ahead inc hosp,2020-06-26,06,point,,277.59124132174185
1292,2020-05-25,33 day ahead inc hosp,2020-06-27,06,point,,272.0688673544326
1294,2020-05-25,5 wk ahead inc death,2020-06-27,06,point,,403.19261701498436
1295,2020-05-25,5 wk ahead cum death,2020-06-27,06,point,,6347.64267734092
1297,2020-05-25,34 day ahead inc hosp,2020-06-28,06,point,,266.5385517248593
1300,2020-05-25,35 day ahead inc hosp,2020-06-29,06,point,,261.0077517838858
1303,2020-05-25,36 day ahead inc hosp,2020-06-30,06,point,,255.4836117565981
1306,2020-05-25,37 day ahead inc hosp,2020-07-01,06,point,,249.97295499843312
1309,2020-05-25,38 day ahead inc hosp,2020-07-02,06,point,,244.4822781821655
1312,2020-05-25,39 day ahead inc hosp,2020-07-03,06,point,,239.0177473194839
1315,2020-05-25,40 day ahead inc hosp,2020-07-04,06,point,,233.58519551401844
1317,2020-05-25,6 wk ahead inc death,2020-07-04,06,point,,349.3847423241349
1318,2020-05-25,6 wk ahead cum death,2020-07-04,06,point,,6697.027419665056
1320,2020-05-25,41 day ahead inc hosp,2020-07-05,06,point,,228.19012233727264
1323,2020-05-25,42 day ahead inc hosp,2020-07-06,06,point,,222.8376947155688
1326,2020-05-25,43 day ahead inc hosp,2020-07-07,06,point,,217.53274921366244
1329,2020-05-25,44 day ahead inc hosp,2020-07-08,06,point,,212.2797955995833
1332,2020-05-25,45 day ahead inc hosp,2020-07-09,06,point,,207.0830215755617
1335,2020-05-25,46 day ahead inc hosp,2020-07-10,06,point,,201.946298560861
1338,2020-05-25,47 day ahead inc hosp,2020-07-11,06,point,,196.8731884145585
1340,2020-05-25,7 wk ahead inc death,2020-07-11,06,point,,296.81093041617083
1341,2020-05-25,7 wk ahead cum death,2020-07-11,06,point,,6993.838350081228
1343,2020-05-25,48 day ahead inc hosp,2020-07-12,06,point,,191.86695098911298
1346,2020-05-25,49 day ahead inc hosp,2020-07-13,06,point,,186.9305524091877
1349,2020-05-25,50 day ahead inc hosp,2020-07-14,06,point,,182.06667397428538
1352,2020-05-25,51 day ahead inc hosp,2020-07-15,06,point,,177.2777215883427
1355,2020-05-25,52 day ahead inc hosp,2020-07-16,06,point,,172.56583562457817
1358,2020-05-25,53 day ahead inc hosp,2020-07-17,06,point,,167.93290113897532
1361,2020-05-25,54 day ahead inc hosp,2020-07-18,06,point,,163.38055835125851
1363,2020-05-25,8 wk ahead inc death,2020-07-18,06,point,,247.95509266966235
1364,2020-05-25,8 wk ahead cum death,2020-07-18,06,point,,7241.793442750891
1366,2020-05-25,55 day ahead inc hosp,2020-07-19,06,point,,158.91021331804222
1369,2020-05-25,56 day ahead inc hosp,2020-07-20,06,point,,154.52304872822134
1372,2020-05-25,57 day ahead inc hosp,2020-07-21,06,point,,150.22003475627864
1375,2020-05-25,58 day ahead inc hosp,2020-07-22,06,point,,146.00193991519632
1378,2020-05-25,59 day ahead inc hosp,2020-07-23,06,point,,141.8693418553681
1381,2020-05-25,60 day ahead inc hosp,2020-07-24,06,point,,137.82263806200936
1384,2020-05-25,61 day ahead inc hosp,2020-07-25,06,point,,133.86205640809496
1386,2020-05-25,9 wk ahead inc death,2020-07-25,06,point,,204.27183636482744
1387,2020-05-25,9 wk ahead cum death,2020-07-25,06,point,,7446.065279115719
1389,2020-05-25,62 day ahead inc hosp,2020-07-26,06,point,,129.98766552511952
1392,2020-05-25,63 day ahead inc hosp,2020-07-27,06,point,,126.19938495849493
1395,2020-05-25,64 day ahead inc hosp,2020-07-28,06,point,,122.49699507891785
1398,2020-05-25,65 day ahead inc hosp,2020-07-29,06,point,,118.88014672507998
1401,2020-05-25,66 day ahead inc hosp,2020-07-30,06,point,,115.34837055737735
1404,2020-05-25,67 day ahead inc hosp,2020-07-31,06,point,,111.90108610535391
1407,2020-05-25,68 day ahead inc hosp,2020-08-01,06,point,,108.53761049553287
1409,2020-05-25,10 wk ahead inc death,2020-08-01,06,point,,166.36889108486602
1410,2020-05-25,10 wk ahead cum death,2020-08-01,06,point,,7612.434170200585
1412,2020-05-25,69 day ahead inc hosp,2020-08-02,06,point,,105.25716684909422
1415,2020-05-25,70 day ahead inc hosp,2020-08-03,06,point,,102.05889234179051
1418,2020-05-25,71 day ahead inc hosp,2020-08-04,06,point,,98.9418459210836
1421,2020-05-25,72 day ahead inc hosp,2020-08-05,06,point,,95.90501567780157
1424,2020-05-25,73 day ahead inc hosp,2020-08-06,06,point,,92.94732587191976
1427,2020-05-25,74 day ahead inc hosp,2020-08-07,06,point,,90.06764361347886
1430,2020-05-25,75 day ahead inc hosp,2020-08-08,06,point,,87.26478520205711
1432,2020-05-25,11 wk ahead inc death,2020-08-08,06,point,,134.24536288776352
1433,2020-05-25,11 wk ahead cum death,2020-08-08,06,point,,7746.67953308835
1435,2020-05-25,76 day ahead inc hosp,2020-08-09,06,point,,84.53752212891123
1438,2020-05-25,77 day ahead inc hosp,2020-08-10,06,point,,81.88458674776484
1441,2020-05-25,78 day ahead inc hosp,2020-08-11,06,point,,79.30467762102491
1444,2020-05-25,79 day ahead inc hosp,2020-08-12,06,point,,76.79646454929608
1447,2020-05-25,80 day ahead inc hosp,2020-08-13,06,point,,74.35859329270897
1450,2020-05-25,81 day ahead inc hosp,2020-08-14,06,point,,71.98968999344507
1453,2020-05-25,82 day ahead inc hosp,2020-08-15,06,point,,69.68836530906847
1455,2020-05-25,12 wk ahead inc death,2020-08-15,06,point,,107.51722310449331
1456,2020-05-25,12 wk ahead cum death,2020-08-15,06,point,,7854.196756192841
1458,2020-05-25,83 day ahead inc hosp,2020-08-16,06,point,,67.45321826710715
1461,2020-05-25,84 day ahead inc hosp,2020-08-17,06,point,,65.2828398511163
1464,2020-05-25,85 day ahead inc hosp,2020-08-18,06,point,,63.17581632909714
1467,2020-05-25,86 day ahead inc hosp,2020-08-19,06,point,,61.13073233509203
1470,2020-05-25,87 day ahead inc hosp,2020-08-20,06,point,,59.14617371481727
1473,2020-05-25,88 day ahead inc hosp,2020-08-21,06,point,,57.220730146172
1476,2020-05-25,89 day ahead inc hosp,2020-08-22,06,point,,55.35299754547887
1478,2020-05-25,13 wk ahead inc death,2020-08-22,06,point,,85.59745031594653
1479,2020-05-25,13 wk ahead cum death,2020-08-22,06,point,,7939.794206508788
1481,2020-05-25,0 day ahead inc hosp,2020-05-25,08,point,,53.64398339794903
1484,2020-05-25,1 day ahead inc hosp,2020-05-26,08,point,,52.33019761059961
1487,2020-05-25,2 day ahead inc hosp,2020-05-27,08,point,,51.01353517345551
1490,2020-05-25,3 day ahead inc hosp,2020-05-28,08,point,,49.6967725280746
1493,2020-05-25,4 day ahead inc hosp,2020-05-29,08,point,,48.382539906669685
1496,2020-05-25,5 day ahead inc hosp,2020-05-30,08,point,,47.07331718853609
