,forecast_date,target,target_end_date,location,type,quantile,value
874,2020-05-14,87 day ahead inc hosp,2020-08-09,4,point,,9.782894839849414
877,2020-05-14,88 day ahead inc hosp,2020-08-10,4,point,,9.441377802769669
880,2020-05-14,89 day ahead inc hosp,2020-08-11,4,point,,9.110531763733453
883,2020-05-14,0 day ahead inc hosp,2020-05-14,5,point,,10.993218853164832
886,2020-05-14,1 day ahead inc hosp,2020-05-15,5,point,,11.012488640912776
889,2020-05-14,2 day ahead inc hosp,2020-05-16,5,point,,11.027632328129938
892,2020-05-14,3 day ahead inc hosp,2020-05-17,5,point,,11.038629755997212
895,2020-05-14,4 day ahead inc hosp,2020-05-18,5,point,,11.045467015056083
898,2020-05-14,5 day ahead inc hosp,2020-05-19,5,point,,11.048136483495245
901,2020-05-14,6 day ahead inc hosp,2020-05-20,5,point,,11.046636845195815
904,2020-05-14,7 day ahead inc hosp,2020-05-21,5,point,,11.04097308746475
907,2020-05-14,8 day ahead inc hosp,2020-05-22,5,point,,11.03115647849449
910,2020-05-14,9 day ahead inc hosp,2020-05-23,5,point,,11.017204524702782
912,2020-05-14,1 wk ahead inc death,2020-05-23,5,point,,2.1502391124671427
913,2020-05-14,1 wk ahead cum death,2020-05-23,5,point,,115.99310889165888
915,2020-05-14,10 day ahead inc hosp,2020-05-24,5,point,,10.999140908212476
918,2020-05-14,11 day ahead inc hosp,2020-05-25,5,point,,10.976995404844141
921,2020-05-14,12 day ahead inc hosp,2020-05-26,5,point,,10.950803783095918
924,2020-05-14,13 day ahead inc hosp,2020-05-27,5,point,,10.920607684686557
927,2020-05-14,14 day ahead inc hosp,2020-05-28,5,point,,10.8864544873329
930,2020-05-14,15 day ahead inc hosp,2020-05-29,5,point,,10.84839715052448
933,2020-05-14,16 day ahead inc hosp,2020-05-30,5,point,,10.806494045140356
935,2020-05-14,2 wk ahead inc death,2020-05-30,5,point,,2.1091145319489235
936,2020-05-14,2 wk ahead cum death,2020-05-30,5,point,,130.90200761598922
938,2020-05-14,17 day ahead inc hosp,2020-05-31,5,point,,10.760808767829346
941,2020-05-14,18 day ahead inc hosp,2020-06-01,5,point,,10.71140994114668
944,2020-05-14,19 day ahead inc hosp,2020-06-02,5,point,,10.658371000498
947,2020-05-14,20 day ahead inc hosp,2020-06-03,5,point,,10.601769968998088
950,2020-05-14,21 day ahead inc hosp,2020-06-04,5,point,,10.54168922139164
953,2020-05-14,22 day ahead inc hosp,2020-06-05,5,point,,10.47821523822757
956,2020-05-14,23 day ahead inc hosp,2020-06-06,5,point,,10.411438351491359
958,2020-05-14,3 wk ahead inc death,2020-06-06,5,point,,2.032011106830306
959,2020-05-14,3 wk ahead cum death,2020-06-06,5,point,,145.37661353447922
961,2020-05-14,24 day ahead inc hosp,2020-06-07,5,point,,10.341452482935651
964,2020-05-14,25 day ahead inc hosp,2020-06-08,5,point,,10.268354876342624
967,2020-05-14,26 day ahead inc hosp,2020-06-09,5,point,,10.192245824965148
970,2020-05-14,27 day ahead inc hosp,2020-06-10,5,point,,10.113228395376456
973,2020-05-14,28 day ahead inc hosp,2020-06-11,5,point,,10.031408148953414
976,2020-05-14,29 day ahead inc hosp,2020-06-12,5,point,,9.946892862184187
979,2020-05-14,30 day ahead inc hosp,2020-06-13,5,point,,9.859792246972944
981,2020-05-14,4 wk ahead inc death,2020-06-13,5,point,,1.9243457705359677
982,2020-05-14,4 wk ahead cum death,2020-06-13,5,point,,159.18562230562574
984,2020-05-14,31 day ahead inc hosp,2020-06-14,5,point,,9.770217672068263
987,2020-05-14,32 day ahead inc hosp,2020-06-15,5,point,,9.678281886706657
990,2020-05-14,33 day ahead inc hosp,2020-06-16,5,point,,9.584098747509277
993,2020-05-14,34 day ahead inc hosp,2020-06-17,5,point,,9.48778294962153
996,2020-05-14,35 day ahead inc hosp,2020-06-18,5,point,,9.389449763027255
999,2020-05-14,36 day ahead inc hosp,2020-06-19,5,point,,9.289214774904627
1002,2020-05-14,37 day ahead inc hosp,2020-06-20,5,point,,9.187193638833973
1004,2020-05-14,5 wk ahead inc death,2020-06-20,5,point,,1.7930740099937534
1005,2020-05-14,5 wk ahead cum death,2020-06-20,5,point,,172.14229277840073
1007,2020-05-14,38 day ahead inc hosp,2020-06-21,5,point,,9.083501831597347
1010,2020-05-14,39 day ahead inc hosp,2020-06-22,5,point,,8.9782544182414
1013,2020-05-14,40 day ahead inc hosp,2020-06-23,5,point,,8.871565826011064
1016,2020-05-14,41 day ahead inc hosp,2020-06-24,5,point,,8.763549627686647
1019,2020-05-14,42 day ahead inc hosp,2020-06-25,5,point,,8.654318334790323
1022,2020-05-14,43 day ahead inc hosp,2020-06-26,5,point,,8.543983201059621
1025,2020-05-14,44 day ahead inc hosp,2020-06-27,5,point,,8.432654036516677
1027,2020-05-14,6 wk ahead inc death,2020-06-27,5,point,,1.6458097415334365
1028,2020-05-14,6 wk ahead cum death,2020-06-27,5,point,,184.1117077598144
1030,2020-05-14,45 day ahead inc hosp,2020-06-28,5,point,,8.320439032394043
1033,2020-05-14,46 day ahead inc hosp,2020-06-29,5,point,,8.207444597117366
1036,2020-05-14,47 day ahead inc hosp,2020-06-30,5,point,,8.093775203477874
1039,2020-05-14,48 day ahead inc hosp,2020-07-01,5,point,,7.979533247072347
1042,2020-05-14,49 day ahead inc hosp,2020-07-02,5,point,,7.864818916026727
1045,2020-05-14,50 day ahead inc hosp,2020-07-03,5,point,,7.749730071971736
1048,2020-05-14,51 day ahead inc hosp,2020-07-04,5,point,,7.63436214217981
1050,2020-05-14,7 wk ahead inc death,2020-07-04,5,point,,1.4900062933429414
1051,2020-05-14,7 wk ahead cum death,2020-07-04,5,point,,195.012029714328
1053,2020-05-14,52 day ahead inc hosp,2020-07-05,5,point,,7.518808022732985
1056,2020-05-14,53 day ahead inc hosp,2020-07-06,5,point,,7.40315799254646
1059,2020-05-14,54 day ahead inc hosp,2020-07-07,5,point,,7.287499638022102
1062,2020-05-14,55 day ahead inc hosp,2020-07-08,5,point,,7.171917788091532
1065,2020-05-14,56 day ahead inc hosp,2020-07-09,5,point,,7.056494459348764
1068,2020-05-14,57 day ahead inc hosp,2020-07-10,5,point,,6.941308810966556
1071,2020-05-14,58 day ahead inc hosp,2020-07-11,5,point,,6.826437109050082
1073,2020-05-14,8 wk ahead inc death,2020-07-11,5,point,,1.3323227355691312
1074,2020-05-14,8 wk ahead cum death,2020-07-11,5,point,,204.81071283427482
1076,2020-05-14,59 day ahead inc hosp,2020-07-12,5,point,,6.7119527000638675
1079,2020-05-14,60 day ahead inc hosp,2020-07-13,5,point,,6.597925992955687
1082,2020-05-14,61 day ahead inc hosp,2020-07-14,5,point,,6.484424449572852
1085,2020-05-14,62 day ahead inc hosp,2020-07-15,5,point,,6.371512582963155
1088,2020-05-14,63 day ahead inc hosp,2020-07-16,5,point,,6.259251963148071
1091,2020-05-14,64 day ahead inc hosp,2020-07-17,5,point,,6.147701229930358
1094,2020-05-14,65 day ahead inc hosp,2020-07-18,5,point,,6.036916112319572
1096,2020-05-14,9 wk ahead inc death,2020-07-18,5,point,,1.1782311124647862
1097,2020-05-14,9 wk ahead cum death,2020-07-18,5,point,,213.51723083830402
1099,2020-05-14,66 day ahead inc hosp,2020-07-19,5,point,,5.926949454136435
1102,2020-05-14,67 day ahead inc hosp,2020-07-20,5,point,,5.817851245373294
1105,2020-05-14,68 day ahead inc hosp,2020-07-21,5,point,,5.709668658880646
1108,2020-05-14,69 day ahead inc hosp,2020-07-22,5,point,,5.602446091958626
1111,2020-05-14,70 day ahead inc hosp,2020-07-23,5,point,,5.4962252124473645
1114,2020-05-14,71 day ahead inc hosp,2020-07-24,5,point,,5.3910450089008535
1117,2020-05-14,72 day ahead inc hosp,2020-07-25,5,point,,5.286941844457876
1119,2020-05-14,10 wk ahead inc death,2020-07-25,5,point,,1.0318578650149175
1120,2020-05-14,10 wk ahead cum death,2020-07-25,5,point,,221.17401025292588
1122,2020-05-14,73 day ahead inc hosp,2020-07-26,5,point,,5.183949514021532
1125,2020-05-14,74 day ahead inc hosp,2020-07-27,5,point,,5.082099304378393
1128,2020-05-14,75 day ahead inc hosp,2020-07-28,5,point,,4.981420056898084
1131,2020-05-14,76 day ahead inc hosp,2020-07-29,5,point,,4.881938232470331
1134,2020-05-14,77 day ahead inc hosp,2020-07-30,5,point,,4.783677978347642
1137,2020-05-14,78 day ahead inc hosp,2020-07-31,5,point,,4.6866611965819684
1140,2020-05-14,79 day ahead inc hosp,2020-08-01,5,point,,4.5909076137562135
1142,2020-05-14,11 wk ahead inc death,2020-08-01,5,point,,0.8960121499685167
1143,2020-05-14,11 wk ahead cum death,2020-08-01,5,point,,227.84703525887366
1145,2020-05-14,80 day ahead inc hosp,2020-08-02,5,point,,4.4964348517226
1148,2020-05-14,81 day ahead inc hosp,2020-08-03,5,point,,4.403258499087826
1151,2020-05-14,82 day ahead inc hosp,2020-08-04,5,point,,4.311392183186932
1154,2020-05-14,83 day ahead inc hosp,2020-08-05,5,point,,4.2208476423136885
1157,2020-05-14,84 day ahead inc hosp,2020-08-06,5,point,,4.131634797983651
1160,2020-05-14,85 day ahead inc hosp,2020-08-07,5,point,,4.043761827030096
1163,2020-05-14,86 day ahead inc hosp,2020-08-08,5,point,,3.9572352333369483
1165,2020-05-14,12 wk ahead inc death,2020-08-08,5,point,,0.7723376612347768
1166,2020-05-14,12 wk ahead cum death,2020-08-08,5,point,,233.6171817545723
1168,2020-05-14,87 day ahead inc hosp,2020-08-09,5,point,,3.872059919037932
1171,2020-05-14,88 day ahead inc hosp,2020-08-10,5,point,,3.7882392550187154
1174,2020-05-14,89 day ahead inc hosp,2020-08-11,5,point,,3.7057751505766867
1177,2020-05-14,0 day ahead inc hosp,2020-05-14,6,point,,389.75795803964434
1180,2020-05-14,1 day ahead inc hosp,2020-05-15,6,point,,392.7664976069442
1183,2020-05-14,2 day ahead inc hosp,2020-05-16,6,point,,395.5915471858607
1186,2020-05-14,3 day ahead inc hosp,2020-05-17,6,point,,398.2274982244271
1189,2020-05-14,4 day ahead inc hosp,2020-05-18,6,point,,400.669080101882
1192,2020-05-14,5 day ahead inc hosp,2020-05-19,6,point,,402.91138238564315
1195,2020-05-14,6 day ahead inc hosp,2020-05-20,6,point,,404.9498757709458
1198,2020-05-14,7 day ahead inc hosp,2020-05-21,6,point,,406.7804315507645
1201,2020-05-14,8 day ahead inc hosp,2020-05-22,6,point,,408.3993394727004
1204,2020-05-14,9 day ahead inc hosp,2020-05-23,6,point,,409.8033238501083
1206,2020-05-14,1 wk ahead inc death,2020-05-23,6,point,,83.22951376581571
1207,2020-05-14,1 wk ahead cum death,2020-05-23,6,point,,3863.4315634561403
1209,2020-05-14,10 day ahead inc hosp,2020-05-24,6,point,,410.9895578068157
1212,2020-05-14,11 day ahead inc hosp,2020-05-25,6,point,,411.9556755484082
1215,2020-05-14,12 day ahead inc hosp,2020-05-26,6,point,,412.69978256765467
1218,2020-05-14,13 day ahead inc hosp,2020-05-27,6,point,,413.2204637074989
1221,2020-05-14,14 day ahead inc hosp,2020-05-28,6,point,,413.516789021832
1224,2020-05-14,15 day ahead inc hosp,2020-05-29,6,point,,413.5883173914452
1227,2020-05-14,16 day ahead inc hosp,2020-05-30,6,point,,413.43509787064687
1229,2020-05-14,2 wk ahead inc death,2020-05-30,6,point,,83.96711340994966
1230,2020-05-14,2 wk ahead cum death,2020-05-30,6,point,,4450.258990537557
1232,2020-05-14,17 day ahead inc hosp,2020-05-31,6,point,,413.05766875796263
1235,2020-05-14,18 day ahead inc hosp,2020-06-01,6,point,,412.4570544025512
1238,2020-05-14,19 day ahead inc hosp,2020-06-02,6,point,,411.6347597760585
1241,2020-05-14,20 day ahead inc hosp,2020-06-03,6,point,,410.59276285697706
1244,2020-05-14,21 day ahead inc hosp,2020-06-04,6,point,,409.3335048917827
1247,2020-05-14,22 day ahead inc hosp,2020-06-05,6,point,,407.8598786131158
1250,2020-05-14,23 day ahead inc hosp,2020-06-06,6,point,,406.17521451046633
1252,2020-05-14,3 wk ahead inc death,2020-06-06,6,point,,82.49265840458865
1253,2020-05-14,3 wk ahead cum death,2020-06-06,6,point,,5033.3708044021505
1255,2020-05-14,24 day ahead inc hosp,2020-06-07,6,point,,404.2832652629499
1258,2020-05-14,25 day ahead inc hosp,2020-06-08,6,point,,402.18818845618233
1261,2020-05-14,26 day ahead inc hosp,2020-06-09,6,point,,399.8945277168066
1264,2020-05-14,27 day ahead inc hosp,2020-06-10,6,point,,397.40719240776673
1267,2020-05-14,28 day ahead inc hosp,2020-06-11,6,point,,394.7314360354736
1270,2020-05-14,29 day ahead inc hosp,2020-06-12,6,point,,391.8728335267166
1273,2020-05-14,30 day ahead inc hosp,2020-06-13,6,point,,388.83725753742624
1275,2020-05-14,4 wk ahead inc death,2020-06-13,6,point,,78.97138455302132
1276,2020-05-14,4 wk ahead cum death,2020-06-13,6,point,,5597.818857280623
1278,2020-05-14,31 day ahead inc hosp,2020-06-14,6,point,,385.63085395890516
1281,2020-05-14,32 day ahead inc hosp,2020-06-15,6,point,,382.26001678826873
1284,2020-05-14,33 day ahead inc hosp,2020-06-16,6,point,,378.7313625294132
1287,2020-05-14,34 day ahead inc hosp,2020-06-17,6,point,,375.0517042893393
1290,2020-05-14,35 day ahead inc hosp,2020-06-18,6,point,,371.2280257308681
1293,2020-05-14,36 day ahead inc hosp,2020-06-19,6,point,,367.2674550385738
1296,2020-05-14,37 day ahead inc hosp,2020-06-20,6,point,,363.1772390482656
1298,2020-05-14,5 wk ahead inc death,2020-06-20,6,point,,73.75993130757173
1299,2020-05-14,5 wk ahead cum death,2020-06-20,6,point,,6130.610696746226
1301,2020-05-14,38 day ahead inc hosp,2020-06-21,6,point,,358.96471768352785
1304,2020-05-14,39 day ahead inc hosp,2020-06-22,6,point,,354.63729883462656
1307,2020-05-14,40 day ahead inc hosp,2020-06-23,6,point,,350.20243380605245
1310,2020-05-14,41 day ahead inc hosp,2020-06-24,6,point,,345.66759344910975
1313,2020-05-14,42 day ahead inc hosp,2020-06-25,6,point,,341.0402450861293
1316,2020-05-14,43 day ahead inc hosp,2020-06-26,6,point,,336.32783032137087
1319,2020-05-14,44 day ahead inc hosp,2020-06-27,6,point,,331.53774382360865
1321,2020-05-14,6 wk ahead inc death,2020-06-27,6,point,,67.33406882650696
1322,2020-05-14,6 wk ahead cum death,2020-06-27,6,point,,6621.774144979976
1324,2020-05-14,45 day ahead inc hosp,2020-06-28,6,point,,326.67731315345736
1327,2020-05-14,46 day ahead inc hosp,2020-06-29,6,point,,321.753779697686
1330,2020-05-14,47 day ahead inc hosp,2020-06-30,6,point,,316.7742807618052
1333,2020-05-14,48 day ahead inc hosp,2020-07-01,6,point,,311.7458328609297
1336,2020-05-14,49 day ahead inc hosp,2020-07-02,6,point,,306.675316238997
1339,2020-05-14,50 day ahead inc hosp,2020-07-03,6,point,,301.5694606355741
1342,2020-05-14,51 day ahead inc hosp,2020-07-04,6,point,,296.43483231050203
1344,2020-05-14,7 wk ahead inc death,2020-07-04,6,point,,60.20479952348651
1345,2020-05-14,7 wk ahead cum death,2020-07-04,6,point,,7064.855158325363
1347,2020-05-14,52 day ahead inc hosp,2020-07-05,6,point,,291.2778223270899
1350,2020-05-14,53 day ahead inc hosp,2020-07-06,6,point,,286.10463608620336
1353,2020-05-14,54 day ahead inc hosp,2020-07-07,6,point,,280.9212840958789
1356,2020-05-14,55 day ahead inc hosp,2020-07-08,6,point,,275.7335739534756
1359,2020-05-14,56 day ahead inc hosp,2020-07-09,6,point,,270.54710351164107
1362,2020-05-14,57 day ahead inc hosp,2020-07-10,6,point,,265.3672551926633
1365,2020-05-14,58 day ahead inc hosp,2020-07-11,6,point,,260.1991914114857
1367,2020-05-14,8 wk ahead inc death,2020-07-11,6,point,,52.84547714248765
1368,2020-05-14,8 wk ahead cum death,2020-07-11,6,point,,7456.86153985181
1370,2020-05-14,59 day ahead inc hosp,2020-07-12,6,point,,255.0478510628629
1373,2020-05-14,60 day ahead inc hosp,2020-07-13,6,point,,249.91794702450863
1376,2020-05-14,61 day ahead inc hosp,2020-07-14,6,point,,244.8139646251686
1379,2020-05-14,62 day ahead inc hosp,2020-07-15,6,point,,239.74016102398747
1382,2020-05-14,63 day ahead inc hosp,2020-07-16,6,point,,234.7005654458073
1385,2020-05-14,64 day ahead inc hosp,2020-07-17,6,point,,229.69898021597183
1388,2020-05-14,65 day ahead inc hosp,2020-07-18,6,point,,224.73898253709774
1390,2020-05-14,9 wk ahead inc death,2020-07-18,6,point,,45.64364208921936
1391,2020-05-14,9 wk ahead cum death,2020-07-18,6,point,,7797.790757850448
1393,2020-05-14,66 day ahead inc hosp,2020-07-19,6,point,,219.82392695049057
1396,2020-05-14,67 day ahead inc hosp,2020-07-20,6,point,,214.9569484249165
1399,2020-05-14,68 day ahead inc hosp,2020-07-21,6,point,,210.14096601597268
1402,2020-05-14,69 day ahead inc hosp,2020-07-22,6,point,,205.37868704053108
1405,2020-05-14,70 day ahead inc hosp,2020-07-23,6,point,,200.67261171182616
1408,2020-05-14,71 day ahead inc hosp,2020-07-24,6,point,,196.02503818253757
1411,2020-05-14,72 day ahead inc hosp,2020-07-25,6,point,,191.4380679448019
1413,2020-05-14,10 wk ahead inc death,2020-07-25,6,point,,38.88035158333878
1414,2020-05-14,10 wk ahead cum death,2020-07-25,6,point,,8089.931749376558
1416,2020-05-14,73 day ahead inc hosp,2020-07-26,6,point,,186.9136115383939
1419,2020-05-14,74 day ahead inc hosp,2020-07-27,6,point,,182.45339452025948
1422,2020-05-14,75 day ahead inc hosp,2020-07-28,6,point,,178.0589636511053
1425,2020-05-14,76 day ahead inc hosp,2020-07-29,6,point,,173.73169325685012
1428,2020-05-14,77 day ahead inc hosp,2020-07-30,6,point,,169.4727917256998
1431,2020-05-14,78 day ahead inc hosp,2020-07-31,6,point,,165.28330810364568
1434,2020-05-14,79 day ahead inc hosp,2020-08-01,6,point,,161.16413875395085
1436,2020-05-14,11 wk ahead inc death,2020-08-01,6,point,,32.731830427720034
1437,2020-05-14,11 wk ahead cum death,2020-08-01,6,point,,8337.115693638974
1439,2020-05-14,80 day ahead inc hosp,2020-08-02,6,point,,157.11603404877243
1442,2020-05-14,81 day ahead inc hosp,2020-08-03,6,point,,153.13960506339208
1445,2020-05-14,82 day ahead inc hosp,2020-08-04,6,point,,149.2353302461037
1448,2020-05-14,83 day ahead inc hosp,2020-08-05,6,point,,145.40356203918927
1451,2020-05-14,84 day ahead inc hosp,2020-08-06,6,point,,141.64453342873026
1454,2020-05-14,85 day ahead inc hosp,2020-08-07,6,point,,137.958364403178
1457,2020-05-14,86 day ahead inc hosp,2020-08-08,6,point,,134.34506830304744
1459,2020-05-14,12 wk ahead inc death,2020-08-08,6,point,,27.284978088141926
1460,2020-05-14,12 wk ahead cum death,2020-08-08,6,point,,8544.038772927097
1462,2020-05-14,87 day ahead inc hosp,2020-08-09,6,point,,130.80455804566736
1465,2020-05-14,88 day ahead inc hosp,2020-08-10,6,point,,127.33665221142002
1468,2020-05-14,89 day ahead inc hosp,2020-08-11,6,point,,123.94108097940337
1471,2020-05-14,0 day ahead inc hosp,2020-05-14,8,point,,75.18164872432463
1474,2020-05-14,1 day ahead inc hosp,2020-05-15,8,point,,74.12547575697425
1477,2020-05-14,2 day ahead inc hosp,2020-05-16,8,point,,73.0159061667687
1480,2020-05-14,3 day ahead inc hosp,2020-05-17,8,point,,71.85692905524135
1483,2020-05-14,4 day ahead inc hosp,2020-05-18,8,point,,70.6525935787685
1486,2020-05-14,5 day ahead inc hosp,2020-05-19,8,point,,69.40698233813478
1489,2020-05-14,6 day ahead inc hosp,2020-05-20,8,point,,68.12418582435588
1492,2020-05-14,7 day ahead inc hosp,2020-05-21,8,point,,66.80827813974656
1495,2020-05-14,8 day ahead inc hosp,2020-05-22,8,point,,65.46329418053176
1498,2020-05-14,9 day ahead inc hosp,2020-05-23,8,point,,64.09320843383442
1500,2020-05-14,1 wk ahead inc death,2020-05-23,8,point,,18.421376821849023
1501,2020-05-14,1 wk ahead cum death,2020-05-23,8,point,,1293.3562394292646
1503,2020-05-14,10 day ahead inc hosp,2020-05-24,8,point,,62.70191550853361
1506,2020-05-14,11 day ahead inc hosp,2020-05-25,8,point,,61.293212486751464
1509,2020-05-14,12 day ahead inc hosp,2020-05-26,8,point,,59.870783151416155
1512,2020-05-14,13 day ahead inc hosp,2020-05-27,8,point,,58.43818411584372
1515,2020-05-14,14 day ahead inc hosp,2020-05-28,8,point,,56.99883285402735
1518,2020-05-14,15 day ahead inc hosp,2020-05-29,8,point,,55.555997605681355
1521,2020-05-14,16 day ahead inc hosp,2020-05-30,8,point,,54.11278910819353
1523,2020-05-14,2 wk ahead inc death,2020-05-30,8,point,,15.552850347199328
1524,2020-05-14,2 wk ahead cum death,2020-05-30,8,point,,1410.9010191721432
1526,2020-05-14,17 day ahead inc hosp,2020-05-31,8,point,,52.672154088723246
1529,2020-05-14,18 day ahead inc hosp,2020-06-01,8,point,,51.23687043366171
1532,2020-05-14,19 day ahead inc hosp,2020-06-02,8,point,,49.80954393968562
