date,location,value
2020-04-26,49,4123
2020-04-27,49,4236
2020-04-28,49,4343
2020-04-29,49,4499
2020-04-30,49,4672
2020-05-01,49,4829
2020-05-02,49,4981
2020-05-03,49,5175
2020-05-04,49,5326
2020-05-05,49,5449
2020-05-06,49,5605
2020-05-07,49,5724
2020-05-08,49,5919
2020-05-09,49,6103
2020-05-10,49,6251
2020-05-11,49,6364
2020-05-12,49,6454
2020-05-13,49,6624
2020-05-14,49,6760
2020-05-15,49,6930
2020-05-16,49,7068
2020-05-17,49,7238
2020-05-18,49,7384
2020-05-19,49,7530
2020-05-20,49,7717
2020-05-21,49,7876
2020-05-22,49,8057
2020-05-23,49,8260
2020-05-24,49,8392
2020-05-25,49,8521
2020-05-26,49,8622
2020-05-27,49,8710
2020-05-28,49,8953
2020-05-29,49,9282
2020-05-30,49,9551
2020-05-31,49,9829
2020-06-01,49,10026
2020-06-02,49,10237
2020-06-03,49,10558
2020-06-04,49,10858
2020-06-05,49,11344
2020-06-06,49,11866
2020-06-07,49,12084
2020-06-08,49,12378
2020-06-09,49,12639
2020-06-10,49,12982
2020-06-11,49,13366
2020-06-12,49,13681
2020-06-13,49,14061
2020-06-14,49,14313
2020-06-15,49,14757
2020-06-16,49,15077
2020-06-17,49,15464
2020-03-07,50,1
2020-03-08,50,1
2020-03-09,50,1
2020-03-10,50,1
2020-03-11,50,2
2020-03-12,50,2
2020-03-13,50,2
2020-03-14,50,5
2020-03-15,50,8
2020-03-16,50,12
2020-03-17,50,14
2020-03-18,50,19
2020-03-19,50,22
2020-03-20,50,29
2020-03-21,50,49
2020-03-22,50,52
2020-03-23,50,75
2020-03-24,50,95
2020-03-25,50,123
2020-03-26,50,158
2020-03-27,50,184
2020-03-28,50,211
2020-03-29,50,235
2020-03-30,50,256
2020-03-31,50,293
2020-04-01,50,321
2020-04-02,50,338
2020-04-03,50,389
2020-04-04,50,461
2020-04-05,50,512
2020-04-06,50,543
2020-04-07,50,575
2020-04-08,50,605
2020-04-09,50,628
2020-04-10,50,679
2020-04-11,50,711
2020-04-12,50,727
2020-04-13,50,748
2020-04-14,50,752
2020-04-15,50,759
2020-04-16,50,768
2020-04-17,50,779
2020-04-18,50,803
2020-04-19,50,812
2020-04-20,50,816
2020-04-21,50,818
2020-04-22,50,823
2020-04-23,50,825
2020-04-24,50,827
2020-04-25,50,843
2020-04-26,50,851
2020-04-27,50,855
2020-04-28,50,862
2020-04-29,50,862
2020-04-30,50,866
2020-05-01,50,879
2020-05-02,50,886
2020-05-03,50,897
2020-05-04,50,902
2020-05-05,50,907
2020-05-06,50,908
2020-05-07,50,916
2020-05-08,50,919
2020-05-09,50,921
2020-05-10,50,926
2020-05-11,50,926
2020-05-12,50,927
2020-05-13,50,929
2020-05-14,50,932
2020-05-15,50,933
2020-05-16,50,934
2020-05-17,50,940
2020-05-18,50,940
2020-05-19,50,944
2020-05-20,50,944
2020-05-21,50,950
2020-05-22,50,952
2020-05-23,50,954
2020-05-24,50,956
2020-05-25,50,962
2020-05-26,50,967
2020-05-27,50,971
2020-05-28,50,974
2020-05-29,50,975
2020-05-30,50,977
2020-05-31,50,981
2020-06-01,50,983
2020-06-02,50,988
2020-06-03,50,990
2020-06-04,50,1026
2020-06-05,50,1027
2020-06-06,50,1046
2020-06-07,50,1063
2020-06-08,50,1075
2020-06-09,50,1084
2020-06-10,50,1095
2020-06-11,50,1110
2020-06-12,50,1119
2020-06-13,50,1125
2020-06-14,50,1127
2020-06-15,50,1130
2020-06-16,50,1130
2020-06-17,50,1130
2020-03-07,51,1
2020-03-08,51,2
2020-03-09,51,5
2020-03-10,51,8
2020-03-11,51,10
2020-03-12,51,17
2020-03-13,51,30
2020-03-14,51,42
2020-03-15,51,45
2020-03-16,51,51
2020-03-17,51,67
2020-03-18,51,78
2020-03-19,51,94
2020-03-20,51,115
2020-03-21,51,152
2020-03-22,51,219
2020-03-23,51,254
2020-03-24,51,290
2020-03-25,51,390
2020-03-26,51,603
2020-03-27,51,605
2020-03-28,51,739
2020-03-29,51,889
2020-03-30,51,1020
2020-03-31,51,1249
2020-04-01,51,1511
2020-04-02,51,1705
2020-04-03,51,2011
2020-04-04,51,2406
2020-04-05,51,2636
2020-04-06,51,2877
2020-04-07,51,3332
2020-04-08,51,3644
2020-04-09,51,4041
2020-04-10,51,4508
2020-04-11,51,5076
2020-04-12,51,5273
2020-04-13,51,5746
2020-04-14,51,6170
2020-04-15,51,6499
2020-04-16,51,6888
2020-04-17,51,7490
2020-04-18,51,8052
2020-04-19,51,8536
2020-04-20,51,8989
2020-04-21,51,9629
2020-04-22,51,10265
2020-04-23,51,10999
2020-04-24,51,11595
2020-04-25,51,12365
2020-04-26,51,12969
2020-04-27,51,13534
2020-04-28,51,14338
2020-04-29,51,14961
2020-04-30,51,15846
2020-05-01,51,16901
2020-05-02,51,17731
2020-05-03,51,18671
2020-05-04,51,19492
2020-05-05,51,20256
2020-05-06,51,20256
2020-05-07,51,21570
2020-05-08,51,22342
2020-05-09,51,23196
2020-05-10,51,24081
2020-05-11,51,25070
2020-05-12,51,25800
2020-05-13,51,26746
2020-05-14,51,27813
2020-05-15,51,28672
2020-05-16,51,29683
2020-05-17,51,30388
2020-05-18,51,31140
2020-05-19,51,32145
2020-05-20,51,32908
2020-05-21,51,34137
2020-05-22,51,34950
2020-05-23,51,35749
2020-05-24,51,36244
2020-05-25,51,37727
2020-05-26,51,39342
2020-05-27,51,40249
2020-05-28,51,41401
2020-05-29,51,42533
2020-05-30,51,43611
2020-05-31,51,44607
2020-06-01,51,45398
2020-06-02,51,46239
2020-06-03,51,46905
2020-06-04,51,47856
2020-06-05,51,48532
2020-06-06,51,49397
2020-06-07,51,50681
2020-06-08,51,51251
2020-06-09,51,51738
2020-06-10,51,52177
2020-06-11,51,52647
2020-06-12,51,53211
2020-06-13,51,53869
2020-06-14,51,54506
2020-06-15,51,54886
2020-06-16,51,55331
2020-06-17,51,55775
2020-01-21,53,1
2020-01-22,53,1
2020-01-23,53,1
2020-01-24,53,1
2020-01-25,53,1
2020-01-26,53,1
2020-01-27,53,1
2020-01-28,53,1
2020-01-29,53,1
2020-01-30,53,1
2020-01-31,53,1
2020-02-01,53,1
2020-02-02,53,1
2020-02-03,53,1
2020-02-04,53,1
2020-02-05,53,1
2020-02-06,53,1
2020-02-07,53,1
2020-02-08,53,1
2020-02-09,53,1
2020-02-10,53,1
2020-02-11,53,1
2020-02-12,53,1
2020-02-13,53,1
2020-02-14,53,1
2020-02-15,53,1
2020-02-16,53,1
2020-02-17,53,1
2020-02-18,53,1
2020-02-19,53,1
2020-02-20,53,1
2020-02-21,53,1
2020-02-22,53,1
2020-02-23,53,1
2020-02-24,53,5
2020-02-25,53,5
2020-02-26,53,5
2020-02-27,53,5
2020-02-28,53,7
2020-02-29,53,10
2020-03-01,53,17
2020-03-02,53,23
2020-03-03,53,32
2020-03-04,53,47
2020-03-05,53,75
2020-03-06,53,86
2020-03-07,53,110
2020-03-08,53,141
2020-03-09,53,179
2020-03-10,53,279
2020-03-11,53,338
2020-03-12,53,419
2020-03-13,53,511
2020-03-14,53,609
2020-03-15,53,675
2020-03-16,53,794
2020-03-17,53,908
2020-03-18,53,1026
2020-03-19,53,1228
2020-03-20,53,1404
2020-03-21,53,1655
2020-03-22,53,1844
2020-03-23,53,2101
2020-03-24,53,2469
2020-03-25,53,2585
2020-03-26,53,3208
2020-03-27,53,3770
2020-03-28,53,4311
2020-03-29,53,4897
2020-03-30,53,5180
2020-03-31,53,5293
2020-04-01,53,5589
2020-04-02,53,6586
2020-04-03,53,6967
2020-04-04,53,7499
2020-04-05,53,7985
2020-04-06,53,8385
2020-04-07,53,8683
2020-04-08,53,9098
2020-04-09,53,9609
2020-04-10,53,9888
2020-04-11,53,10227
2020-04-12,53,10414
2020-04-13,53,10547
2020-04-14,53,10711
2020-04-15,53,10806
2020-04-16,53,11180
2020-04-17,53,11479
2020-04-18,53,11850
2020-04-19,53,11864
2020-04-20,53,12255
2020-04-21,53,12410
2020-04-22,53,12606
2020-04-23,53,12981
2020-04-24,53,13197
2020-04-25,53,13565
2020-04-26,53,13744
2020-04-27,53,13958
2020-04-28,53,14165
2020-04-29,53,14490
2020-04-30,53,14814
2020-05-01,53,15134
2020-05-02,53,15383
2020-05-03,53,15943
2020-05-04,53,16047
2020-05-05,53,16234
2020-05-06,53,16873
2020-05-07,53,17187
2020-05-08,53,17477
2020-05-09,53,17629
2020-05-10,53,17781
2020-05-11,53,18172
2020-05-12,53,18382
2020-05-13,53,18492
2020-05-14,53,18861
2020-05-15,53,19131
2020-05-16,53,19336
2020-05-17,53,19514
2020-05-18,53,19756
2020-05-19,53,19988
2020-05-20,53,20110
2020-05-21,53,20280
2020-05-22,53,20526
2020-05-23,53,20740
2020-05-24,53,20989
2020-05-25,53,21265
2020-05-26,53,21538
2020-05-27,53,21825
2020-05-28,53,22091
2020-05-29,53,22377
2020-05-30,53,22618
2020-05-31,53,22814
2020-06-01,53,23272
2020-06-02,53,23608
2020-06-03,53,23776
2020-06-04,53,23999
2020-06-05,53,24546
2020-06-06,53,24767
2020-06-07,53,25064
2020-06-08,53,25593
2020-06-09,53,25796
2020-06-10,53,25940
2020-06-11,53,26172
2020-06-12,53,26576
2020-06-13,53,26920
2020-06-14,53,27135
2020-06-15,53,27577
2020-06-16,53,27949
2020-06-17,53,28270
2020-03-17,54,1
2020-03-18,54,2
2020-03-19,54,5
2020-03-20,54,8
2020-03-21,54,12
2020-03-22,54,16
2020-03-23,54,16
2020-03-24,54,39
2020-03-25,54,51
2020-03-26,54,76
2020-03-27,54,96
2020-03-28,54,113
2020-03-29,54,124
2020-03-30,54,145
2020-03-31,54,162
2020-04-01,54,191
2020-04-02,54,217
2020-04-03,54,242
2020-04-04,54,282
2020-04-05,54,324
2020-04-06,54,345
2020-04-07,54,412
2020-04-08,54,483
2020-04-09,54,524
2020-04-10,54,537
2020-04-11,54,593
2020-04-12,54,615
2020-04-13,54,638
2020-04-14,54,697
2020-04-15,54,725
2020-04-16,54,739
2020-04-17,54,776
2020-04-18,54,825
2020-04-19,54,890
2020-04-20,54,908
2020-04-21,54,929
2020-04-22,54,939
2020-04-23,54,981
2020-04-24,54,1010
2020-04-25,54,1025
2020-04-26,54,1053
2020-04-27,54,1077
2020-04-28,54,1095
2020-04-29,54,1109
2020-04-30,54,1125
2020-05-01,54,1151
2020-05-02,54,1184
2020-05-03,54,1195
2020-05-04,54,1224
2020-05-05,54,1242
2020-05-06,54,1276
2020-05-07,54,1297
2020-05-08,54,1323
2020-05-09,54,1347
2020-05-10,54,1362
2020-05-11,54,1369
2020-05-12,54,1378
2020-05-13,54,1404
2020-05-14,54,1434
2020-05-15,54,1447
2020-05-16,54,1470
2020-05-17,54,1492
2020-05-18,54,1502
2020-05-19,54,1514
2020-05-20,54,1567
2020-05-21,54,1603
2020-05-22,54,1705
2020-05-23,54,1729
2020-05-24,54,1771
2020-05-25,54,1782
2020-05-26,54,1854
2020-05-27,54,1899
2020-05-28,54,1935
2020-05-29,54,1972
2020-05-30,54,1989
2020-05-31,54,2010
2020-06-01,54,2028
2020-06-02,54,2056
2020-06-03,54,2077
2020-06-04,54,2102
2020-06-05,54,2119
2020-06-06,54,2136
2020-06-07,54,2144
2020-06-08,54,2161
2020-06-09,54,2179
2020-06-10,54,2193
2020-06-11,54,2217
2020-06-12,54,2249
2020-06-13,54,2274
2020-06-14,54,2290
2020-06-15,54,2322
2020-06-16,54,2341
2020-06-17,54,2376
2020-02-05,55,1
2020-02-06,55,1
2020-02-07,55,1
2020-02-08,55,1
2020-02-09,55,1
2020-02-10,55,1
2020-02-11,55,1
2020-02-12,55,1
2020-02-13,55,1
2020-02-14,55,1
2020-02-15,55,1
2020-02-16,55,1
2020-02-17,55,1
2020-02-18,55,1
2020-02-19,55,1
2020-02-20,55,1
2020-02-21,55,1
2020-02-22,55,1
2020-02-23,55,1
2020-02-24,55,1
2020-02-25,55,1
2020-02-26,55,1
2020-02-27,55,1
2020-02-28,55,1
2020-02-29,55,1
2020-03-01,55,1
2020-03-02,55,1
2020-03-03,55,1
2020-03-04,55,1
2020-03-05,55,1
2020-03-06,55,1
2020-03-07,55,1
2020-03-08,55,1
2020-03-09,55,2
2020-03-10,55,3
2020-03-11,55,6
2020-03-12,55,8
2020-03-13,55,19
2020-03-14,55,27
2020-03-15,55,33
2020-03-16,55,47
2020-03-17,55,72
2020-03-18,55,106
2020-03-19,55,155
2020-03-20,55,216
2020-03-21,55,281
2020-03-22,55,382
2020-03-23,55,418
2020-03-24,55,481
2020-03-25,55,623
2020-03-26,55,754
2020-03-27,55,930
2020-03-28,55,1042
2020-03-29,55,1120
2020-03-30,55,1267
2020-03-31,55,1351
2020-04-01,55,1550
2020-04-02,55,1730
2020-04-03,55,1916
2020-04-04,55,2112
2020-04-05,55,2267
2020-04-06,55,2440
2020-04-07,55,2578
2020-04-08,55,2756
2020-04-09,55,2885
2020-04-10,55,3068
2020-04-11,55,3213
2020-04-12,55,3341
2020-04-13,55,3428
2020-04-14,55,3555
2020-04-15,55,3721
2020-04-16,55,3875
2020-04-17,55,4045
2020-04-18,55,4199
2020-04-19,55,4346
2020-04-20,55,4499
2020-04-21,55,4620
2020-04-22,55,4845
2020-04-23,55,5052
2020-04-24,55,5356
2020-04-25,55,5687
2020-04-26,55,5911
2020-04-27,55,6081
2020-04-28,55,6289
2020-04-29,55,6520
2020-04-30,55,6854
2020-05-01,55,7314
2020-05-02,55,7660
2020-05-03,55,7964
2020-05-04,55,8236
2020-05-05,55,8566
2020-05-06,55,8901
2020-05-07,55,9215
2020-05-08,55,9590
2020-05-09,55,9939
2020-05-10,55,10219
2020-05-11,55,10418
2020-05-12,55,10617
2020-05-13,55,10903
2020-05-14,55,11280
2020-05-15,55,11854
2020-05-16,55,12368
2020-05-17,55,12571
2020-05-18,55,12722
2020-05-19,55,13001
2020-05-20,55,13574
2020-05-21,55,13892
2020-05-22,55,14557
2020-05-23,55,14985
2020-05-24,55,15362
2020-05-25,55,15646
2020-05-26,55,15923
2020-05-27,55,16565
2020-05-28,55,17211
2020-05-29,55,17784
2020-05-30,55,18249
2020-05-31,55,18418
2020-06-01,55,18556
2020-06-02,55,18949
2020-06-03,55,19614
2020-06-04,55,20075
2020-06-05,55,20427
2020-06-06,55,20701
2020-06-07,55,20950
2020-06-08,55,21161
2020-06-09,55,21435
2020-06-10,55,21772
2020-06-11,55,22049
2020-06-12,55,22345
2020-06-13,55,22638
2020-06-14,55,22858
2020-06-15,55,23072
2020-06-16,55,23328
2020-06-17,55,23632
2020-03-11,56,1
2020-03-12,56,1
2020-03-13,56,2
2020-03-14,56,3
2020-03-15,56,3
2020-03-16,56,10
2020-03-17,56,15
2020-03-18,56,17
2020-03-19,56,18
2020-03-20,56,22
2020-03-21,56,24
2020-03-22,56,26
2020-03-23,56,28
2020-03-24,56,37
2020-03-25,56,49
2020-03-26,56,56
2020-03-27,56,73
2020-03-28,56,84
2020-03-29,56,87
2020-03-30,56,95
2020-03-31,56,120
2020-04-01,56,137
2020-04-02,56,153
2020-04-03,56,166
2020-04-04,56,188
2020-04-05,56,200
2020-04-06,56,212
2020-04-07,56,221
2020-04-08,56,230
2020-04-09,56,303
2020-04-10,56,320
2020-04-11,56,343
2020-04-12,56,364
2020-04-13,56,373
2020-04-14,56,373
2020-04-15,56,392
2020-04-16,56,393
2020-04-17,56,401
2020-04-18,56,412
2020-04-19,56,422
2020-04-20,56,426
2020-04-21,56,441
2020-04-22,56,447
2020-04-23,56,453
2020-04-24,56,473
2020-04-25,56,473
2020-04-26,56,502
2020-04-27,56,520
2020-04-28,56,536
2020-04-29,56,544
2020-04-30,56,559
2020-05-01,56,566
2020-05-02,56,579
2020-05-03,56,586
2020-05-04,56,596
2020-05-05,56,604
2020-05-06,56,631
2020-05-07,56,635
2020-05-08,56,644
2020-05-09,56,653
2020-05-10,56,662
2020-05-11,56,669
2020-05-12,56,675
2020-05-13,56,688
2020-05-14,56,701
2020-05-15,56,716
2020-05-16,56,741
2020-05-17,56,754
2020-05-18,56,766
2020-05-19,56,776
2020-05-20,56,787
2020-05-21,56,801
2020-05-22,56,803
2020-05-23,56,813
2020-05-24,56,813
2020-05-25,56,843
2020-05-26,56,850
2020-05-27,56,860
2020-05-28,56,876
2020-05-29,56,891
2020-05-30,56,898
2020-05-31,56,903
2020-06-01,56,910
2020-06-02,56,912
2020-06-03,56,915
2020-06-04,56,921
2020-06-05,56,933
2020-06-06,56,939
2020-06-07,56,947
2020-06-08,56,960
2020-06-09,56,970
2020-06-10,56,980
2020-06-11,56,1009
2020-06-12,56,1027
2020-06-13,56,1050
2020-06-14,56,1060
2020-06-15,56,1079
2020-06-16,56,1089
2020-06-17,56,1114
2020-03-15,66,3
2020-03-16,66,3
2020-03-17,66,3
2020-03-18,66,8
2020-03-19,66,12
2020-03-20,66,14
2020-03-21,66,15
2020-03-22,66,27
2020-03-23,66,29
2020-03-24,66,32
2020-03-25,66,32
2020-03-26,66,49
2020-03-27,66,53
2020-03-28,66,57
2020-03-29,66,58
2020-03-30,66,60
2020-03-31,66,139
2020-04-01,66,147
2020-04-02,66,152
2020-04-03,66,154
2020-04-04,66,223
2020-04-05,66,265
2020-04-06,66,266
2020-04-07,66,274
2020-04-08,66,409
2020-04-09,66,542
2020-04-10,66,577
2020-04-11,66,681
2020-04-12,66,716
2020-04-13,66,719
2020-04-14,66,721
2020-04-15,66,750
2020-04-16,66,790
2020-04-17,66,796
2020-04-18,66,805
2020-04-19,66,808
2020-04-20,66,811
2020-04-21,66,852
2020-04-22,66,911
2020-04-23,66,979
2020-04-24,66,997
2020-04-25,66,997
2020-04-26,66,997
2020-04-27,66,1113
2020-04-28,66,1114
2020-04-29,66,1114
2020-04-30,66,1115
2020-05-01,66,1115
2020-05-02,66,1117
2020-05-03,66,1118
2020-05-04,66,1118
2020-05-05,66,1118
2020-05-06,66,1118
2020-05-07,66,1118
2020-05-08,66,1120
2020-05-09,66,1120
2020-05-10,66,1120
2020-05-11,66,1120
2020-05-12,66,1121
2020-05-13,66,1121
2020-05-14,66,1121
2020-05-15,66,1123
2020-05-16,66,1123
2020-05-17,66,1123
2020-05-18,66,1123
2020-05-19,66,1123
2020-05-20,66,1134
2020-05-21,66,1134
2020-05-22,66,1134
2020-05-23,66,1134
2020-05-24,66,1135
2020-05-25,66,1135
2020-05-26,66,1139
2020-05-27,66,1140
2020-05-28,66,1141
2020-05-29,66,1141
2020-05-30,66,1141
2020-05-31,66,1144
2020-06-01,66,1144
2020-06-02,66,1146
2020-06-03,66,1146
2020-06-04,66,1148
2020-06-05,66,1148
2020-06-06,66,1148
2020-06-07,66,1148
2020-06-08,66,1149
2020-06-09,66,1149
2020-06-10,66,1149
2020-06-11,66,1152
2020-06-12,66,1153
2020-06-13,66,1154
2020-06-14,66,1154
2020-06-15,66,1155
2020-06-16,66,1155
2020-06-17,66,1157
2020-03-28,69,2
2020-03-29,69,2
2020-03-30,69,2
2020-03-31,69,2
2020-04-01,69,6
2020-04-02,69,8
2020-04-03,69,8
2020-04-04,69,8
2020-04-05,69,8
2020-04-06,69,8
2020-04-07,69,8
2020-04-08,69,11
2020-04-09,69,11
2020-04-10,69,11
2020-04-11,69,11
2020-04-12,69,11
2020-04-13,69,11
2020-04-14,69,13
2020-04-15,69,13
2020-04-16,69,13
2020-04-17,69,14
2020-04-18,69,14
2020-04-19,69,14
2020-04-20,69,14
2020-04-21,69,14
2020-04-22,69,14
2020-04-23,69,14
2020-04-24,69,14
2020-04-25,69,14
2020-04-26,69,14
2020-04-27,69,14
2020-04-28,69,14
2020-04-29,69,14
2020-04-30,69,14
2020-05-01,69,14
2020-05-02,69,14
2020-05-03,69,14
2020-05-04,69,14
2020-05-05,69,14
2020-05-06,69,15
2020-05-07,69,15
2020-05-08,69,15
2020-05-09,69,16
2020-05-10,69,16
2020-05-11,69,19
2020-05-12,69,19
2020-05-13,69,19
2020-05-14,69,19
2020-05-15,69,19
2020-05-16,69,21
2020-05-17,69,21
2020-05-18,69,21
2020-05-19,69,21
2020-05-20,69,21
2020-05-21,69,22
2020-05-22,69,22
2020-05-23,69,22
2020-05-24,69,22
2020-05-25,69,22
2020-05-26,69,22
2020-05-27,69,22
2020-05-28,69,22
2020-05-29,69,22
2020-05-30,69,22
2020-05-31,69,22
2020-06-01,69,22
2020-06-02,69,23
2020-06-03,69,24
2020-06-04,69,26
2020-06-05,69,26
2020-06-06,69,26
2020-06-07,69,27
2020-06-08,69,28
2020-06-09,69,30
2020-06-10,69,30
2020-06-11,69,30
2020-06-12,69,30
2020-06-13,69,30
2020-06-14,69,30
2020-06-15,69,30
2020-06-16,69,30
2020-06-17,69,30
2020-03-13,72,3
2020-03-14,72,4
2020-03-15,72,5
2020-03-16,72,5
2020-03-17,72,5
2020-03-18,72,5
2020-03-19,72,6
2020-03-20,72,14
2020-03-21,72,21
2020-03-22,72,23
2020-03-23,72,31
2020-03-24,72,39
2020-03-25,72,51
2020-03-26,72,64
2020-03-27,72,79
2020-03-28,72,100
2020-03-29,72,127
2020-03-30,72,174
2020-03-31,72,239
2020-04-01,72,286
2020-04-02,72,316
2020-04-03,72,378
2020-04-04,72,452
2020-04-05,72,475
2020-04-06,72,513
2020-04-07,72,573
2020-04-08,72,620
2020-04-09,72,683
2020-04-10,72,725
2020-04-11,72,788
2020-04-12,72,897
2020-04-13,72,903
2020-04-14,72,923
2020-04-15,72,974
2020-04-16,72,1043
2020-04-17,72,1068
2020-04-18,72,1118
2020-04-19,72,1213
2020-04-20,72,1252
2020-04-21,72,915
2020-04-22,72,915
2020-04-23,72,1230
2020-04-24,72,1276
2020-04-25,72,1307
2020-04-26,72,1371
2020-04-27,72,1388
2020-04-28,72,1400
2020-04-29,72,1465
2020-04-30,72,1537
2020-05-01,72,1573
2020-05-02,72,1755
2020-05-03,72,1806
2020-05-04,72,1875
2020-05-05,72,1924
2020-05-06,72,1968
2020-05-07,72,2031
2020-05-08,72,2156
2020-05-09,72,2173
2020-05-10,72,2198
2020-05-11,72,2256
2020-05-12,72,2299
2020-05-13,72,2329
2020-05-14,72,2427
2020-05-15,72,2542
2020-05-16,72,2589
2020-05-17,72,2646
2020-05-18,72,2710
2020-05-19,72,2805
2020-05-20,72,2866
2020-05-21,72,2913
2020-05-22,72,3030
2020-05-23,72,3100
2020-05-24,72,3189
2020-05-25,72,3260
2020-05-26,72,3324
2020-05-27,72,3397
2020-05-28,72,3486
2020-05-29,72,3647
2020-05-30,72,3718
2020-05-31,72,3776
2020-06-01,72,3873
2020-06-02,72,3935
2020-06-03,72,4023
2020-06-04,72,4508
2020-06-05,72,4620
2020-06-06,72,4915
2020-06-07,72,4985
2020-06-08,72,5046
2020-06-09,72,5185
2020-06-10,72,5329
2020-06-11,72,5352
2020-06-12,72,5536
2020-06-13,72,5690
2020-06-14,72,5811
2020-06-15,72,5890
2020-06-16,72,5951
2020-06-17,72,6003
2020-03-14,78,1
2020-03-15,78,1
2020-03-16,78,2
2020-03-17,78,2
2020-03-18,78,3
2020-03-19,78,3
2020-03-20,78,6
2020-03-21,78,6
2020-03-22,78,17
2020-03-23,78,17
2020-03-24,78,17
2020-03-25,78,17
2020-03-26,78,17
2020-03-27,78,19
2020-03-28,78,19
2020-03-29,78,23
2020-03-30,78,30
2020-03-31,78,30
2020-04-01,78,30
2020-04-02,78,37
2020-04-03,78,38
2020-04-04,78,42
2020-04-05,78,42
2020-04-06,78,43
2020-04-07,78,45
2020-04-08,78,45
2020-04-09,78,46
2020-04-10,78,46
2020-04-11,78,51
2020-04-12,78,51
2020-04-13,78,51
2020-04-14,78,51
2020-04-15,78,51
2020-04-16,78,51
2020-04-17,78,51
2020-04-18,78,53
2020-04-19,78,53
2020-04-20,78,54
2020-04-21,78,54
2020-04-22,78,54
2020-04-23,78,54
2020-04-24,78,54
2020-04-25,78,55
2020-04-26,78,57
2020-04-27,78,59
2020-04-28,78,59
2020-04-29,78,66
2020-04-30,78,66
2020-05-01,78,66
2020-05-02,78,66
2020-05-03,78,66
2020-05-04,78,66
2020-05-05,78,66
2020-05-06,78,66
2020-05-07,78,66
2020-05-08,78,68
2020-05-09,78,69
2020-05-10,78,69
2020-05-11,78,69
2020-05-12,78,69
2020-05-13,78,69
2020-05-14,78,69
2020-05-15,78,69
2020-05-16,78,69
2020-05-17,78,69
2020-05-18,78,69
2020-05-19,78,69
2020-05-20,78,69
2020-05-21,78,69
2020-05-22,78,69
2020-05-23,78,69
2020-05-24,78,69
2020-05-25,78,69
2020-05-26,78,69
2020-05-27,78,69
2020-05-28,78,69
2020-05-29,78,69
2020-05-30,78,69
2020-05-31,78,69
2020-06-01,78,70
2020-06-02,78,70
2020-06-03,78,70
2020-06-04,78,71
2020-06-05,78,71
2020-06-06,78,71
2020-06-07,78,71
2020-06-08,78,71
2020-06-09,78,71
2020-06-10,78,72
2020-06-11,78,72
2020-06-12,78,72
2020-06-13,78,72
2020-06-14,78,72
2020-06-15,78,72
2020-06-16,78,72
2020-06-17,78,73
2020-01-21,US,1
2020-01-22,US,1
2020-01-23,US,1
2020-01-24,US,2
2020-01-25,US,3
2020-01-26,US,5
2020-01-27,US,5
2020-01-28,US,5
2020-01-29,US,5
2020-01-30,US,6
2020-01-31,US,7
2020-02-01,US,8
2020-02-02,US,11
2020-02-03,US,11
2020-02-04,US,11
2020-02-05,US,12
2020-02-06,US,12
2020-02-07,US,12
2020-02-08,US,12
2020-02-09,US,12
2020-02-10,US,13
2020-02-11,US,13
2020-02-12,US,14
2020-02-13,US,15
2020-02-14,US,15
2020-02-15,US,15
2020-02-16,US,15
2020-02-17,US,25
2020-02-18,US,25
2020-02-19,US,25
2020-02-20,US,27
2020-02-21,US,30
2020-02-22,US,30
2020-02-23,US,30
2020-02-24,US,43
2020-02-25,US,45
2020-02-26,US,60
2020-02-27,US,60
2020-02-28,US,65
2020-02-29,US,70
2020-03-01,US,88
2020-03-02,US,104
2020-03-03,US,125
2020-03-04,US,161
2020-03-05,US,228
2020-03-06,US,311
2020-03-07,US,428
2020-03-08,US,547
2020-03-09,US,748
2020-03-10,US,1018
2020-03-11,US,1263
2020-03-12,US,1668
2020-03-13,US,2224
2020-03-14,US,2898
2020-03-15,US,3600
2020-03-16,US,4507
2020-03-17,US,5906
2020-03-18,US,8350
2020-03-19,US,12393
2020-03-20,US,18003
2020-03-21,US,24528
2020-03-22,US,33066
2020-03-23,US,43505
2020-03-24,US,53929
2020-03-25,US,68535
2020-03-26,US,85563
2020-03-27,US,102835
2020-03-28,US,123730
2020-03-29,US,142406
2020-03-30,US,163873
2020-03-31,US,188425
2020-04-01,US,215176
2020-04-02,US,244636
2020-04-03,US,277279
2020-04-04,US,312519
2020-04-05,US,337984
2020-04-06,US,367599
2020-04-07,US,399388
2020-04-08,US,431213
2020-04-09,US,465909
2020-04-10,US,499379
2020-04-11,US,531104
2020-04-12,US,558247
2020-04-13,US,584013
2020-04-14,US,610703
2020-04-15,US,640735
2020-04-16,US,672348
2020-04-17,US,703854
2020-04-18,US,732257
2020-04-19,US,757593
2020-04-20,US,784922
2020-04-21,US,810415
2020-04-22,US,839240
2020-04-23,US,873025
2020-04-24,US,909764
2020-04-25,US,944161
2020-04-26,US,970904
2020-04-27,US,994107
2020-04-28,US,1018739
2020-04-29,US,1045296
2020-04-30,US,1075635
2020-05-01,US,1109600
2020-05-02,US,1139074
2020-05-03,US,1165214
2020-05-04,US,1187175
2020-05-05,US,1210880
2020-05-06,US,1235365
2020-05-07,US,1263838
2020-05-08,US,1291509
2020-05-09,US,1316350
2020-05-10,US,1336667
2020-05-11,US,1354285
2020-05-12,US,1376584
2020-05-13,US,1397725
2020-05-14,US,1424686
