target,location,location_name,type,quantile,value
4 wk ahead cum death,34,New Jersey,point,NA,8617.23156948493
4 wk ahead cum death,35,New Mexico,point,NA,153.285382072517
4 wk ahead cum death,36,New York,point,NA,33781.1802541677
4 wk ahead cum death,37,North Carolina,point,NA,439.20462721873
4 wk ahead cum death,38,North Dakota,point,NA,14.4227851558776
4 wk ahead cum death,39,Ohio,point,NA,998.419752483116
4 wk ahead cum death,40,Oklahoma,point,NA,350.597765523935
4 wk ahead cum death,41,Oregon,point,NA,108.912715258638
4 wk ahead cum death,42,Pennsylvania,point,NA,3769.67679049655
4 wk ahead cum death,72,Puerto Rico,point,NA,213.170280968664
4 wk ahead cum death,44,Rhode Island,point,NA,410.094119043597
4 wk ahead cum death,45,South Carolina,point,NA,208.074125523955
4 wk ahead cum death,46,South Dakota,point,NA,103.478726406786
4 wk ahead cum death,47,Tennessee,point,NA,362.04211972281
4 wk ahead cum death,48,Texas,point,NA,1451.88995307936
4 wk ahead cum death,49,Utah,point,NA,49.2378646909648
4 wk ahead cum death,50,Vermont,point,NA,76.7275657059276
4 wk ahead cum death,51,Virginia,point,NA,562.466936691881
4 wk ahead cum death,78,U.S. Virgin Islands,point,NA,3.51176535520316
4 wk ahead cum death,53,Washington,point,NA,1460.19735598323
4 wk ahead cum death,54,West Virginia,point,NA,29.3722810213052
4 wk ahead cum death,55,Wisconsin,point,NA,420.28015024998
4 wk ahead cum death,56,Wyoming,point,NA,28.8111070857823
5 day ahead cum death,01,Alabama,point,NA,104.719314752032
5 day ahead cum death,02,Alaska,point,NA,8.24167977146058
5 day ahead cum death,04,Arizona,point,NA,116.32266306811
5 day ahead cum death,05,Arkansas,point,NA,21.5718498578679
5 day ahead cum death,06,California,point,NA,768.603214767868
5 day ahead cum death,08,Colorado,point,NA,286.451828048587
5 day ahead cum death,09,Connecticut,point,NA,476.705152456899
5 day ahead cum death,10,Delaware,point,NA,30.0826214985868
5 day ahead cum death,11,District of Columbia,point,NA,44.9821467762566
5 day ahead cum death,12,Florida,point,NA,451.775638352071
5 day ahead cum death,13,Georgia,point,NA,659.955337100611
5 day ahead cum death,15,Hawaii,point,NA,6.26605926990532
5 day ahead cum death,16,Idaho,point,NA,17.3530277840469
5 day ahead cum death,17,Illinois,point,NA,771.904134884964
5 day ahead cum death,18,Indiana,point,NA,318.247110182567
5 day ahead cum death,19,Iowa,point,NA,41.1769071505682
5 day ahead cum death,20,Kansas,point,NA,44.0427798816536
5 day ahead cum death,21,Kentucky,point,NA,91.7741003267407
5 day ahead cum death,22,Louisiana,point,NA,776.011670195849
5 day ahead cum death,23,Maine,point,NA,16.1552405637388
5 day ahead cum death,24,Maryland,point,NA,252.019918892019
5 day ahead cum death,25,Massachusetts,point,NA,764.018534049968
5 day ahead cum death,26,Michigan,point,NA,1336.10208660518
5 day ahead cum death,27,Minnesota,point,NA,53.4717588915411
5 day ahead cum death,28,Mississippi,point,NA,85.026894587478
5 day ahead cum death,29,Missouri,point,NA,106.175515830428
5 day ahead cum death,30,Montana,point,NA,7.13834236712736
5 day ahead cum death,31,Nebraska,point,NA,18.1653649909697
5 day ahead cum death,32,Nevada,point,NA,98.8801473715452
5 day ahead cum death,33,New Hampshire,point,NA,18.0761563008265
5 day ahead cum death,34,New Jersey,point,NA,2409.38569528563
5 day ahead cum death,35,New Mexico,point,NA,22.489351217249
5 day ahead cum death,36,New York,point,NA,10462.0968388765
5 day ahead cum death,37,North Carolina,point,NA,102.624915390699
5 day ahead cum death,38,North Dakota,point,NA,4.80537246141943
5 day ahead cum death,39,Ohio,point,NA,276.939391029877
5 day ahead cum death,40,Oklahoma,point,NA,105.779298240814
5 day ahead cum death,41,Oregon,point,NA,42.5176857942912
5 day ahead cum death,42,Pennsylvania,point,NA,579.808445129489
5 day ahead cum death,72,Puerto Rico,point,NA,37.9521917604822
5 day ahead cum death,44,Rhode Island,point,NA,58.7099814584039
5 day ahead cum death,45,South Carolina,point,NA,69.3847359492138
5 day ahead cum death,46,South Dakota,point,NA,10.8277252512784
5 day ahead cum death,47,Tennessee,point,NA,115.349546409914
5 day ahead cum death,48,Texas,point,NA,304.745925344497
5 day ahead cum death,49,Utah,point,NA,16.8898108046182
5 day ahead cum death,50,Vermont,point,NA,28.3003425054272
5 day ahead cum death,51,Virginia,point,NA,106.703921288037
5 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.17109188238733
5 day ahead cum death,53,Washington,point,NA,568.407834269622
5 day ahead cum death,54,West Virginia,point,NA,5.29943568800078
5 day ahead cum death,55,Wisconsin,point,NA,139.851731904514
5 day ahead cum death,56,Wyoming,point,NA,2.70562677787712
5 wk ahead cum death,01,Alabama,point,NA,591.189819608886
5 wk ahead cum death,02,Alaska,point,NA,26.426806878971
5 wk ahead cum death,04,Arizona,point,NA,519.751313659187
5 wk ahead cum death,05,Arkansas,point,NA,60.8366572489885
5 wk ahead cum death,06,California,point,NA,3696.92262921295
5 wk ahead cum death,08,Colorado,point,NA,1157.08050095866
5 wk ahead cum death,09,Connecticut,point,NA,2372.01679639107
5 wk ahead cum death,10,Delaware,point,NA,347.794110044274
5 wk ahead cum death,11,District of Columbia,point,NA,313.547768138881
5 wk ahead cum death,12,Florida,point,NA,1779.23584551999
5 wk ahead cum death,13,Georgia,point,NA,5835.77071637807
5 wk ahead cum death,15,Hawaii,point,NA,23.4046459690831
5 wk ahead cum death,16,Idaho,point,NA,44.0764050385226
5 wk ahead cum death,17,Illinois,point,NA,4874.62027913419
5 wk ahead cum death,18,Indiana,point,NA,1890.98818877025
5 wk ahead cum death,19,Iowa,point,NA,236.742569880595
5 wk ahead cum death,20,Kansas,point,NA,203.81338353871
5 wk ahead cum death,21,Kentucky,point,NA,374.250121637774
5 wk ahead cum death,22,Louisiana,point,NA,2104.11904448574
5 wk ahead cum death,23,Maine,point,NA,38.4207848752537
5 wk ahead cum death,24,Maryland,point,NA,3164.94525401155
5 wk ahead cum death,25,Massachusetts,point,NA,4333.91653075737
5 wk ahead cum death,26,Michigan,point,NA,5867.14156629904
5 wk ahead cum death,27,Minnesota,point,NA,194.517163158705
5 wk ahead cum death,28,Mississippi,point,NA,286.966676153654
5 wk ahead cum death,29,Missouri,point,NA,400.451162007554
5 wk ahead cum death,30,Montana,point,NA,19.2386092645149
5 wk ahead cum death,31,Nebraska,point,NA,154.597054624966
5 wk ahead cum death,32,Nevada,point,NA,357.015854096889
5 wk ahead cum death,33,New Hampshire,point,NA,98.6536902721334
5 wk ahead cum death,34,New Jersey,point,NA,10066.4381794467
5 wk ahead cum death,35,New Mexico,point,NA,204.384741291743
5 wk ahead cum death,36,New York,point,NA,38775.6845473445
5 wk ahead cum death,37,North Carolina,point,NA,542.05347834422
5 wk ahead cum death,38,North Dakota,point,NA,17.7419417711538
5 wk ahead cum death,39,Ohio,point,NA,1211.99385753653
5 wk ahead cum death,40,Oklahoma,point,NA,429.956331104364
5 wk ahead cum death,41,Oregon,point,NA,127.43506852953
5 wk ahead cum death,42,Pennsylvania,point,NA,4920.18043837248
5 wk ahead cum death,72,Puerto Rico,point,NA,285.58941788842
5 wk ahead cum death,44,Rhode Island,point,NA,537.566700540784
5 wk ahead cum death,45,South Carolina,point,NA,245.482704894353
5 wk ahead cum death,46,South Dakota,point,NA,147.274491404463
5 wk ahead cum death,47,Tennessee,point,NA,429.512962857688
5 wk ahead cum death,48,Texas,point,NA,1835.46852257972
5 wk ahead cum death,49,Utah,point,NA,58.0843600817709
5 wk ahead cum death,50,Vermont,point,NA,91.1213275294875
5 wk ahead cum death,51,Virginia,point,NA,724.587961196995
5 wk ahead cum death,78,U.S. Virgin Islands,point,NA,4.41141070241625
5 wk ahead cum death,53,Washington,point,NA,1679.05820322431
5 wk ahead cum death,54,West Virginia,point,NA,39.2489673867477
5 wk ahead cum death,55,Wisconsin,point,NA,505.645277348395
5 wk ahead cum death,56,Wyoming,point,NA,36.9254131619049
6 day ahead cum death,01,Alabama,point,NA,114.259680628627
6 day ahead cum death,02,Alaska,point,NA,8.59567958666045
6 day ahead cum death,04,Arizona,point,NA,124.474810656887
6 day ahead cum death,05,Arkansas,point,NA,22.4703420880254
6 day ahead cum death,06,California,point,NA,831.997133569481
6 day ahead cum death,08,Colorado,point,NA,307.069371450765
6 day ahead cum death,09,Connecticut,point,NA,512.843779891239
6 day ahead cum death,10,Delaware,point,NA,33.3236589167817
6 day ahead cum death,11,District of Columbia,point,NA,49.5415623383475
6 day ahead cum death,12,Florida,point,NA,483.113935085893
6 day ahead cum death,13,Georgia,point,NA,737.586074206247
6 day ahead cum death,15,Hawaii,point,NA,6.58001499065848
6 day ahead cum death,16,Idaho,point,NA,17.8955982802287
6 day ahead cum death,17,Illinois,point,NA,846.774973054537
6 day ahead cum death,18,Indiana,point,NA,345.465558234745
6 day ahead cum death,19,Iowa,point,NA,44.6995917459933
6 day ahead cum death,20,Kansas,point,NA,46.6467497526991
6 day ahead cum death,21,Kentucky,point,NA,98.0183457578732
6 day ahead cum death,22,Louisiana,point,NA,802.701936511137
6 day ahead cum death,23,Maine,point,NA,16.6445866040582
6 day ahead cum death,24,Maryland,point,NA,286.738085695353
6 day ahead cum death,25,Massachusetts,point,NA,843.455930050443
6 day ahead cum death,26,Michigan,point,NA,1418.92887682793
6 day ahead cum death,27,Minnesota,point,NA,56.6931345575297
6 day ahead cum death,28,Mississippi,point,NA,89.3740008818741
6 day ahead cum death,29,Missouri,point,NA,110.90900408819
6 day ahead cum death,30,Montana,point,NA,7.36928523635994
6 day ahead cum death,31,Nebraska,point,NA,19.8683965314269
6 day ahead cum death,32,Nevada,point,NA,104.629292974791
6 day ahead cum death,33,New Hampshire,point,NA,19.4384305497548
6 day ahead cum death,34,New Jersey,point,NA,2611.83618335759
6 day ahead cum death,35,New Mexico,point,NA,24.9826910348457
6 day ahead cum death,36,New York,point,NA,11400.6877100988
6 day ahead cum death,37,North Carolina,point,NA,110.89624615109
6 day ahead cum death,38,North Dakota,point,NA,5.03356584791926
6 day ahead cum death,39,Ohio,point,NA,297.25687356401
6 day ahead cum death,40,Oklahoma,point,NA,111.644035661127
6 day ahead cum death,41,Oregon,point,NA,44.6579536213693
6 day ahead cum death,42,Pennsylvania,point,NA,644.9808714002
6 day ahead cum death,72,Puerto Rico,point,NA,41.329703165545
6 day ahead cum death,44,Rhode Island,point,NA,64.9749955726364
6 day ahead cum death,45,South Carolina,point,NA,73.6387574439072
6 day ahead cum death,46,South Dakota,point,NA,12.2731741851193
6 day ahead cum death,47,Tennessee,point,NA,123.300771771538
6 day ahead cum death,48,Texas,point,NA,332.378294013446
6 day ahead cum death,49,Utah,point,NA,17.833938438501
6 day ahead cum death,50,Vermont,point,NA,29.7493765613595
6 day ahead cum death,51,Virginia,point,NA,116.376515946987
6 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.2203784774263
6 day ahead cum death,53,Washington,point,NA,599.236540301185
6 day ahead cum death,54,West Virginia,point,NA,5.73654700553221
6 day ahead cum death,55,Wisconsin,point,NA,148.303767081029
6 day ahead cum death,56,Wyoming,point,NA,3.37470557970015
6 wk ahead cum death,01,Alabama,point,NA,697.617976085294
6 wk ahead cum death,02,Alaska,point,NA,30.757955658631
6 wk ahead cum death,04,Arizona,point,NA,608.799029200544
6 wk ahead cum death,05,Arkansas,point,NA,69.2007776496772
6 wk ahead cum death,06,California,point,NA,4359.33749544991
6 wk ahead cum death,08,Colorado,point,NA,1330.65862810933
6 wk ahead cum death,09,Connecticut,point,NA,2791.05758073269
6 wk ahead cum death,10,Delaware,point,NA,426.468201958841
6 wk ahead cum death,11,District of Columbia,point,NA,369.962845107353
6 wk ahead cum death,12,Florida,point,NA,2037.86368355095
6 wk ahead cum death,13,Georgia,point,NA,7164.37149186155
6 wk ahead cum death,15,Hawaii,point,NA,26.8581583656742
6 wk ahead cum death,16,Idaho,point,NA,49.6778232724256
6 wk ahead cum death,17,Illinois,point,NA,5868.67484918505
6 wk ahead cum death,18,Indiana,point,NA,2263.54768263573
6 wk ahead cum death,19,Iowa,point,NA,283.677053840594
6 wk ahead cum death,20,Kansas,point,NA,248.246937277122
6 wk ahead cum death,21,Kentucky,point,NA,441.839151547126
6 wk ahead cum death,22,Louisiana,point,NA,2386.57451079609
6 wk ahead cum death,23,Maine,point,NA,43.234260775226
6 wk ahead cum death,24,Maryland,point,NA,3877.17823422305
6 wk ahead cum death,25,Massachusetts,point,NA,5120.97677049488
6 wk ahead cum death,26,Michigan,point,NA,6837.21474757187
6 wk ahead cum death,27,Minnesota,point,NA,224.611851212533
6 wk ahead cum death,28,Mississippi,point,NA,330.2578303586
6 wk ahead cum death,29,Missouri,point,NA,466.372188976746
6 wk ahead cum death,30,Montana,point,NA,22.4702061179824
6 wk ahead cum death,31,Nebraska,point,NA,201.713217350064
6 wk ahead cum death,32,Nevada,point,NA,412.90841430091
6 wk ahead cum death,33,New Hampshire,point,NA,118.37845171737
6 wk ahead cum death,34,New Jersey,point,NA,11207.0010980663
6 wk ahead cum death,35,New Mexico,point,NA,259.615594774982
6 wk ahead cum death,36,New York,point,NA,42718.5022428083
6 wk ahead cum death,37,North Carolina,point,NA,643.34255237313
6 wk ahead cum death,38,North Dakota,point,NA,21.0317374504056
6 wk ahead cum death,39,Ohio,point,NA,1427.10144831693
6 wk ahead cum death,40,Oklahoma,point,NA,508.363903146751
6 wk ahead cum death,41,Oregon,point,NA,144.616349529082
6 wk ahead cum death,42,Pennsylvania,point,NA,6004.42469595898
6 wk ahead cum death,72,Puerto Rico,point,NA,356.832172899083
6 wk ahead cum death,44,Rhode Island,point,NA,646.958965034337
6 wk ahead cum death,45,South Carolina,point,NA,282.943286494092
6 wk ahead cum death,46,South Dakota,point,NA,189.808312102016
6 wk ahead cum death,47,Tennessee,point,NA,496.589646222017
6 wk ahead cum death,48,Texas,point,NA,2207.42624892628
6 wk ahead cum death,49,Utah,point,NA,67.3243364987131
6 wk ahead cum death,50,Vermont,point,NA,105.413278547911
6 wk ahead cum death,51,Virginia,point,NA,885.349119324547
6 wk ahead cum death,78,U.S. Virgin Islands,point,NA,5.2512466876845
6 wk ahead cum death,53,Washington,point,NA,1881.10635899675
6 wk ahead cum death,54,West Virginia,point,NA,50.5259235184604
6 wk ahead cum death,55,Wisconsin,point,NA,577.68716253379
6 wk ahead cum death,56,Wyoming,point,NA,45.735445833852
7 day ahead cum death,01,Alabama,point,NA,123.217844945722
7 day ahead cum death,02,Alaska,point,NA,8.87850187639094
7 day ahead cum death,04,Arizona,point,NA,133.909092884294
7 day ahead cum death,05,Arkansas,point,NA,23.4273866749994
7 day ahead cum death,06,California,point,NA,896.75216624523
7 day ahead cum death,08,Colorado,point,NA,328.060599940571
7 day ahead cum death,09,Connecticut,point,NA,548.964307113063
7 day ahead cum death,10,Delaware,point,NA,36.7890884830389
7 day ahead cum death,11,District of Columbia,point,NA,54.4177982049863
7 day ahead cum death,12,Florida,point,NA,516.059227301439
7 day ahead cum death,13,Georgia,point,NA,820.737191234331
7 day ahead cum death,15,Hawaii,point,NA,6.95628413681822
7 day ahead cum death,16,Idaho,point,NA,18.4782667329686
7 day ahead cum death,17,Illinois,point,NA,925.457054730926
7 day ahead cum death,18,Indiana,point,NA,374.387385056695
7 day ahead cum death,19,Iowa,point,NA,48.4312552262793
7 day ahead cum death,20,Kansas,point,NA,49.4957091084514
7 day ahead cum death,21,Kentucky,point,NA,104.288847373897
7 day ahead cum death,22,Louisiana,point,NA,834.586286419572
7 day ahead cum death,23,Maine,point,NA,17.1932169389402
7 day ahead cum death,24,Maryland,point,NA,323.540463210084
7 day ahead cum death,25,Massachusetts,point,NA,925.29250478105
7 day ahead cum death,26,Michigan,point,NA,1514.86066503488
7 day ahead cum death,27,Minnesota,point,NA,60.1215764480113
7 day ahead cum death,28,Mississippi,point,NA,93.7506447520662
7 day ahead cum death,29,Missouri,point,NA,116.37308974392
7 day ahead cum death,30,Montana,point,NA,7.6297362972169
7 day ahead cum death,31,Nebraska,point,NA,21.5680675345761
7 day ahead cum death,32,Nevada,point,NA,110.890592990105
7 day ahead cum death,33,New Hampshire,point,NA,20.6953903401886
7 day ahead cum death,34,New Jersey,point,NA,2829.68594692471
7 day ahead cum death,35,New Mexico,point,NA,27.7624047959526
7 day ahead cum death,36,New York,point,NA,12354.8064772962
7 day ahead cum death,37,North Carolina,point,NA,120.206929789834
7 day ahead cum death,38,North Dakota,point,NA,5.28077612831243
7 day ahead cum death,39,Ohio,point,NA,317.062942033983
7 day ahead cum death,40,Oklahoma,point,NA,118.195012917604
7 day ahead cum death,41,Oregon,point,NA,46.9212183768708
7 day ahead cum death,42,Pennsylvania,point,NA,717.781632537286
7 day ahead cum death,72,Puerto Rico,point,NA,44.928285725846
7 day ahead cum death,44,Rhode Island,point,NA,71.3193713863657
7 day ahead cum death,45,South Carolina,point,NA,77.9384327033662
7 day ahead cum death,46,South Dakota,point,NA,13.7725675409485
7 day ahead cum death,47,Tennessee,point,NA,131.236841437382
7 day ahead cum death,48,Texas,point,NA,361.115852175207
7 day ahead cum death,49,Utah,point,NA,18.8108313969139
7 day ahead cum death,50,Vermont,point,NA,31.1265235914399
7 day ahead cum death,51,Virginia,point,NA,127.169753050997
7 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.27948791929567
7 day ahead cum death,53,Washington,point,NA,631.923682869929
7 day ahead cum death,54,West Virginia,point,NA,6.15449466096825
7 day ahead cum death,55,Wisconsin,point,NA,157.397308522401
7 day ahead cum death,56,Wyoming,point,NA,4.1315360221909
0 wk ahead cum death,01,Alabama,quantile,0.01,69.1478107869595
0 wk ahead cum death,02,Alaska,quantile,0.01,7.00437474817902
0 wk ahead cum death,04,Arizona,quantile,0.01,83.926135232402
0 wk ahead cum death,05,Arkansas,quantile,0.01,18.0192011438941
