target,location,location_name,type,quantile,value
4 wk ahead cum death,35,New Mexico,point,NA,83.1839583674934
4 wk ahead cum death,36,New York,point,NA,25202.1649421807
4 wk ahead cum death,37,North Carolina,point,NA,304.811858123527
4 wk ahead cum death,38,North Dakota,point,NA,16.6961900130308
4 wk ahead cum death,39,Ohio,point,NA,965.127103852687
4 wk ahead cum death,40,Oklahoma,point,NA,212.593739144747
4 wk ahead cum death,41,Oregon,point,NA,145.164196658565
4 wk ahead cum death,42,Pennsylvania,point,NA,1917.55396246212
4 wk ahead cum death,72,Puerto Rico,point,NA,100.152433395779
4 wk ahead cum death,44,Rhode Island,point,NA,255.926699222703
4 wk ahead cum death,45,South Carolina,point,NA,189.15400226475
4 wk ahead cum death,46,South Dakota,point,NA,127.473228406815
4 wk ahead cum death,47,Tennessee,point,NA,221.647152647031
4 wk ahead cum death,48,Texas,point,NA,790.568447236872
4 wk ahead cum death,49,Utah,point,NA,32.8764880351743
4 wk ahead cum death,50,Vermont,point,NA,37.2868360992774
4 wk ahead cum death,51,Virginia,point,NA,468.016081190057
4 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.41141764555566
4 wk ahead cum death,53,Washington,point,NA,761.697068880212
4 wk ahead cum death,54,West Virginia,point,NA,14.2353324585699
4 wk ahead cum death,55,Wisconsin,point,NA,333.791371127127
4 wk ahead cum death,56,Wyoming,point,NA,1.62156475043806
5 day ahead cum death,01,Alabama,point,NA,151.500755042294
5 day ahead cum death,02,Alaska,point,NA,9.80554014975464
5 day ahead cum death,04,Arizona,point,NA,174.076821725138
5 day ahead cum death,05,Arkansas,point,NA,38.62166130242
5 day ahead cum death,06,California,point,NA,1160.05624438836
5 day ahead cum death,08,Colorado,point,NA,432.798542701187
5 day ahead cum death,09,Connecticut,point,NA,1100.9801418063
5 day ahead cum death,10,Delaware,point,NA,55.3951712288821
5 day ahead cum death,11,District of Columbia,point,NA,91.4164030190284
5 day ahead cum death,12,Florida,point,NA,779.38310285938
5 day ahead cum death,13,Georgia,point,NA,693.681910156954
5 day ahead cum death,15,Hawaii,point,NA,10.0356354433027
5 day ahead cum death,16,Idaho,point,NA,40.9092719653837
5 day ahead cum death,17,Illinois,point,NA,1277.51758380017
5 day ahead cum death,18,Indiana,point,NA,546.178310151272
5 day ahead cum death,19,Iowa,point,NA,72.747376318366
5 day ahead cum death,20,Kansas,point,NA,81.8872042259374
5 day ahead cum death,21,Kentucky,point,NA,153.644777681104
5 day ahead cum death,22,Louisiana,point,NA,1188.76894429165
5 day ahead cum death,23,Maine,point,NA,26.9748688447584
5 day ahead cum death,24,Maryland,point,NA,425.842950822465
5 day ahead cum death,25,Massachusetts,point,NA,1551.72506166954
5 day ahead cum death,26,Michigan,point,NA,2315.4442610151
5 day ahead cum death,27,Minnesota,point,NA,116.236028828077
5 day ahead cum death,28,Mississippi,point,NA,144.712895039132
5 day ahead cum death,29,Missouri,point,NA,175.382277182375
5 day ahead cum death,30,Montana,point,NA,7.46852423158267
5 day ahead cum death,31,Nebraska,point,NA,25.9241058209577
5 day ahead cum death,32,Nevada,point,NA,161.039633969798
5 day ahead cum death,33,New Hampshire,point,NA,39.2370828432898
5 day ahead cum death,34,New Jersey,point,NA,4259.03911757423
5 day ahead cum death,35,New Mexico,point,NA,45.2696055544055
5 day ahead cum death,36,New York,point,NA,15386.8260078214
5 day ahead cum death,37,North Carolina,point,NA,169.558380946256
5 day ahead cum death,38,North Dakota,point,NA,9.95137555228162
5 day ahead cum death,39,Ohio,point,NA,467.990711535921
5 day ahead cum death,40,Oklahoma,point,NA,144.491684398205
5 day ahead cum death,41,Oregon,point,NA,72.0712992821226
5 day ahead cum death,42,Pennsylvania,point,NA,1065.07095756241
5 day ahead cum death,72,Puerto Rico,point,NA,62.7343086945213
5 day ahead cum death,44,Rhode Island,point,NA,112.59441299524
5 day ahead cum death,45,South Carolina,point,NA,127.488440802326
5 day ahead cum death,46,South Dakota,point,NA,12.6584833235175
5 day ahead cum death,47,Tennessee,point,NA,150.472149576525
5 day ahead cum death,48,Texas,point,NA,481.003440766279
5 day ahead cum death,49,Utah,point,NA,22.7666665866875
5 day ahead cum death,50,Vermont,point,NA,31.1236861155105
5 day ahead cum death,51,Virginia,point,NA,258.684715800095
5 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.06683763706225
5 day ahead cum death,53,Washington,point,NA,615.115138836642
5 day ahead cum death,54,West Virginia,point,NA,10.8835448439138
5 day ahead cum death,55,Wisconsin,point,NA,222.469595039713
5 day ahead cum death,56,Wyoming,point,NA,1.09012805925124
5 wk ahead cum death,01,Alabama,point,NA,275.907203229979
5 wk ahead cum death,02,Alaska,point,NA,13.0291099921632
5 wk ahead cum death,04,Arizona,point,NA,311.638764196653
5 wk ahead cum death,05,Arkansas,point,NA,82.4567055231627
5 wk ahead cum death,06,California,point,NA,2434.83062338563
5 wk ahead cum death,08,Colorado,point,NA,1098.55354805994
5 wk ahead cum death,09,Connecticut,point,NA,1964.59970408404
5 wk ahead cum death,10,Delaware,point,NA,93.8594777164044
5 wk ahead cum death,11,District of Columbia,point,NA,159.732158462561
5 wk ahead cum death,12,Florida,point,NA,1583.64637581902
5 wk ahead cum death,13,Georgia,point,NA,1149.88017363007
5 wk ahead cum death,15,Hawaii,point,NA,17.8700529707972
5 wk ahead cum death,16,Idaho,point,NA,46.7068920954713
5 wk ahead cum death,17,Illinois,point,NA,2733.56920162924
5 wk ahead cum death,18,Indiana,point,NA,887.926649218067
5 wk ahead cum death,19,Iowa,point,NA,174.81718091863
5 wk ahead cum death,20,Kansas,point,NA,119.424760145163
5 wk ahead cum death,21,Kentucky,point,NA,293.246622414187
5 wk ahead cum death,22,Louisiana,point,NA,1427.52573924767
5 wk ahead cum death,23,Maine,point,NA,47.2920004331827
5 wk ahead cum death,24,Maryland,point,NA,847.239164932527
5 wk ahead cum death,25,Massachusetts,point,NA,3417.75616592173
5 wk ahead cum death,26,Michigan,point,NA,3546.41730991004
5 wk ahead cum death,27,Minnesota,point,NA,318.609107989223
5 wk ahead cum death,28,Mississippi,point,NA,236.724826192645
5 wk ahead cum death,29,Missouri,point,NA,246.844243702794
5 wk ahead cum death,30,Montana,point,NA,9.22520254539505
5 wk ahead cum death,31,Nebraska,point,NA,54.0871324309473
5 wk ahead cum death,32,Nevada,point,NA,253.97646502079
5 wk ahead cum death,33,New Hampshire,point,NA,89.9585235015542
5 wk ahead cum death,34,New Jersey,point,NA,8740.07986100903
5 wk ahead cum death,35,New Mexico,point,NA,88.9814026623969
5 wk ahead cum death,36,New York,point,NA,26081.2837651569
5 wk ahead cum death,37,North Carolina,point,NA,320.713344186972
5 wk ahead cum death,38,North Dakota,point,NA,18.5648266618647
5 wk ahead cum death,39,Ohio,point,NA,1059.20398331353
5 wk ahead cum death,40,Oklahoma,point,NA,220.623332365672
5 wk ahead cum death,41,Oregon,point,NA,160.593158179513
5 wk ahead cum death,42,Pennsylvania,point,NA,2001.62262479276
5 wk ahead cum death,72,Puerto Rico,point,NA,104.195574261877
5 wk ahead cum death,44,Rhode Island,point,NA,274.444554333577
5 wk ahead cum death,45,South Carolina,point,NA,195.733006791309
5 wk ahead cum death,46,South Dakota,point,NA,173.876062254025
5 wk ahead cum death,47,Tennessee,point,NA,227.916535082246
5 wk ahead cum death,48,Texas,point,NA,818.945245171859
5 wk ahead cum death,49,Utah,point,NA,34.0761474268846
5 wk ahead cum death,50,Vermont,point,NA,37.9355621341498
5 wk ahead cum death,51,Virginia,point,NA,490.954058021237
5 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.44730783736369
5 wk ahead cum death,53,Washington,point,NA,773.162485245862
5 wk ahead cum death,54,West Virginia,point,NA,14.5805521940104
5 wk ahead cum death,55,Wisconsin,point,NA,344.21583172985
5 wk ahead cum death,56,Wyoming,point,NA,1.70981658379383
6 day ahead cum death,01,Alabama,point,NA,158.062533348942
6 day ahead cum death,02,Alaska,point,NA,9.98234145987655
6 day ahead cum death,04,Arizona,point,NA,180.487862352364
6 day ahead cum death,05,Arkansas,point,NA,39.8373704763509
6 day ahead cum death,06,California,point,NA,1219.6205525077
6 day ahead cum death,08,Colorado,point,NA,455.172490292826
6 day ahead cum death,09,Connecticut,point,NA,1146.10430200444
6 day ahead cum death,10,Delaware,point,NA,57.1279525683254
6 day ahead cum death,11,District of Columbia,point,NA,94.9485911877561
6 day ahead cum death,12,Florida,point,NA,816.593676754018
6 day ahead cum death,13,Georgia,point,NA,719.134761484461
6 day ahead cum death,15,Hawaii,point,NA,10.2844692690165
6 day ahead cum death,16,Idaho,point,NA,41.2852795814099
6 day ahead cum death,17,Illinois,point,NA,1342.36312621594
6 day ahead cum death,18,Indiana,point,NA,566.78142202466
6 day ahead cum death,19,Iowa,point,NA,76.7864665550452
6 day ahead cum death,20,Kansas,point,NA,83.71384588199
6 day ahead cum death,21,Kentucky,point,NA,160.675602277897
6 day ahead cum death,22,Louisiana,point,NA,1205.39131067362
6 day ahead cum death,23,Maine,point,NA,27.5804940250921
6 day ahead cum death,24,Maryland,point,NA,448.428607602517
6 day ahead cum death,25,Massachusetts,point,NA,1639.83313496546
6 day ahead cum death,26,Michigan,point,NA,2380.96780311204
6 day ahead cum death,27,Minnesota,point,NA,122.8766436702
6 day ahead cum death,28,Mississippi,point,NA,149.164289033439
6 day ahead cum death,29,Missouri,point,NA,179.060530201228
6 day ahead cum death,30,Montana,point,NA,7.58100543581169
6 day ahead cum death,31,Nebraska,point,NA,27.1855596770747
6 day ahead cum death,32,Nevada,point,NA,166.336913908431
6 day ahead cum death,33,New Hampshire,point,NA,40.8072937259582
6 day ahead cum death,34,New Jersey,point,NA,4472.91604761684
6 day ahead cum death,35,New Mexico,point,NA,47.2192839695491
6 day ahead cum death,36,New York,point,NA,16061.1168499533
6 day ahead cum death,37,North Carolina,point,NA,177.396492367969
6 day ahead cum death,38,North Dakota,point,NA,10.2035159147053
6 day ahead cum death,39,Ohio,point,NA,489.089959136262
6 day ahead cum death,40,Oklahoma,point,NA,148.535949513982
6 day ahead cum death,41,Oregon,point,NA,75.0168286021516
6 day ahead cum death,42,Pennsylvania,point,NA,1118.75154423441
6 day ahead cum death,72,Puerto Rico,point,NA,64.9126057636037
6 day ahead cum death,44,Rhode Island,point,NA,119.387183521799
6 day ahead cum death,45,South Carolina,point,NA,131.462805981663
6 day ahead cum death,46,South Dakota,point,NA,14.4759692082127
6 day ahead cum death,47,Tennessee,point,NA,155.45276777962
6 day ahead cum death,48,Texas,point,NA,501.639287241705
6 day ahead cum death,49,Utah,point,NA,23.3912597291825
6 day ahead cum death,50,Vermont,point,NA,31.55782055712
6 day ahead cum death,51,Virginia,point,NA,270.966478050488
6 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.0842536740904
6 day ahead cum death,53,Washington,point,NA,626.062403940381
6 day ahead cum death,54,West Virginia,point,NA,11.0678180518748
6 day ahead cum death,55,Wisconsin,point,NA,229.536197910543
6 day ahead cum death,56,Wyoming,point,NA,1.11565128622564
6 wk ahead cum death,01,Alabama,point,NA,284.401410770455
6 wk ahead cum death,02,Alaska,point,NA,13.22039037259
6 wk ahead cum death,04,Arizona,point,NA,325.377772851243
6 wk ahead cum death,05,Arkansas,point,NA,90.1473325696968
6 wk ahead cum death,06,California,point,NA,2542.77024146572
6 wk ahead cum death,08,Colorado,point,NA,1191.52863996716
6 wk ahead cum death,09,Connecticut,point,NA,2023.23402050911
6 wk ahead cum death,10,Delaware,point,NA,96.7538337057005
6 wk ahead cum death,11,District of Columbia,point,NA,164.091796509656
6 wk ahead cum death,12,Florida,point,NA,1662.99259155268
6 wk ahead cum death,13,Georgia,point,NA,1178.93417724188
6 wk ahead cum death,15,Hawaii,point,NA,19.1004998912
6 wk ahead cum death,16,Idaho,point,NA,47.1176505317607
6 wk ahead cum death,17,Illinois,point,NA,2846.26209586551
6 wk ahead cum death,18,Indiana,point,NA,906.671835513919
6 wk ahead cum death,19,Iowa,point,NA,184.841644226241
6 wk ahead cum death,20,Kansas,point,NA,122.018850681671
6 wk ahead cum death,21,Kentucky,point,NA,302.463871418545
6 wk ahead cum death,22,Louisiana,point,NA,1440.99062596379
6 wk ahead cum death,23,Maine,point,NA,50.251908895455
6 wk ahead cum death,24,Maryland,point,NA,873.164667642316
6 wk ahead cum death,25,Massachusetts,point,NA,3562.96156253564
6 wk ahead cum death,26,Michigan,point,NA,3619.01113217124
6 wk ahead cum death,27,Minnesota,point,NA,349.507074650344
6 wk ahead cum death,28,Mississippi,point,NA,246.424175347066
6 wk ahead cum death,29,Missouri,point,NA,251.873479414622
6 wk ahead cum death,30,Montana,point,NA,9.32038506482396
6 wk ahead cum death,31,Nebraska,point,NA,56.7104293408626
6 wk ahead cum death,32,Nevada,point,NA,259.336895673974
6 wk ahead cum death,33,New Hampshire,point,NA,98.5112076534052
6 wk ahead cum death,34,New Jersey,point,NA,9108.12488511977
6 wk ahead cum death,35,New Mexico,point,NA,93.438699424456
6 wk ahead cum death,36,New York,point,NA,26627.813299046
6 wk ahead cum death,37,North Carolina,point,NA,331.119559767251
6 wk ahead cum death,38,North Dakota,point,NA,19.8741837128718
6 wk ahead cum death,39,Ohio,point,NA,1130.45585463946
6 wk ahead cum death,40,Oklahoma,point,NA,226.270464951255
6 wk ahead cum death,41,Oregon,point,NA,173.847745301561
6 wk ahead cum death,42,Pennsylvania,point,NA,2062.68687232114
6 wk ahead cum death,72,Puerto Rico,point,NA,106.74548189214
6 wk ahead cum death,44,Rhode Island,point,NA,287.239546074294
6 wk ahead cum death,45,South Carolina,point,NA,199.983747207915
6 wk ahead cum death,46,South Dakota,point,NA,222.611726275755
6 wk ahead cum death,47,Tennessee,point,NA,232.524734047505
6 wk ahead cum death,48,Texas,point,NA,839.081021618243
6 wk ahead cum death,49,Utah,point,NA,34.9655149084411
6 wk ahead cum death,50,Vermont,point,NA,38.317156801426
6 wk ahead cum death,51,Virginia,point,NA,504.608100126787
6 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.47213917119646
6 wk ahead cum death,53,Washington,point,NA,781.037775342485
6 wk ahead cum death,54,West Virginia,point,NA,14.8346188311
6 wk ahead cum death,55,Wisconsin,point,NA,351.865522696948
6 wk ahead cum death,56,Wyoming,point,NA,1.7658862648119
7 day ahead cum death,01,Alabama,point,NA,164.506387064623
7 day ahead cum death,02,Alaska,point,NA,10.1735742720812
7 day ahead cum death,04,Arizona,point,NA,186.327376706994
7 day ahead cum death,05,Arkansas,point,NA,41.1194761446924
7 day ahead cum death,06,California,point,NA,1277.4467286049
7 day ahead cum death,08,Colorado,point,NA,477.652337889545
7 day ahead cum death,09,Connecticut,point,NA,1191.03130165857
7 day ahead cum death,10,Delaware,point,NA,59.0021702837626
7 day ahead cum death,11,District of Columbia,point,NA,98.4111466927569
7 day ahead cum death,12,Florida,point,NA,852.015158491007
7 day ahead cum death,13,Georgia,point,NA,744.562524948471
7 day ahead cum death,15,Hawaii,point,NA,10.5478283741089
7 day ahead cum death,16,Idaho,point,NA,41.6585860517653
7 day ahead cum death,17,Illinois,point,NA,1405.49579791181
7 day ahead cum death,18,Indiana,point,NA,586.200426164657
7 day ahead cum death,19,Iowa,point,NA,80.7483460607959
7 day ahead cum death,20,Kansas,point,NA,85.7591313563363
7 day ahead cum death,21,Kentucky,point,NA,168.070822221608
7 day ahead cum death,22,Louisiana,point,NA,1218.65257103505
7 day ahead cum death,23,Maine,point,NA,28.258504342554
7 day ahead cum death,24,Maryland,point,NA,470.264505220773
7 day ahead cum death,25,Massachusetts,point,NA,1728.16941646217
7 day ahead cum death,26,Michigan,point,NA,2446.50196593883
7 day ahead cum death,27,Minnesota,point,NA,128.970104680306
7 day ahead cum death,28,Mississippi,point,NA,153.71984922996
7 day ahead cum death,29,Missouri,point,NA,183.231532615391
7 day ahead cum death,30,Montana,point,NA,7.674627853423
7 day ahead cum death,31,Nebraska,point,NA,28.5286463748772
7 day ahead cum death,32,Nevada,point,NA,171.655887790842
7 day ahead cum death,33,New Hampshire,point,NA,42.5177838050075
7 day ahead cum death,34,New Jersey,point,NA,4675.64460086861
7 day ahead cum death,35,New Mexico,point,NA,49.0232448388627
7 day ahead cum death,36,New York,point,NA,16712.9134604199
7 day ahead cum death,37,North Carolina,point,NA,185.428056990242
7 day ahead cum death,38,North Dakota,point,NA,10.4509388903634
7 day ahead cum death,39,Ohio,point,NA,510.137064124625
7 day ahead cum death,40,Oklahoma,point,NA,152.619417030707
7 day ahead cum death,41,Oregon,point,NA,77.8681610959355
7 day ahead cum death,42,Pennsylvania,point,NA,1169.72635203157
7 day ahead cum death,72,Puerto Rico,point,NA,67.1144852973167
7 day ahead cum death,44,Rhode Island,point,NA,126.345068798439
7 day ahead cum death,45,South Carolina,point,NA,135.338384023677
7 day ahead cum death,46,South Dakota,point,NA,16.5651520556258
7 day ahead cum death,47,Tennessee,point,NA,160.169267000818
7 day ahead cum death,48,Texas,point,NA,520.242788658178
7 day ahead cum death,49,Utah,point,NA,23.9185086995328
7 day ahead cum death,50,Vermont,point,NA,31.9659059052104
7 day ahead cum death,51,Virginia,point,NA,282.882021789636
7 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.10428695116273
7 day ahead cum death,53,Washington,point,NA,636.723805035565
7 day ahead cum death,54,West Virginia,point,NA,11.2424495910195
7 day ahead cum death,55,Wisconsin,point,NA,236.634780174338
7 day ahead cum death,56,Wyoming,point,NA,1.14156983892607
0 wk ahead cum death,01,Alabama,quantile,0.01,120.683114974888
0 wk ahead cum death,02,Alaska,quantile,0.01,9.00301065517563
0 wk ahead cum death,04,Arizona,quantile,0.01,144.96224525296
0 wk ahead cum death,05,Arkansas,quantile,0.01,33.0210355920951
