target,location,location_name,type,quantile,value
5 day ahead cum,72,Puerto Rico,point,NA,44.6480339739132
5 day ahead cum,44,Rhode Island,point,NA,40.860755761321
5 day ahead cum,45,South Carolina,point,NA,79.0423637387358
5 day ahead cum,46,South Dakota,point,NA,5.46411318717187
5 day ahead cum,47,Tennessee,point,NA,84.3342837400709
5 day ahead cum,48,Texas,point,NA,268.398421658874
5 day ahead cum,49,Utah,point,NA,13.5549396660035
5 day ahead cum,50,Vermont,point,NA,30.6054034436175
5 day ahead cum,51,Virginia,point,NA,113.540698814282
5 day ahead cum,NA,Virgin Islands,point,NA,1.52816039164599
5 day ahead cum,53,Washington,point,NA,491.370395768919
5 day ahead cum,54,West Virginia,point,NA,4.33421460975536
5 day ahead cum,55,Wisconsin,point,NA,114.007507681389
5 day ahead cum,56,Wyoming,point,NA,4.71803060452512
5 wk ahead cum death,01,Alabama,point,NA,485.877524341499
5 wk ahead cum death,02,Alaska,point,NA,28.2677548002276
5 wk ahead cum death,04,Arizona,point,NA,798.803889549888
5 wk ahead cum death,05,Arkansas,point,NA,53.2782797975606
5 wk ahead cum death,06,California,point,NA,4180.2560055259
5 wk ahead cum death,08,Colorado,point,NA,1837.82517264649
5 wk ahead cum death,09,Connecticut,point,NA,1869.58691862318
5 wk ahead cum death,10,Delaware,point,NA,212.54521297388
5 wk ahead cum death,11,District of Columbia,point,NA,387.999090203157
5 wk ahead cum death,12,Florida,point,NA,2408.95338732749
5 wk ahead cum death,13,Georgia,point,NA,1414.62065688976
5 wk ahead cum death,15,Hawaii,point,NA,34.1929557561618
5 wk ahead cum death,16,Idaho,point,NA,142.147009379348
5 wk ahead cum death,17,Illinois,point,NA,3974.77299452091
5 wk ahead cum death,18,Indiana,point,NA,1899.33529365443
5 wk ahead cum death,19,Iowa,point,NA,213.720392449191
5 wk ahead cum death,20,Kansas,point,NA,153.656858315546
5 wk ahead cum death,21,Kentucky,point,NA,397.465840652999
5 wk ahead cum death,22,Louisiana,point,NA,3465.88240130996
5 wk ahead cum death,23,Maine,point,NA,43.7391908347909
5 wk ahead cum death,24,Maryland,point,NA,1457.7483902191
5 wk ahead cum death,25,Massachusetts,point,NA,2693.71752055428
5 wk ahead cum death,26,Michigan,point,NA,5911.90781337228
5 wk ahead cum death,27,Minnesota,point,NA,149.684449622322
5 wk ahead cum death,28,Mississippi,point,NA,235.312661619271
5 wk ahead cum death,29,Missouri,point,NA,191.91224182614
5 wk ahead cum death,30,Montana,point,NA,30.2921125476112
5 wk ahead cum death,31,Nebraska,point,NA,131.05248328291
5 wk ahead cum death,32,Nevada,point,NA,359.41997698942
5 wk ahead cum death,33,New Hampshire,point,NA,123.447663749101
5 wk ahead cum death,34,New Jersey,point,NA,13251.0826959002
5 wk ahead cum death,35,New Mexico,point,NA,266.846234885604
5 wk ahead cum death,36,New York,point,NA,39799.0874492014
5 wk ahead cum death,37,North Carolina,point,NA,332.633532056054
5 wk ahead cum death,38,North Dakota,point,NA,22.7406643378594
5 wk ahead cum death,39,Ohio,point,NA,1241.27915236839
5 wk ahead cum death,40,Oklahoma,point,NA,665.017104901346
5 wk ahead cum death,41,Oregon,point,NA,169.765881620219
5 wk ahead cum death,42,Pennsylvania,point,NA,3548.07166271285
5 wk ahead cum death,72,Puerto Rico,point,NA,629.213339208971
5 wk ahead cum death,44,Rhode Island,point,NA,280.075282855025
5 wk ahead cum death,45,South Carolina,point,NA,502.977058964623
5 wk ahead cum death,46,South Dakota,point,NA,77.1876111316049
5 wk ahead cum death,47,Tennessee,point,NA,327.776693634968
5 wk ahead cum death,48,Texas,point,NA,1824.95727572012
5 wk ahead cum death,49,Utah,point,NA,89.1859744183739
5 wk ahead cum death,50,Vermont,point,NA,122.838273997429
5 wk ahead cum death,51,Virginia,point,NA,1085.39515733264
5 wk ahead cum death,NA,Virgin Islands,point,NA,9.59667265371289
5 wk ahead cum death,53,Washington,point,NA,1517.76065946775
5 wk ahead cum death,54,West Virginia,point,NA,34.1003844453903
5 wk ahead cum death,55,Wisconsin,point,NA,474.324753359877
5 wk ahead cum death,56,Wyoming,point,NA,64.8330443728239
6 day ahead cum,01,Alabama,point,NA,89.1862259626978
6 day ahead cum,02,Alaska,point,NA,8.11920773598366
6 day ahead cum,04,Arizona,point,NA,128.630595027245
6 day ahead cum,05,Arkansas,point,NA,20.7961226789067
6 day ahead cum,06,California,point,NA,741.524853346103
6 day ahead cum,08,Colorado,point,NA,303.829822686587
6 day ahead cum,09,Connecticut,point,NA,351.012353154701
6 day ahead cum,10,Delaware,point,NA,26.9807975100397
6 day ahead cum,11,District of Columbia,point,NA,48.5200069797861
6 day ahead cum,12,Florida,point,NA,460.13585004809
6 day ahead cum,13,Georgia,point,NA,366.996409865309
6 day ahead cum,15,Hawaii,point,NA,6.26624323823266
6 day ahead cum,16,Idaho,point,NA,17.7565519725971
6 day ahead cum,17,Illinois,point,NA,642.353218828324
6 day ahead cum,18,Indiana,point,NA,278.822588533425
6 day ahead cum,19,Iowa,point,NA,35.7767930703802
6 day ahead cum,20,Kansas,point,NA,33.7655234054249
6 day ahead cum,21,Kentucky,point,NA,80.9134785231288
6 day ahead cum,22,Louisiana,point,NA,720.160627738812
6 day ahead cum,23,Maine,point,NA,13.5834629252394
6 day ahead cum,24,Maryland,point,NA,165.356569224282
6 day ahead cum,25,Massachusetts,point,NA,518.796071914802
6 day ahead cum,26,Michigan,point,NA,1122.44579423356
6 day ahead cum,27,Minnesota,point,NA,45.0760506548883
6 day ahead cum,28,Mississippi,point,NA,63.9939662289406
6 day ahead cum,29,Missouri,point,NA,59.2109065827814
6 day ahead cum,30,Montana,point,NA,8.40938444271084
6 day ahead cum,31,Nebraska,point,NA,15.8535741322259
6 day ahead cum,32,Nevada,point,NA,82.5982563639721
6 day ahead cum,33,New Hampshire,point,NA,16.8939419147392
6 day ahead cum,34,New Jersey,point,NA,2212.12407318549
6 day ahead cum,35,New Mexico,point,NA,26.1553984699581
6 day ahead cum,36,New York,point,NA,9432.69721734685
6 day ahead cum,37,North Carolina,point,NA,68.9076120007691
6 day ahead cum,38,North Dakota,point,NA,4.6671762865023
6 day ahead cum,39,Ohio,point,NA,229.373639616244
6 day ahead cum,40,Oklahoma,point,NA,92.3550809898879
6 day ahead cum,41,Oregon,point,NA,45.5780881530654
6 day ahead cum,42,Pennsylvania,point,NA,379.938223110691
6 day ahead cum,72,Puerto Rico,point,NA,50.4260782730173
6 day ahead cum,44,Rhode Island,point,NA,44.4495978529481
6 day ahead cum,45,South Carolina,point,NA,87.0361622777363
6 day ahead cum,46,South Dakota,point,NA,6.37768187896772
6 day ahead cum,47,Tennessee,point,NA,90.4045506257258
6 day ahead cum,48,Texas,point,NA,297.402050774492
6 day ahead cum,49,Utah,point,NA,14.8964036365714
6 day ahead cum,50,Vermont,point,NA,32.2824406241431
6 day ahead cum,51,Virginia,point,NA,127.786908039094
6 day ahead cum,NA,Virgin Islands,point,NA,1.67454502318976
6 day ahead cum,53,Washington,point,NA,520.060613423461
6 day ahead cum,54,West Virginia,point,NA,4.68184858096785
6 day ahead cum,55,Wisconsin,point,NA,122.111540922301
6 day ahead cum,56,Wyoming,point,NA,5.91317063609085
6 wk ahead cum death,01,Alabama,point,NA,616.427462708741
6 wk ahead cum death,02,Alaska,point,NA,35.9362088268819
6 wk ahead cum death,04,Arizona,point,NA,1054.87148367777
6 wk ahead cum death,05,Arkansas,point,NA,62.8837209607189
6 wk ahead cum death,06,California,point,NA,5376.27472227142
6 wk ahead cum death,08,Colorado,point,NA,2379.808577403
6 wk ahead cum death,09,Connecticut,point,NA,2437.08345481519
6 wk ahead cum death,10,Delaware,point,NA,298.585317472281
6 wk ahead cum death,11,District of Columbia,point,NA,517.862612968656
6 wk ahead cum death,12,Florida,point,NA,3069.84200690228
6 wk ahead cum death,13,Georgia,point,NA,1710.24615710647
6 wk ahead cum death,15,Hawaii,point,NA,44.4435291090639
6 wk ahead cum death,16,Idaho,point,NA,198.546001685529
6 wk ahead cum death,17,Illinois,point,NA,5078.95490373842
6 wk ahead cum death,18,Indiana,point,NA,2557.60071774409
6 wk ahead cum death,19,Iowa,point,NA,278.540993759918
6 wk ahead cum death,20,Kansas,point,NA,197.945588631332
6 wk ahead cum death,21,Kentucky,point,NA,507.729264696298
6 wk ahead cum death,22,Louisiana,point,NA,4638.5840457948
6 wk ahead cum death,23,Maine,point,NA,52.868102046324
6 wk ahead cum death,24,Maryland,point,NA,1974.08661928198
6 wk ahead cum death,25,Massachusetts,point,NA,3397.11292655485
6 wk ahead cum death,26,Michigan,point,NA,7684.65682364459
6 wk ahead cum death,27,Minnesota,point,NA,180.195381679761
6 wk ahead cum death,28,Mississippi,point,NA,299.463624317151
6 wk ahead cum death,29,Missouri,point,NA,236.325378341544
6 wk ahead cum death,30,Montana,point,NA,37.1769801872928
6 wk ahead cum death,31,Nebraska,point,NA,181.171919139861
6 wk ahead cum death,32,Nevada,point,NA,439.954784167654
6 wk ahead cum death,33,New Hampshire,point,NA,166.924304856089
6 wk ahead cum death,34,New Jersey,point,NA,16615.1614261719
6 wk ahead cum death,35,New Mexico,point,NA,380.082021610706
6 wk ahead cum death,36,New York,point,NA,48264.3559401909
6 wk ahead cum death,37,North Carolina,point,NA,417.089989893888
6 wk ahead cum death,38,North Dakota,point,NA,29.260521102693
6 wk ahead cum death,39,Ohio,point,NA,1582.9333382301
6 wk ahead cum death,40,Oklahoma,point,NA,907.074380202841
6 wk ahead cum death,41,Oregon,point,NA,206.537366575151
6 wk ahead cum death,42,Pennsylvania,point,NA,4789.72694050693
6 wk ahead cum death,72,Puerto Rico,point,NA,920.019165556604
6 wk ahead cum death,44,Rhode Island,point,NA,374.635014969575
6 wk ahead cum death,45,South Carolina,point,NA,651.244717635129
6 wk ahead cum death,46,South Dakota,point,NA,109.632720464662
6 wk ahead cum death,47,Tennessee,point,NA,401.417325366115
6 wk ahead cum death,48,Texas,point,NA,2354.97025618831
6 wk ahead cum death,49,Utah,point,NA,116.222504893143
6 wk ahead cum death,50,Vermont,point,NA,156.849393163529
6 wk ahead cum death,51,Virginia,point,NA,1477.859448733
6 wk ahead cum death,NA,Virgin Islands,point,NA,12.3595521849223
6 wk ahead cum death,53,Washington,point,NA,1755.38146096119
6 wk ahead cum death,54,West Virginia,point,NA,46.7722200640276
6 wk ahead cum death,55,Wisconsin,point,NA,585.808218814153
6 wk ahead cum death,56,Wyoming,point,NA,87.4034777081995
7 day ahead cum,01,Alabama,point,NA,97.9678038417348
7 day ahead cum,02,Alaska,point,NA,8.56190699724202
7 day ahead cum,04,Arizona,point,NA,141.448497952089
7 day ahead cum,05,Arkansas,point,NA,21.5982032038417
7 day ahead cum,06,California,point,NA,815.254280918715
7 day ahead cum,08,Colorado,point,NA,335.340421477807
7 day ahead cum,09,Connecticut,point,NA,379.759672577404
7 day ahead cum,10,Delaware,point,NA,29.8752669878012
7 day ahead cum,11,District of Columbia,point,NA,54.0769937270753
7 day ahead cum,12,Florida,point,NA,505.081355821939
7 day ahead cum,13,Georgia,point,NA,393.765535357064
7 day ahead cum,15,Hawaii,point,NA,6.77563063506451
7 day ahead cum,16,Idaho,point,NA,19.6178352299347
7 day ahead cum,17,Illinois,point,NA,714.035927549865
7 day ahead cum,18,Indiana,point,NA,306.289784356813
7 day ahead cum,19,Iowa,point,NA,39.2744739253105
7 day ahead cum,20,Kansas,point,NA,36.0315776081076
7 day ahead cum,21,Kentucky,point,NA,87.6850473742256
7 day ahead cum,22,Louisiana,point,NA,772.542978021763
7 day ahead cum,23,Maine,point,NA,14.2517924787505
7 day ahead cum,24,Maryland,point,NA,185.253829874904
7 day ahead cum,25,Massachusetts,point,NA,572.632542175313
7 day ahead cum,26,Michigan,point,NA,1217.2975078762
7 day ahead cum,27,Minnesota,point,NA,47.8988062859064
7 day ahead cum,28,Mississippi,point,NA,67.7958938925893
7 day ahead cum,29,Missouri,point,NA,61.9856465735937
7 day ahead cum,30,Montana,point,NA,8.878729956727
7 day ahead cum,31,Nebraska,point,NA,17.6306479974169
7 day ahead cum,32,Nevada,point,NA,89.3268365315777
7 day ahead cum,33,New Hampshire,point,NA,18.7179832672537
7 day ahead cum,34,New Jersey,point,NA,2452.50521708256
7 day ahead cum,35,New Mexico,point,NA,29.1759201780808
7 day ahead cum,36,New York,point,NA,10351.8603518191
7 day ahead cum,37,North Carolina,point,NA,74.6028124899978
7 day ahead cum,38,North Dakota,point,NA,5.06604974656451
7 day ahead cum,39,Ohio,point,NA,250.698864677218
7 day ahead cum,40,Oklahoma,point,NA,101.925233303773
7 day ahead cum,41,Oregon,point,NA,48.6619221937236
7 day ahead cum,42,Pennsylvania,point,NA,427.919476343093
7 day ahead cum,72,Puerto Rico,point,NA,57.2778315188868
7 day ahead cum,44,Rhode Island,point,NA,48.531951526865
7 day ahead cum,45,South Carolina,point,NA,95.1872321716803
7 day ahead cum,46,South Dakota,point,NA,7.36881856098502
7 day ahead cum,47,Tennessee,point,NA,96.8287727345754
7 day ahead cum,48,Texas,point,NA,328.805497386141
7 day ahead cum,49,Utah,point,NA,16.3061372013493
7 day ahead cum,50,Vermont,point,NA,34.1873722641832
7 day ahead cum,51,Virginia,point,NA,143.060910187205
7 day ahead cum,NA,Virgin Islands,point,NA,1.81448602368166
7 day ahead cum,53,Washington,point,NA,550.327672669701
7 day ahead cum,54,West Virginia,point,NA,5.10903754560377
7 day ahead cum,55,Wisconsin,point,NA,130.830522275751
7 day ahead cum,56,Wyoming,point,NA,6.99367454936514
7 wk ahead cum death,01,Alabama,point,NA,751.43172246731
7 wk ahead cum death,02,Alaska,point,NA,43.6227735803327
7 wk ahead cum death,04,Arizona,point,NA,1297.26447176285
7 wk ahead cum death,05,Arkansas,point,NA,73.2605146923084
7 wk ahead cum death,06,California,point,NA,6556.85059096123
7 wk ahead cum death,08,Colorado,point,NA,2897.84345930256
7 wk ahead cum death,09,Connecticut,point,NA,2922.72399676525
7 wk ahead cum death,10,Delaware,point,NA,385.096751927194
7 wk ahead cum death,11,District of Columbia,point,NA,644.240900557045
7 wk ahead cum death,12,Florida,point,NA,3729.15409159048
7 wk ahead cum death,13,Georgia,point,NA,2007.1715631362
7 wk ahead cum death,15,Hawaii,point,NA,55.9820838149996
7 wk ahead cum death,16,Idaho,point,NA,254.801279694094
7 wk ahead cum death,17,Illinois,point,NA,6294.56929109331
7 wk ahead cum death,18,Indiana,point,NA,3236.85057737792
7 wk ahead cum death,19,Iowa,point,NA,349.317101203583
7 wk ahead cum death,20,Kansas,point,NA,244.733811611544
7 wk ahead cum death,21,Kentucky,point,NA,611.999245373723
7 wk ahead cum death,22,Louisiana,point,NA,5597.06094647624
7 wk ahead cum death,23,Maine,point,NA,62.3256122691296
7 wk ahead cum death,24,Maryland,point,NA,2524.2051882111
7 wk ahead cum death,25,Massachusetts,point,NA,4041.92066663807
7 wk ahead cum death,26,Michigan,point,NA,9353.87722357079
7 wk ahead cum death,27,Minnesota,point,NA,212.741505995408
7 wk ahead cum death,28,Mississippi,point,NA,356.900287525868
7 wk ahead cum death,29,Missouri,point,NA,283.179157518108
7 wk ahead cum death,30,Montana,point,NA,43.7725806371342
7 wk ahead cum death,31,Nebraska,point,NA,242.470290538361
7 wk ahead cum death,32,Nevada,point,NA,519.308374234301
7 wk ahead cum death,33,New Hampshire,point,NA,211.972655506366
7 wk ahead cum death,34,New Jersey,point,NA,19504.3860786746
7 wk ahead cum death,35,New Mexico,point,NA,496.597160384755
7 wk ahead cum death,36,New York,point,NA,55382.2767418851
7 wk ahead cum death,37,North Carolina,point,NA,503.147110564119
7 wk ahead cum death,38,North Dakota,point,NA,35.3911128655193
7 wk ahead cum death,39,Ohio,point,NA,1968.45553176896
7 wk ahead cum death,40,Oklahoma,point,NA,1173.6948628651
7 wk ahead cum death,41,Oregon,point,NA,238.797642969118
7 wk ahead cum death,42,Pennsylvania,point,NA,6002.08847912128
7 wk ahead cum death,72,Puerto Rico,point,NA,1238.72665448036
7 wk ahead cum death,44,Rhode Island,point,NA,469.445714575996
7 wk ahead cum death,45,South Carolina,point,NA,817.076779192365
7 wk ahead cum death,46,South Dakota,point,NA,146.979000322439
7 wk ahead cum death,47,Tennessee,point,NA,463.829527941363
7 wk ahead cum death,48,Texas,point,NA,2938.63332199209
7 wk ahead cum death,49,Utah,point,NA,145.921543599485
7 wk ahead cum death,50,Vermont,point,NA,191.158774406753
7 wk ahead cum death,51,Virginia,point,NA,1882.57508918637
7 wk ahead cum death,NA,Virgin Islands,point,NA,15.1168955950384
7 wk ahead cum death,53,Washington,point,NA,2002.85973607923
7 wk ahead cum death,54,West Virginia,point,NA,60.1039935434809
7 wk ahead cum death,55,Wisconsin,point,NA,696.130795487041
7 wk ahead cum death,56,Wyoming,point,NA,110.37154025921
1 day ahead cum death,01,Alabama,quantile,0.01,46.0743989840204
1 day ahead cum death,02,Alaska,quantile,0.01,6.00211168509205
1 day ahead cum death,04,Arizona,quantile,0.01,66.3272156705428
1 day ahead cum death,05,Arkansas,quantile,0.01,16.0054977030622
1 day ahead cum death,06,California,quantile,0.01,388.267475197265
1 day ahead cum death,08,Colorado,quantile,0.01,151.314457896361
1 day ahead cum death,09,Connecticut,quantile,0.01,191.928009303129
1 day ahead cum death,10,Delaware,quantile,0.01,14.0244647737986
1 day ahead cum death,11,District of Columbia,quantile,0.01,22.585162304807
1 day ahead cum death,12,Florida,quantile,0.01,239.109828154189
1 day ahead cum death,13,Georgia,quantile,0.01,222.433048722493
1 day ahead cum death,15,Hawaii,quantile,0.01,4.0063292260929
1 day ahead cum death,16,Idaho,quantile,0.01,10.0086186855058
1 day ahead cum death,17,Illinois,quantile,0.01,299.152416000204
1 day ahead cum death,18,Indiana,quantile,0.01,134.293766791012
1 day ahead cum death,19,Iowa,quantile,0.01,18.4561218655584
1 day ahead cum death,20,Kansas,quantile,0.01,22.0205843086808
1 day ahead cum death,21,Kentucky,quantile,0.01,46.0114919839453
1 day ahead cum death,22,Louisiana,quantile,0.01,477.577183427848
1 day ahead cum death,23,Maine,quantile,0.01,10.0029540352881
1 day ahead cum death,24,Maryland,quantile,0.01,71.7596508947548
1 day ahead cum death,25,Massachusetts,quantile,0.01,260.625458290169
1 day ahead cum death,26,Michigan,quantile,0.01,625.75446976738294
1 day ahead cum death,27,Minnesota,quantile,0.01,29.2910487168022
1 day ahead cum death,28,Mississippi,quantile,0.01,43.0585673650466
1 day ahead cum death,29,Missouri,quantile,0.01,44.0198084075198
1 day ahead cum death,30,Montana,quantile,0.01,6.00279844425516
1 day ahead cum death,31,Nebraska,quantile,0.01,8.05400495062591
1 day ahead cum death,32,Nevada,quantile,0.01,46.9175544398037
1 day ahead cum death,33,New Hampshire,quantile,0.01,9.06958646672684
1 day ahead cum death,34,New Jersey,quantile,0.01,1022.66763670572
1 day ahead cum death,35,New Mexico,quantile,0.01,12.1245266879087
1 day ahead cum death,36,New York,quantile,0.01,4815.41198123954
1 day ahead cum death,37,North Carolina,quantile,0.01,38.8145017258593
