target,location,location_name,type,quantile,value
5 day ahead cum death,37,North Carolina,point,NA,140.137485901259
5 day ahead cum death,38,North Dakota,point,NA,8.1331307643447
5 day ahead cum death,39,Ohio,point,NA,360.130497465059
5 day ahead cum death,40,Oklahoma,point,NA,126.456020982932
5 day ahead cum death,41,Oregon,point,NA,69.3763853530451
5 day ahead cum death,42,Pennsylvania,point,NA,940.997893572721
5 day ahead cum death,72,Puerto Rico,point,NA,65.2189973280362
5 day ahead cum death,44,Rhode Island,point,NA,129.431752213197
5 day ahead cum death,45,South Carolina,point,NA,115.635265705862
5 day ahead cum death,46,South Dakota,point,NA,14.6804174090285
5 day ahead cum death,47,Tennessee,point,NA,159.128024947672
5 day ahead cum death,48,Texas,point,NA,433.015602156674
5 day ahead cum death,49,Utah,point,NA,22.9621003816653
5 day ahead cum death,50,Vermont,point,NA,31.4411597962326
5 day ahead cum death,51,Virginia,point,NA,229.935133080039
5 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.13662193036251
5 day ahead cum death,53,Washington,point,NA,640.328865890038
5 day ahead cum death,54,West Virginia,point,NA,7.44062772071324
5 day ahead cum death,55,Wisconsin,point,NA,198.786805999739
5 day ahead cum death,56,Wyoming,point,NA,2.58526787372306
5 wk ahead cum death,01,Alabama,point,NA,666.018154508355
5 wk ahead cum death,02,Alaska,point,NA,18.9397974294853
5 wk ahead cum death,04,Arizona,point,NA,331.350530984779
5 wk ahead cum death,05,Arkansas,point,NA,66.4644618739882
5 wk ahead cum death,06,California,point,NA,2027.97707437162
5 wk ahead cum death,08,Colorado,point,NA,1192.13122407316
5 wk ahead cum death,09,Connecticut,point,NA,2189.5127978049
5 wk ahead cum death,10,Delaware,point,NA,173.760858508178
5 wk ahead cum death,11,District of Columbia,point,NA,202.696578384325
5 wk ahead cum death,12,Florida,point,NA,2085.60752176173
5 wk ahead cum death,13,Georgia,point,NA,1535.10847493709
5 wk ahead cum death,15,Hawaii,point,NA,20.1159061347602
5 wk ahead cum death,16,Idaho,point,NA,43.5286028230256
5 wk ahead cum death,17,Illinois,point,NA,4944.66803952275
5 wk ahead cum death,18,Indiana,point,NA,1714.09487751214
5 wk ahead cum death,19,Iowa,point,NA,222.764423051875
5 wk ahead cum death,20,Kansas,point,NA,175.796244813941
5 wk ahead cum death,21,Kentucky,point,NA,884.214959623102
5 wk ahead cum death,22,Louisiana,point,NA,1480.26492116609
5 wk ahead cum death,23,Maine,point,NA,36.9128113309707
5 wk ahead cum death,24,Maryland,point,NA,1766.37889682172
5 wk ahead cum death,25,Massachusetts,point,NA,4911.48106615605
5 wk ahead cum death,26,Michigan,point,NA,3936.74099480137
5 wk ahead cum death,27,Minnesota,point,NA,386.645952177158
5 wk ahead cum death,28,Mississippi,point,NA,341.61141063224
5 wk ahead cum death,29,Missouri,point,NA,392.337311779671
5 wk ahead cum death,30,Montana,point,NA,12.7747653002364
5 wk ahead cum death,31,Nebraska,point,NA,136.187112797312
5 wk ahead cum death,32,Nevada,point,NA,381.448463159891
5 wk ahead cum death,33,New Hampshire,point,NA,84.6497530410441
5 wk ahead cum death,34,New Jersey,point,NA,8496.56653764445
5 wk ahead cum death,35,New Mexico,point,NA,121.037688720601
5 wk ahead cum death,36,New York,point,NA,26848.5844585469
5 wk ahead cum death,37,North Carolina,point,NA,452.088829605927
5 wk ahead cum death,38,North Dakota,point,NA,15.8545210843916
5 wk ahead cum death,39,Ohio,point,NA,979.706575345412
5 wk ahead cum death,40,Oklahoma,point,NA,300.690072471893
5 wk ahead cum death,41,Oregon,point,NA,161.411606013934
5 wk ahead cum death,42,Pennsylvania,point,NA,3143.51913154623
5 wk ahead cum death,72,Puerto Rico,point,NA,234.637534800214
5 wk ahead cum death,44,Rhode Island,point,NA,627.192819795109
5 wk ahead cum death,45,South Carolina,point,NA,313.125898829161
5 wk ahead cum death,46,South Dakota,point,NA,113.880047968009
5 wk ahead cum death,47,Tennessee,point,NA,432.300033184393
5 wk ahead cum death,48,Texas,point,NA,1395.45949685697
5 wk ahead cum death,49,Utah,point,NA,50.3158360100399
5 wk ahead cum death,50,Vermont,point,NA,57.3612871015938
5 wk ahead cum death,51,Virginia,point,NA,927.387662230033
5 wk ahead cum death,78,U.S. Virgin Islands,point,NA,2.32324161620886
5 wk ahead cum death,53,Washington,point,NA,1201.06411865736
5 wk ahead cum death,54,West Virginia,point,NA,20.518762896289
5 wk ahead cum death,55,Wisconsin,point,NA,491.082467619375
5 wk ahead cum death,56,Wyoming,point,NA,19.0757992297765
6 day ahead cum death,01,Alabama,point,NA,169.272053755935
6 day ahead cum death,02,Alaska,point,NA,9.67013764907763
6 day ahead cum death,04,Arizona,point,NA,159.73268277248
6 day ahead cum death,05,Arkansas,point,NA,33.4542429800792
6 day ahead cum death,06,California,point,NA,926.79820549265
6 day ahead cum death,08,Colorado,point,NA,458.656149363147
6 day ahead cum death,09,Connecticut,point,NA,874.264950572968
6 day ahead cum death,10,Delaware,point,NA,52.6524746044455
6 day ahead cum death,11,District of Columbia,point,NA,78.3037072613556
6 day ahead cum death,12,Florida,point,NA,750.853202344299
6 day ahead cum death,13,Georgia,point,NA,637.196122069229
6 day ahead cum death,15,Hawaii,point,NA,10.9248534223323
6 day ahead cum death,16,Idaho,point,NA,30.1327479739797
6 day ahead cum death,17,Illinois,point,NA,1401.8757944836
6 day ahead cum death,18,Indiana,point,NA,579.005970394221
6 day ahead cum death,19,Iowa,point,NA,67.5580775324906
6 day ahead cum death,20,Kansas,point,NA,74.6796838565116
6 day ahead cum death,21,Kentucky,point,NA,189.467491202546
6 day ahead cum death,22,Louisiana,point,NA,981.920211794959
6 day ahead cum death,23,Maine,point,NA,22.3262926261414
6 day ahead cum death,24,Maryland,point,NA,456.597615809528
6 day ahead cum death,25,Massachusetts,point,NA,1600.39478863615
6 day ahead cum death,26,Michigan,point,NA,1989.72136063135
6 day ahead cum death,27,Minnesota,point,NA,115.971567323561
6 day ahead cum death,28,Mississippi,point,NA,133.149133059828
6 day ahead cum death,29,Missouri,point,NA,160.232694934097
6 day ahead cum death,30,Montana,point,NA,7.16590600258871
6 day ahead cum death,31,Nebraska,point,NA,30.1045104717652
6 day ahead cum death,32,Nevada,point,NA,162.260667840941
6 day ahead cum death,33,New Hampshire,point,NA,33.143795555835
6 day ahead cum death,34,New Jersey,point,NA,3877.30972543244
6 day ahead cum death,35,New Mexico,point,NA,38.7781900841788
6 day ahead cum death,36,New York,point,NA,14277.2675866746
6 day ahead cum death,37,North Carolina,point,NA,149.443164519493
6 day ahead cum death,38,North Dakota,point,NA,8.37024202523351
6 day ahead cum death,39,Ohio,point,NA,378.624283011503
6 day ahead cum death,40,Oklahoma,point,NA,131.9656965372
6 day ahead cum death,41,Oregon,point,NA,72.4257451307753
6 day ahead cum death,42,Pennsylvania,point,NA,1012.9378666108
6 day ahead cum death,72,Puerto Rico,point,NA,69.3830113177686
6 day ahead cum death,44,Rhode Island,point,NA,144.256969855866
6 day ahead cum death,45,South Carolina,point,NA,121.867107619918
6 day ahead cum death,46,South Dakota,point,NA,16.6972031503275
6 day ahead cum death,47,Tennessee,point,NA,168.836336868697
6 day ahead cum death,48,Texas,point,NA,461.321512245325
6 day ahead cum death,49,Utah,point,NA,23.8775707676883
6 day ahead cum death,50,Vermont,point,NA,32.2723977532352
6 day ahead cum death,51,Virginia,point,NA,247.646208599169
6 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.16768583271497
6 day ahead cum death,53,Washington,point,NA,663.087646305208
6 day ahead cum death,54,West Virginia,point,NA,7.7406013148407
6 day ahead cum death,55,Wisconsin,point,NA,208.713941721714
6 day ahead cum death,56,Wyoming,point,NA,3.02492973198047
6 wk ahead cum death,01,Alabama,point,NA,804.932161505459
6 wk ahead cum death,02,Alaska,point,NA,21.302778186295
6 wk ahead cum death,04,Arizona,point,NA,369.000339295538
6 wk ahead cum death,05,Arkansas,point,NA,75.0377511727209
6 wk ahead cum death,06,California,point,NA,2257.90605103679
6 wk ahead cum death,08,Colorado,point,NA,1351.32553531064
6 wk ahead cum death,09,Connecticut,point,NA,2426.73516867875
6 wk ahead cum death,10,Delaware,point,NA,202.811718215617
6 wk ahead cum death,11,District of Columbia,point,NA,226.09353508813
6 wk ahead cum death,12,Florida,point,NA,2399.32147152877
6 wk ahead cum death,13,Georgia,point,NA,1739.05897528826
6 wk ahead cum death,15,Hawaii,point,NA,22.3690026987181
6 wk ahead cum death,16,Idaho,point,NA,46.4386623895424
6 wk ahead cum death,17,Illinois,point,NA,5745.51062084679
6 wk ahead cum death,18,Indiana,point,NA,1991.40164714407
6 wk ahead cum death,19,Iowa,point,NA,264.705221202378
6 wk ahead cum death,20,Kansas,point,NA,206.017975129207
6 wk ahead cum death,21,Kentucky,point,NA,1090.07695939329
6 wk ahead cum death,22,Louisiana,point,NA,1572.27051015682
6 wk ahead cum death,23,Maine,point,NA,40.4505743761524
6 wk ahead cum death,24,Maryland,point,NA,2031.02997489539
6 wk ahead cum death,25,Massachusetts,point,NA,5488.26037745384
6 wk ahead cum death,26,Michigan,point,NA,4322.16599037111
6 wk ahead cum death,27,Minnesota,point,NA,458.156668544619
6 wk ahead cum death,28,Mississippi,point,NA,392.390525363105
6 wk ahead cum death,29,Missouri,point,NA,449.863797049603
6 wk ahead cum death,30,Montana,point,NA,14.1687652271577
6 wk ahead cum death,31,Nebraska,point,NA,169.160134836314
6 wk ahead cum death,32,Nevada,point,NA,428.652263949296
6 wk ahead cum death,33,New Hampshire,point,NA,97.4754722117448
6 wk ahead cum death,34,New Jersey,point,NA,9198.68655553083
6 wk ahead cum death,35,New Mexico,point,NA,143.802996327114
6 wk ahead cum death,36,New York,point,NA,28814.3446363094
6 wk ahead cum death,37,North Carolina,point,NA,527.541549645796
6 wk ahead cum death,38,North Dakota,point,NA,17.8379741605057
6 wk ahead cum death,39,Ohio,point,NA,1117.53435643837
6 wk ahead cum death,40,Oklahoma,point,NA,344.602284343423
6 wk ahead cum death,41,Oregon,point,NA,181.646212275864
6 wk ahead cum death,42,Pennsylvania,point,NA,3597.89615619996
6 wk ahead cum death,72,Puerto Rico,point,NA,284.816209246301
6 wk ahead cum death,44,Rhode Island,point,NA,720.477668708979
6 wk ahead cum death,45,South Carolina,point,NA,358.243281557197
6 wk ahead cum death,46,South Dakota,point,NA,134.329288433474
6 wk ahead cum death,47,Tennessee,point,NA,492.295166984149
6 wk ahead cum death,48,Texas,point,NA,1627.04666962729
6 wk ahead cum death,49,Utah,point,NA,56.9806973525716
6 wk ahead cum death,50,Vermont,point,NA,63.8607604441282
6 wk ahead cum death,51,Virginia,point,NA,1108.07042439671
6 wk ahead cum death,78,U.S. Virgin Islands,point,NA,2.6596589762116
6 wk ahead cum death,53,Washington,point,NA,1302.24140692503
6 wk ahead cum death,54,West Virginia,point,NA,24.4564179202518
6 wk ahead cum death,55,Wisconsin,point,NA,558.924042809038
6 wk ahead cum death,56,Wyoming,point,NA,23.1170861459423
7 day ahead cum death,01,Alabama,point,NA,183.325315228002
7 day ahead cum death,02,Alaska,point,NA,9.95707615036318
7 day ahead cum death,04,Arizona,point,NA,166.722484757502
7 day ahead cum death,05,Arkansas,point,NA,34.5924077129721
7 day ahead cum death,06,California,point,NA,969.657982064385
7 day ahead cum death,08,Colorado,point,NA,485.02964785744
7 day ahead cum death,09,Connecticut,point,NA,924.378209640372
7 day ahead cum death,10,Delaware,point,NA,55.9513414798892
7 day ahead cum death,11,District of Columbia,point,NA,82.6460410055499
7 day ahead cum death,12,Florida,point,NA,794.994090718506
7 day ahead cum death,13,Georgia,point,NA,669.510098491314
7 day ahead cum death,15,Hawaii,point,NA,11.2102929664073
7 day ahead cum death,16,Idaho,point,NA,30.7086145144493
7 day ahead cum death,17,Illinois,point,NA,1518.3332943913
7 day ahead cum death,18,Indiana,point,NA,617.14649491094
7 day ahead cum death,19,Iowa,point,NA,72.0490139258539
7 day ahead cum death,20,Kansas,point,NA,77.9484138009605
7 day ahead cum death,21,Kentucky,point,NA,206.436057178676
7 day ahead cum death,22,Louisiana,point,NA,1003.37332906855
7 day ahead cum death,23,Maine,point,NA,22.8235412816943
7 day ahead cum death,24,Maryland,point,NA,494.974574843146
7 day ahead cum death,25,Massachusetts,point,NA,1735.31968183203
7 day ahead cum death,26,Michigan,point,NA,2068.49588684469
7 day ahead cum death,27,Minnesota,point,NA,123.608639964161
7 day ahead cum death,28,Mississippi,point,NA,139.618918758312
7 day ahead cum death,29,Missouri,point,NA,166.872498697367
7 day ahead cum death,30,Montana,point,NA,7.3567606815609
7 day ahead cum death,31,Nebraska,point,NA,32.5384570043305
7 day ahead cum death,32,Nevada,point,NA,169.629062486672
7 day ahead cum death,33,New Hampshire,point,NA,34.7937929992711
7 day ahead cum death,34,New Jersey,point,NA,4091.00581601304
7 day ahead cum death,35,New Mexico,point,NA,41.0032709893372
7 day ahead cum death,36,New York,point,NA,14917.967425838
7 day ahead cum death,37,North Carolina,point,NA,159.397003957056
7 day ahead cum death,38,North Dakota,point,NA,8.63330501346245
7 day ahead cum death,39,Ohio,point,NA,398.840169908183
7 day ahead cum death,40,Oklahoma,point,NA,137.237671555542
7 day ahead cum death,41,Oregon,point,NA,75.6336081505844
7 day ahead cum death,42,Pennsylvania,point,NA,1085.76664207123
7 day ahead cum death,72,Puerto Rico,point,NA,73.8087116964219
7 day ahead cum death,44,Rhode Island,point,NA,159.540335434559
7 day ahead cum death,45,South Carolina,point,NA,127.967864701088
7 day ahead cum death,46,South Dakota,point,NA,18.8723782595779
7 day ahead cum death,47,Tennessee,point,NA,178.51412766433
7 day ahead cum death,48,Texas,point,NA,489.91294631174
7 day ahead cum death,49,Utah,point,NA,24.8640474858364
7 day ahead cum death,50,Vermont,point,NA,33.1861894895119
7 day ahead cum death,51,Virginia,point,NA,265.573737430788
7 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.20364850494093
7 day ahead cum death,53,Washington,point,NA,685.917605075574
7 day ahead cum death,54,West Virginia,point,NA,8.09902028109939
7 day ahead cum death,55,Wisconsin,point,NA,218.491328283077
7 day ahead cum death,56,Wyoming,point,NA,3.53046646776278
7 wk ahead cum death,01,Alabama,point,NA,927.636201792921
7 wk ahead cum death,02,Alaska,point,NA,23.1646257364377
7 wk ahead cum death,04,Arizona,point,NA,400.963549245828
7 wk ahead cum death,05,Arkansas,point,NA,82.6874075084131
7 wk ahead cum death,06,California,point,NA,2468.07097615674
7 wk ahead cum death,08,Colorado,point,NA,1496.68533698562
7 wk ahead cum death,09,Connecticut,point,NA,2639.75721212295
7 wk ahead cum death,10,Delaware,point,NA,226.053543112636
7 wk ahead cum death,11,District of Columbia,point,NA,245.313230772547
7 wk ahead cum death,12,Florida,point,NA,2668.47733868268
7 wk ahead cum death,13,Georgia,point,NA,1926.92476743519
7 wk ahead cum death,15,Hawaii,point,NA,24.5059727275655
7 wk ahead cum death,16,Idaho,point,NA,49.2976555639427
7 wk ahead cum death,17,Illinois,point,NA,6365.02671026161
7 wk ahead cum death,18,Indiana,point,NA,2210.65840252509
7 wk ahead cum death,19,Iowa,point,NA,299.70185695452
7 wk ahead cum death,20,Kansas,point,NA,232.428873710419
7 wk ahead cum death,21,Kentucky,point,NA,1283.88579006863
7 wk ahead cum death,22,Louisiana,point,NA,1654.54615956236
7 wk ahead cum death,23,Maine,point,NA,43.2384688944858
7 wk ahead cum death,24,Maryland,point,NA,2252.93452506058
7 wk ahead cum death,25,Massachusetts,point,NA,5923.26212203529
7 wk ahead cum death,26,Michigan,point,NA,4651.70754115009
7 wk ahead cum death,27,Minnesota,point,NA,522.694588144984
7 wk ahead cum death,28,Mississippi,point,NA,443.055545993028
7 wk ahead cum death,29,Missouri,point,NA,493.417697875421
7 wk ahead cum death,30,Montana,point,NA,15.2709596969701
7 wk ahead cum death,31,Nebraska,point,NA,197.07038888193
7 wk ahead cum death,32,Nevada,point,NA,475.55612559432
7 wk ahead cum death,33,New Hampshire,point,NA,110.162246514076
7 wk ahead cum death,34,New Jersey,point,NA,9805.81716370174
7 wk ahead cum death,35,New Mexico,point,NA,163.340904127181
7 wk ahead cum death,36,New York,point,NA,30377.3765355888
7 wk ahead cum death,37,North Carolina,point,NA,592.392799495532
7 wk ahead cum death,38,North Dakota,point,NA,19.9271747325472
7 wk ahead cum death,39,Ohio,point,NA,1252.71664338824
7 wk ahead cum death,40,Oklahoma,point,NA,381.557074518809
7 wk ahead cum death,41,Oregon,point,NA,200.40923617255999
7 wk ahead cum death,42,Pennsylvania,point,NA,3990.55413775305
7 wk ahead cum death,72,Puerto Rico,point,NA,334.119498026245
7 wk ahead cum death,44,Rhode Island,point,NA,794.950657843887
7 wk ahead cum death,45,South Carolina,point,NA,400.56198207878
7 wk ahead cum death,46,South Dakota,point,NA,151.82286702505
7 wk ahead cum death,47,Tennessee,point,NA,546.017311661434
7 wk ahead cum death,48,Texas,point,NA,1830.30257001544
7 wk ahead cum death,49,Utah,point,NA,63.5585736092641
7 wk ahead cum death,50,Vermont,point,NA,69.0785379061699
7 wk ahead cum death,51,Virginia,point,NA,1277.16121362283
7 wk ahead cum death,78,U.S. Virgin Islands,point,NA,2.93408560179077
7 wk ahead cum death,53,Washington,point,NA,1398.0500172661
7 wk ahead cum death,54,West Virginia,point,NA,27.9328695668468
7 wk ahead cum death,55,Wisconsin,point,NA,617.688235003161
7 wk ahead cum death,56,Wyoming,point,NA,26.2599531319979
1 day ahead cum death,01,Alabama,quantile,0.01,95.5122759524633
1 day ahead cum death,02,Alaska,quantile,0.01,8.0019612242166
1 day ahead cum death,04,Arizona,quantile,0.01,116.874940460155
1 day ahead cum death,05,Arkansas,quantile,0.01,27.0085139118484
