target,location,location_name,type,quantile,value
3 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,0.2857142857142857
3 week ahead inc deaths,01,Alabama,quantile,0.2,0.5714285714285714
3 week ahead inc deaths,01,Alabama,quantile,0.25,0.7142857142857143
3 week ahead inc deaths,01,Alabama,quantile,0.3,1
3 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,1.2857142857142856
3 week ahead inc deaths,01,Alabama,quantile,0.4,1.4285714285714286
3 week ahead inc deaths,01,Alabama,quantile,0.45,2
3 week ahead inc deaths,01,Alabama,quantile,0.5,2.2857142857142856
3 week ahead inc deaths,01,Alabama,quantile,0.55,2.7142857142857144
3 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,3.2857142857142856
3 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,4
3 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,4.857142857142857
3 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,6
3 week ahead inc deaths,01,Alabama,quantile,0.8,7.714285714285714
3 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,10
3 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,14.142857142857142
3 week ahead inc deaths,01,Alabama,quantile,0.95,24.007142857142753
3 week ahead inc deaths,01,Alabama,quantile,0.975,39.14285714285714
3 week ahead inc deaths,01,Alabama,quantile,0.99,66.71714285714293
4 week ahead inc deaths,01,Alabama,point,NA,0.7142857142857143
4 week ahead inc deaths,01,Alabama,quantile,0.01,0
4 week ahead inc deaths,01,Alabama,quantile,0.025,0
4 week ahead inc deaths,01,Alabama,quantile,0.05,0
4 week ahead inc deaths,01,Alabama,quantile,0.1,0
4 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,0
4 week ahead inc deaths,01,Alabama,quantile,0.2,0
4 week ahead inc deaths,01,Alabama,quantile,0.25,0
4 week ahead inc deaths,01,Alabama,quantile,0.3,0
4 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,0
4 week ahead inc deaths,01,Alabama,quantile,0.4,0.2857142857142857
4 week ahead inc deaths,01,Alabama,quantile,0.45,0.5714285714285714
4 week ahead inc deaths,01,Alabama,quantile,0.5,0.7142857142857143
4 week ahead inc deaths,01,Alabama,quantile,0.55,0.7142857142857143
4 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,1
4 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,1.4285714285714286
4 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,2
4 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,2.857142857142857
4 week ahead inc deaths,01,Alabama,quantile,0.8,4
4 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,5.857142857142858
4 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,10
4 week ahead inc deaths,01,Alabama,quantile,0.95,21.57142857142857
4 week ahead inc deaths,01,Alabama,quantile,0.975,39.57857142857132
4 week ahead inc deaths,01,Alabama,quantile,0.99,102.45142857142906
5 week ahead inc deaths,01,Alabama,point,NA,0
5 week ahead inc deaths,01,Alabama,quantile,0.01,0
5 week ahead inc deaths,01,Alabama,quantile,0.025,0
5 week ahead inc deaths,01,Alabama,quantile,0.05,0
5 week ahead inc deaths,01,Alabama,quantile,0.1,0
5 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,0
5 week ahead inc deaths,01,Alabama,quantile,0.2,0
5 week ahead inc deaths,01,Alabama,quantile,0.25,0
5 week ahead inc deaths,01,Alabama,quantile,0.3,0
5 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,0
5 week ahead inc deaths,01,Alabama,quantile,0.4,0
5 week ahead inc deaths,01,Alabama,quantile,0.45,0
5 week ahead inc deaths,01,Alabama,quantile,0.5,0
5 week ahead inc deaths,01,Alabama,quantile,0.55,0
5 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,0.2857142857142857
5 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,0.5714285714285714
5 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,0.7142857142857143
5 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,1
5 week ahead inc deaths,01,Alabama,quantile,0.8,1.7142857142857144
5 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,3.142857142857143
5 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,6.428571428571429
5 week ahead inc deaths,01,Alabama,quantile,0.95,18.714285714285715
5 week ahead inc deaths,01,Alabama,quantile,0.975,46.146428571428515
5 week ahead inc deaths,01,Alabama,quantile,0.99,165.02142857142903
6 week ahead inc deaths,01,Alabama,point,NA,0
6 week ahead inc deaths,01,Alabama,quantile,0.01,0
6 week ahead inc deaths,01,Alabama,quantile,0.025,0
6 week ahead inc deaths,01,Alabama,quantile,0.05,0
6 week ahead inc deaths,01,Alabama,quantile,0.1,0
6 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,0
6 week ahead inc deaths,01,Alabama,quantile,0.2,0
6 week ahead inc deaths,01,Alabama,quantile,0.25,0
6 week ahead inc deaths,01,Alabama,quantile,0.3,0
6 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,0
6 week ahead inc deaths,01,Alabama,quantile,0.4,0
6 week ahead inc deaths,01,Alabama,quantile,0.45,0
6 week ahead inc deaths,01,Alabama,quantile,0.5,0
6 week ahead inc deaths,01,Alabama,quantile,0.55,0
6 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,0.2857142857142857
6 week ahead inc deaths,01,Alabama,quantile,0.8,0.7142857142857143
6 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,1.4285714285714286
6 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,3.571428571428571
6 week ahead inc deaths,01,Alabama,quantile,0.95,15.007142857142753
6 week ahead inc deaths,01,Alabama,quantile,0.975,50.867857142856984
6 week ahead inc deaths,01,Alabama,quantile,0.99,258.4414285714289
1 week ahead cum deaths,01,Alabama,point,NA,251
1 week ahead cum deaths,01,Alabama,quantile,0.01,204.57142857142858
1 week ahead cum deaths,01,Alabama,quantile,0.025,210.85714285714286
1 week ahead cum deaths,01,Alabama,quantile,0.05,215.71428571428572
1 week ahead cum deaths,01,Alabama,quantile,0.1,222.28571428571428
1 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,226.85714285714286
1 week ahead cum deaths,01,Alabama,quantile,0.2,230.71428571428572
1 week ahead cum deaths,01,Alabama,quantile,0.25,234.42857142857142
1 week ahead cum deaths,01,Alabama,quantile,0.3,237.95714285714283
1 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,241.28571428571428
1 week ahead cum deaths,01,Alabama,quantile,0.4,244.57142857142858
1 week ahead cum deaths,01,Alabama,quantile,0.45,247.85714285714286
1 week ahead cum deaths,01,Alabama,quantile,0.5,251
1 week ahead cum deaths,01,Alabama,quantile,0.55,254.71428571428572
1 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,258.57142857142856
1 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,262.42857142857144
1 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,266.7142857142857
1 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,271.7142857142857
1 week ahead cum deaths,01,Alabama,quantile,0.8,277.57142857142856
1 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,284.57142857142856
1 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,294.3000000000003
1 week ahead cum deaths,01,Alabama,quantile,0.95,310.1499999999999
1 week ahead cum deaths,01,Alabama,quantile,0.975,324.57142857142856
1 week ahead cum deaths,01,Alabama,quantile,0.99,345
2 week ahead cum deaths,01,Alabama,point,NA,313.07142857142856
2 week ahead cum deaths,01,Alabama,quantile,0.01,225
2 week ahead cum deaths,01,Alabama,quantile,0.025,234.28571428571428
2 week ahead cum deaths,01,Alabama,quantile,0.05,243.28571428571428
2 week ahead cum deaths,01,Alabama,quantile,0.1,254.84285714285716
2 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,263
2 week ahead cum deaths,01,Alabama,quantile,0.2,271.2857142857143
2 week ahead cum deaths,01,Alabama,quantile,0.25,278.85714285714283
2 week ahead cum deaths,01,Alabama,quantile,0.3,286
2 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,292.57142857142856
2 week ahead cum deaths,01,Alabama,quantile,0.4,299
2 week ahead cum deaths,01,Alabama,quantile,0.45,306.2857142857143
2 week ahead cum deaths,01,Alabama,quantile,0.5,313.07142857142856
2 week ahead cum deaths,01,Alabama,quantile,0.55,321
2 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,330.14285714285717
2 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,339
2 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,349.57142857142856
2 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,361
2 week ahead cum deaths,01,Alabama,quantile,0.8,374.2857142857143
2 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,391.14285714285717
2 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,417.85714285714283
2 week ahead cum deaths,01,Alabama,quantile,0.95,463.1571428571427
2 week ahead cum deaths,01,Alabama,quantile,0.975,512.5928571428568
2 week ahead cum deaths,01,Alabama,quantile,0.99,574.5728571428572
3 week ahead cum deaths,01,Alabama,point,NA,344
3 week ahead cum deaths,01,Alabama,quantile,0.01,228.99857142857144
3 week ahead cum deaths,01,Alabama,quantile,0.025,239.57142857142858
3 week ahead cum deaths,01,Alabama,quantile,0.05,250.14285714285714
3 week ahead cum deaths,01,Alabama,quantile,0.1,264
3 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,275.42857142857144
3 week ahead cum deaths,01,Alabama,quantile,0.2,285.42857142857144
3 week ahead cum deaths,01,Alabama,quantile,0.25,294.7142857142857
3 week ahead cum deaths,01,Alabama,quantile,0.3,303.7142857142857
3 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,313.42857142857144
3 week ahead cum deaths,01,Alabama,quantile,0.4,323.1428571428571
3 week ahead cum deaths,01,Alabama,quantile,0.45,333.42857142857144
3 week ahead cum deaths,01,Alabama,quantile,0.5,344
3 week ahead cum deaths,01,Alabama,quantile,0.55,355.14285714285717
3 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,367.85714285714283
3 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,382.62142857142874
3 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,399.42857142857144
3 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,418.42857142857144
3 week ahead cum deaths,01,Alabama,quantile,0.8,442.0285714285715
3 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,474.7357142857145
3 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,525.5857142857145
3 week ahead cum deaths,01,Alabama,quantile,0.95,626.0071428571428
3 week ahead cum deaths,01,Alabama,quantile,0.975,740.8857142857139
3 week ahead cum deaths,01,Alabama,quantile,0.99,963.1514285714287
4 week ahead cum deaths,01,Alabama,point,NA,354.42857142857144
4 week ahead cum deaths,01,Alabama,quantile,0.01,229.28571428571428
4 week ahead cum deaths,01,Alabama,quantile,0.025,239.85714285714286
4 week ahead cum deaths,01,Alabama,quantile,0.05,251.42857142857142
4 week ahead cum deaths,01,Alabama,quantile,0.1,265.84285714285716
4 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,277.85714285714283
4 week ahead cum deaths,01,Alabama,quantile,0.2,288.7142857142857
4 week ahead cum deaths,01,Alabama,quantile,0.25,298.42857142857144
4 week ahead cum deaths,01,Alabama,quantile,0.3,308.57142857142856
4 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,319.14285714285717
4 week ahead cum deaths,01,Alabama,quantile,0.4,330.7142857142857
4 week ahead cum deaths,01,Alabama,quantile,0.45,342
4 week ahead cum deaths,01,Alabama,quantile,0.5,354.42857142857144
4 week ahead cum deaths,01,Alabama,quantile,0.55,367.63571428571436
4 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,383
4 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,400.7142857142857
4 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,421.7142857142857
4 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,447.6071428571431
4 week ahead cum deaths,01,Alabama,quantile,0.8,480
4 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,526.1428571428571
4 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,605.1857142857151
4 week ahead cum deaths,01,Alabama,quantile,0.95,776
4 week ahead cum deaths,01,Alabama,quantile,0.975,1019.8999999999994
4 week ahead cum deaths,01,Alabama,quantile,0.99,1502.3485714285728
5 week ahead cum deaths,01,Alabama,point,NA,357.42857142857144
5 week ahead cum deaths,01,Alabama,quantile,0.01,229.56857142857146
5 week ahead cum deaths,01,Alabama,quantile,0.025,240.28214285714287
5 week ahead cum deaths,01,Alabama,quantile,0.05,251.57142857142858
5 week ahead cum deaths,01,Alabama,quantile,0.1,266.14285714285717
5 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,278.2857142857143
5 week ahead cum deaths,01,Alabama,quantile,0.2,289.42857142857144
5 week ahead cum deaths,01,Alabama,quantile,0.25,299.2857142857143
5 week ahead cum deaths,01,Alabama,quantile,0.3,309.57142857142856
5 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,320.80714285714294
5 week ahead cum deaths,01,Alabama,quantile,0.4,332.5142857142858
5 week ahead cum deaths,01,Alabama,quantile,0.45,345.0785714285715
5 week ahead cum deaths,01,Alabama,quantile,0.5,357.42857142857144
5 week ahead cum deaths,01,Alabama,quantile,0.55,371.7142857142857
5 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,387.3428571428574
5 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,407.33571428571446
5 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,431.14285714285717
5 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,461
5 week ahead cum deaths,01,Alabama,quantile,0.8,500.57142857142856
5 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,557.0214285714287
5 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,661.6000000000006
5 week ahead cum deaths,01,Alabama,quantile,0.95,915.3142857142853
5 week ahead cum deaths,01,Alabama,quantile,0.975,1308.575
5 week ahead cum deaths,01,Alabama,quantile,0.99,2390.6314285714298
6 week ahead cum deaths,01,Alabama,point,NA,358.2857142857143
6 week ahead cum deaths,01,Alabama,quantile,0.01,229.56857142857146
6 week ahead cum deaths,01,Alabama,quantile,0.025,240.28571428571428
6 week ahead cum deaths,01,Alabama,quantile,0.05,251.70714285714288
6 week ahead cum deaths,01,Alabama,quantile,0.1,266.14285714285717
6 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,278.2857142857143
6 week ahead cum deaths,01,Alabama,quantile,0.2,289.57142857142856
6 week ahead cum deaths,01,Alabama,quantile,0.25,299.57142857142856
6 week ahead cum deaths,01,Alabama,quantile,0.3,309.7142857142857
6 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,321
6 week ahead cum deaths,01,Alabama,quantile,0.4,333
6 week ahead cum deaths,01,Alabama,quantile,0.45,345.57142857142856
6 week ahead cum deaths,01,Alabama,quantile,0.5,358.2857142857143
6 week ahead cum deaths,01,Alabama,quantile,0.55,372.7785714285715
6 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,389.14285714285717
6 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,409.7142857142857
6 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,434.1428571428571
6 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,466.2857142857143
6 week ahead cum deaths,01,Alabama,quantile,0.8,510.7142857142857
6 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,571.4285714285714
6 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,697.3000000000003
6 week ahead cum deaths,01,Alabama,quantile,0.95,1042.4571428571423
6 week ahead cum deaths,01,Alabama,quantile,0.975,1652.3428571428562
6 week ahead cum deaths,01,Alabama,quantile,0.99,3943.7757142857154
1 day ahead inc deaths,02,Alaska,point,NA,0.2857142857142857
1 day ahead inc deaths,02,Alaska,quantile,0.01,0
1 day ahead inc deaths,02,Alaska,quantile,0.025,0
1 day ahead inc deaths,02,Alaska,quantile,0.05,0
1 day ahead inc deaths,02,Alaska,quantile,0.1,0
1 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
1 day ahead inc deaths,02,Alaska,quantile,0.2,0
1 day ahead inc deaths,02,Alaska,quantile,0.25,0
1 day ahead inc deaths,02,Alaska,quantile,0.3,0
1 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
1 day ahead inc deaths,02,Alaska,quantile,0.4,0
1 day ahead inc deaths,02,Alaska,quantile,0.45,0
1 day ahead inc deaths,02,Alaska,quantile,0.5,0.2857142857142857
1 day ahead inc deaths,02,Alaska,quantile,0.55,0.2857142857142857
1 day ahead inc deaths,02,Alaska,quantile,0.6000000000000001,0.2857142857142857
1 day ahead inc deaths,02,Alaska,quantile,0.6500000000000001,0.5714285714285714
1 day ahead inc deaths,02,Alaska,quantile,0.7000000000000001,0.7142857142857143
1 day ahead inc deaths,02,Alaska,quantile,0.7500000000000001,0.7142857142857143
1 day ahead inc deaths,02,Alaska,quantile,0.8,0.7142857142857143
1 day ahead inc deaths,02,Alaska,quantile,0.8500000000000001,1
1 day ahead inc deaths,02,Alaska,quantile,0.9000000000000001,1.2857142857142856
1 day ahead inc deaths,02,Alaska,quantile,0.95,1.4285714285714286
1 day ahead inc deaths,02,Alaska,quantile,0.975,2
1 day ahead inc deaths,02,Alaska,quantile,0.99,2.4285714285714284
2 day ahead inc deaths,02,Alaska,point,NA,0.2857142857142857
2 day ahead inc deaths,02,Alaska,quantile,0.01,0
2 day ahead inc deaths,02,Alaska,quantile,0.025,0
2 day ahead inc deaths,02,Alaska,quantile,0.05,0
2 day ahead inc deaths,02,Alaska,quantile,0.1,0
2 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
2 day ahead inc deaths,02,Alaska,quantile,0.2,0
2 day ahead inc deaths,02,Alaska,quantile,0.25,0
2 day ahead inc deaths,02,Alaska,quantile,0.3,0
2 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
2 day ahead inc deaths,02,Alaska,quantile,0.4,0
2 day ahead inc deaths,02,Alaska,quantile,0.45,0
2 day ahead inc deaths,02,Alaska,quantile,0.5,0.2857142857142857
2 day ahead inc deaths,02,Alaska,quantile,0.55,0.2857142857142857
