target,location,location_name,type,quantile,value
6 week ahead inc deaths,01,Alabama,point,NA,0
6 week ahead inc deaths,01,Alabama,quantile,0.01,0
6 week ahead inc deaths,01,Alabama,quantile,0.025,0
6 week ahead inc deaths,01,Alabama,quantile,0.05,0
6 week ahead inc deaths,01,Alabama,quantile,0.1,0
6 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,0
6 week ahead inc deaths,01,Alabama,quantile,0.2,0
6 week ahead inc deaths,01,Alabama,quantile,0.25,0
6 week ahead inc deaths,01,Alabama,quantile,0.3,0
6 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,0
6 week ahead inc deaths,01,Alabama,quantile,0.4,0
6 week ahead inc deaths,01,Alabama,quantile,0.45,0
6 week ahead inc deaths,01,Alabama,quantile,0.5,0
6 week ahead inc deaths,01,Alabama,quantile,0.55,0
6 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.8,0
6 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,0
6 week ahead inc deaths,01,Alabama,quantile,0.95,2
6 week ahead inc deaths,01,Alabama,quantile,0.975,6
6 week ahead inc deaths,01,Alabama,quantile,0.99,26
1 week ahead cum deaths,01,Alabama,point,NA,241
1 week ahead cum deaths,01,Alabama,quantile,0.01,197
1 week ahead cum deaths,01,Alabama,quantile,0.025,202
1 week ahead cum deaths,01,Alabama,quantile,0.05,207
1 week ahead cum deaths,01,Alabama,quantile,0.1,213
1 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,217
1 week ahead cum deaths,01,Alabama,quantile,0.2,221
1 week ahead cum deaths,01,Alabama,quantile,0.25,225
1 week ahead cum deaths,01,Alabama,quantile,0.3,228
1 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,231
1 week ahead cum deaths,01,Alabama,quantile,0.4,234
1 week ahead cum deaths,01,Alabama,quantile,0.45,238
1 week ahead cum deaths,01,Alabama,quantile,0.5,241
1 week ahead cum deaths,01,Alabama,quantile,0.55,244
1 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,248
1 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,252
1 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,256
1 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,260
1 week ahead cum deaths,01,Alabama,quantile,0.8,266
1 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,273
1 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,283
1 week ahead cum deaths,01,Alabama,quantile,0.95,298
1 week ahead cum deaths,01,Alabama,quantile,0.975,311
1 week ahead cum deaths,01,Alabama,quantile,0.99,329
2 week ahead cum deaths,01,Alabama,point,NA,285
2 week ahead cum deaths,01,Alabama,quantile,0.01,212
2 week ahead cum deaths,01,Alabama,quantile,0.025,219
2 week ahead cum deaths,01,Alabama,quantile,0.05,227
2 week ahead cum deaths,01,Alabama,quantile,0.1,237
2 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,244
2 week ahead cum deaths,01,Alabama,quantile,0.2,251
2 week ahead cum deaths,01,Alabama,quantile,0.25,257
2 week ahead cum deaths,01,Alabama,quantile,0.3,262
2 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,268
2 week ahead cum deaths,01,Alabama,quantile,0.4,274
2 week ahead cum deaths,01,Alabama,quantile,0.45,279
2 week ahead cum deaths,01,Alabama,quantile,0.5,285
2 week ahead cum deaths,01,Alabama,quantile,0.55,291
2 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,298
2 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,305
2 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,314
2 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,323
2 week ahead cum deaths,01,Alabama,quantile,0.8,335
2 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,349
2 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,370
2 week ahead cum deaths,01,Alabama,quantile,0.95,405
2 week ahead cum deaths,01,Alabama,quantile,0.975,441
2 week ahead cum deaths,01,Alabama,quantile,0.99,493.0100000000002
3 week ahead cum deaths,01,Alabama,point,NA,301
3 week ahead cum deaths,01,Alabama,quantile,0.01,214
3 week ahead cum deaths,01,Alabama,quantile,0.025,223
3 week ahead cum deaths,01,Alabama,quantile,0.05,231
3 week ahead cum deaths,01,Alabama,quantile,0.1,243
3 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,252
3 week ahead cum deaths,01,Alabama,quantile,0.2,259
3 week ahead cum deaths,01,Alabama,quantile,0.25,266
3 week ahead cum deaths,01,Alabama,quantile,0.3,273
3 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,280
3 week ahead cum deaths,01,Alabama,quantile,0.4,287
3 week ahead cum deaths,01,Alabama,quantile,0.45,294
3 week ahead cum deaths,01,Alabama,quantile,0.5,301
3 week ahead cum deaths,01,Alabama,quantile,0.55,309
3 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,319
3 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,328
3 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,340
3 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,353
3 week ahead cum deaths,01,Alabama,quantile,0.8,370
3 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,391
3 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,425.1000000000022
3 week ahead cum deaths,01,Alabama,quantile,0.95,489
3 week ahead cum deaths,01,Alabama,quantile,0.975,563
3 week ahead cum deaths,01,Alabama,quantile,0.99,687.0200000000004
4 week ahead cum deaths,01,Alabama,point,NA,305
4 week ahead cum deaths,01,Alabama,quantile,0.01,214
4 week ahead cum deaths,01,Alabama,quantile,0.025,223
4 week ahead cum deaths,01,Alabama,quantile,0.05,232
4 week ahead cum deaths,01,Alabama,quantile,0.1,243
4 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,253
4 week ahead cum deaths,01,Alabama,quantile,0.2,260
4 week ahead cum deaths,01,Alabama,quantile,0.25,268
4 week ahead cum deaths,01,Alabama,quantile,0.3,275
4 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,282
4 week ahead cum deaths,01,Alabama,quantile,0.4,289
4 week ahead cum deaths,01,Alabama,quantile,0.45,297
4 week ahead cum deaths,01,Alabama,quantile,0.5,305
4 week ahead cum deaths,01,Alabama,quantile,0.55,314
4 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,324
4 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,335.3500000000013
4 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,348
4 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,363
4 week ahead cum deaths,01,Alabama,quantile,0.8,383
4 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,410
4 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,452
4 week ahead cum deaths,01,Alabama,quantile,0.95,539
4 week ahead cum deaths,01,Alabama,quantile,0.975,657.0249999999996
4 week ahead cum deaths,01,Alabama,quantile,0.99,876.0800000000017
5 week ahead cum deaths,01,Alabama,point,NA,306
5 week ahead cum deaths,01,Alabama,quantile,0.01,214
5 week ahead cum deaths,01,Alabama,quantile,0.025,223
5 week ahead cum deaths,01,Alabama,quantile,0.05,232
5 week ahead cum deaths,01,Alabama,quantile,0.1,244
5 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,253
5 week ahead cum deaths,01,Alabama,quantile,0.2,261
5 week ahead cum deaths,01,Alabama,quantile,0.25,268
5 week ahead cum deaths,01,Alabama,quantile,0.3,276
5 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,283
5 week ahead cum deaths,01,Alabama,quantile,0.4,290
5 week ahead cum deaths,01,Alabama,quantile,0.45,298
5 week ahead cum deaths,01,Alabama,quantile,0.5,306
5 week ahead cum deaths,01,Alabama,quantile,0.55,315
5 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,325
5 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,337
5 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,351
5 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,367
5 week ahead cum deaths,01,Alabama,quantile,0.8,388
5 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,418
5 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,465
5 week ahead cum deaths,01,Alabama,quantile,0.95,568
5 week ahead cum deaths,01,Alabama,quantile,0.975,732.0249999999996
5 week ahead cum deaths,01,Alabama,quantile,0.99,1063.0600000000013
6 week ahead cum deaths,01,Alabama,point,NA,306
6 week ahead cum deaths,01,Alabama,quantile,0.01,214
6 week ahead cum deaths,01,Alabama,quantile,0.025,223
6 week ahead cum deaths,01,Alabama,quantile,0.05,232
6 week ahead cum deaths,01,Alabama,quantile,0.1,244
6 week ahead cum deaths,01,Alabama,quantile,0.15000000000000002,253
6 week ahead cum deaths,01,Alabama,quantile,0.2,261
6 week ahead cum deaths,01,Alabama,quantile,0.25,268
6 week ahead cum deaths,01,Alabama,quantile,0.3,276
6 week ahead cum deaths,01,Alabama,quantile,0.35000000000000003,283
6 week ahead cum deaths,01,Alabama,quantile,0.4,290
6 week ahead cum deaths,01,Alabama,quantile,0.45,298
6 week ahead cum deaths,01,Alabama,quantile,0.5,306
6 week ahead cum deaths,01,Alabama,quantile,0.55,316
6 week ahead cum deaths,01,Alabama,quantile,0.6000000000000001,326
6 week ahead cum deaths,01,Alabama,quantile,0.6500000000000001,338
6 week ahead cum deaths,01,Alabama,quantile,0.7000000000000001,351
6 week ahead cum deaths,01,Alabama,quantile,0.7500000000000001,368
6 week ahead cum deaths,01,Alabama,quantile,0.8,390
6 week ahead cum deaths,01,Alabama,quantile,0.8500000000000001,420.15000000000146
6 week ahead cum deaths,01,Alabama,quantile,0.9000000000000001,471
6 week ahead cum deaths,01,Alabama,quantile,0.95,586
6 week ahead cum deaths,01,Alabama,quantile,0.975,779
6 week ahead cum deaths,01,Alabama,quantile,0.99,1237
1 day ahead inc deaths,02,Alaska,point,NA,0
1 day ahead inc deaths,02,Alaska,quantile,0.01,0
1 day ahead inc deaths,02,Alaska,quantile,0.025,0
1 day ahead inc deaths,02,Alaska,quantile,0.05,0
1 day ahead inc deaths,02,Alaska,quantile,0.1,0
1 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
1 day ahead inc deaths,02,Alaska,quantile,0.2,0
1 day ahead inc deaths,02,Alaska,quantile,0.25,0
1 day ahead inc deaths,02,Alaska,quantile,0.3,0
1 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
1 day ahead inc deaths,02,Alaska,quantile,0.4,0
1 day ahead inc deaths,02,Alaska,quantile,0.45,0
1 day ahead inc deaths,02,Alaska,quantile,0.5,0
1 day ahead inc deaths,02,Alaska,quantile,0.55,0
1 day ahead inc deaths,02,Alaska,quantile,0.6000000000000001,0
1 day ahead inc deaths,02,Alaska,quantile,0.6500000000000001,0
1 day ahead inc deaths,02,Alaska,quantile,0.7000000000000001,1
1 day ahead inc deaths,02,Alaska,quantile,0.7500000000000001,1
1 day ahead inc deaths,02,Alaska,quantile,0.8,1
1 day ahead inc deaths,02,Alaska,quantile,0.8500000000000001,1
1 day ahead inc deaths,02,Alaska,quantile,0.9000000000000001,1
1 day ahead inc deaths,02,Alaska,quantile,0.95,2
1 day ahead inc deaths,02,Alaska,quantile,0.975,2
1 day ahead inc deaths,02,Alaska,quantile,0.99,3
2 day ahead inc deaths,02,Alaska,point,NA,0
2 day ahead inc deaths,02,Alaska,quantile,0.01,0
2 day ahead inc deaths,02,Alaska,quantile,0.025,0
2 day ahead inc deaths,02,Alaska,quantile,0.05,0
2 day ahead inc deaths,02,Alaska,quantile,0.1,0
2 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
2 day ahead inc deaths,02,Alaska,quantile,0.2,0
2 day ahead inc deaths,02,Alaska,quantile,0.25,0
2 day ahead inc deaths,02,Alaska,quantile,0.3,0
2 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
2 day ahead inc deaths,02,Alaska,quantile,0.4,0
2 day ahead inc deaths,02,Alaska,quantile,0.45,0
2 day ahead inc deaths,02,Alaska,quantile,0.5,0
2 day ahead inc deaths,02,Alaska,quantile,0.55,0
2 day ahead inc deaths,02,Alaska,quantile,0.6000000000000001,0
2 day ahead inc deaths,02,Alaska,quantile,0.6500000000000001,0
2 day ahead inc deaths,02,Alaska,quantile,0.7000000000000001,1
2 day ahead inc deaths,02,Alaska,quantile,0.7500000000000001,1
2 day ahead inc deaths,02,Alaska,quantile,0.8,1
2 day ahead inc deaths,02,Alaska,quantile,0.8500000000000001,1
2 day ahead inc deaths,02,Alaska,quantile,0.9000000000000001,1
2 day ahead inc deaths,02,Alaska,quantile,0.95,2
2 day ahead inc deaths,02,Alaska,quantile,0.975,2
2 day ahead inc deaths,02,Alaska,quantile,0.99,3
3 day ahead inc deaths,02,Alaska,point,NA,0
3 day ahead inc deaths,02,Alaska,quantile,0.01,0
3 day ahead inc deaths,02,Alaska,quantile,0.025,0
3 day ahead inc deaths,02,Alaska,quantile,0.05,0
3 day ahead inc deaths,02,Alaska,quantile,0.1,0
3 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
3 day ahead inc deaths,02,Alaska,quantile,0.2,0
3 day ahead inc deaths,02,Alaska,quantile,0.25,0
3 day ahead inc deaths,02,Alaska,quantile,0.3,0
3 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
3 day ahead inc deaths,02,Alaska,quantile,0.4,0
3 day ahead inc deaths,02,Alaska,quantile,0.45,0
3 day ahead inc deaths,02,Alaska,quantile,0.5,0
3 day ahead inc deaths,02,Alaska,quantile,0.55,0
3 day ahead inc deaths,02,Alaska,quantile,0.6000000000000001,0
3 day ahead inc deaths,02,Alaska,quantile,0.6500000000000001,0
3 day ahead inc deaths,02,Alaska,quantile,0.7000000000000001,1
3 day ahead inc deaths,02,Alaska,quantile,0.7500000000000001,1
3 day ahead inc deaths,02,Alaska,quantile,0.8,1
3 day ahead inc deaths,02,Alaska,quantile,0.8500000000000001,1
3 day ahead inc deaths,02,Alaska,quantile,0.9000000000000001,1
3 day ahead inc deaths,02,Alaska,quantile,0.95,2
3 day ahead inc deaths,02,Alaska,quantile,0.975,2
3 day ahead inc deaths,02,Alaska,quantile,0.99,3
4 day ahead inc deaths,02,Alaska,point,NA,0
4 day ahead inc deaths,02,Alaska,quantile,0.01,0
4 day ahead inc deaths,02,Alaska,quantile,0.025,0
4 day ahead inc deaths,02,Alaska,quantile,0.05,0
4 day ahead inc deaths,02,Alaska,quantile,0.1,0
4 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
4 day ahead inc deaths,02,Alaska,quantile,0.2,0
4 day ahead inc deaths,02,Alaska,quantile,0.25,0
4 day ahead inc deaths,02,Alaska,quantile,0.3,0
4 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
4 day ahead inc deaths,02,Alaska,quantile,0.4,0
4 day ahead inc deaths,02,Alaska,quantile,0.45,0
4 day ahead inc deaths,02,Alaska,quantile,0.5,0
4 day ahead inc deaths,02,Alaska,quantile,0.55,0
4 day ahead inc deaths,02,Alaska,quantile,0.6000000000000001,0
4 day ahead inc deaths,02,Alaska,quantile,0.6500000000000001,0
4 day ahead inc deaths,02,Alaska,quantile,0.7000000000000001,1
4 day ahead inc deaths,02,Alaska,quantile,0.7500000000000001,1
4 day ahead inc deaths,02,Alaska,quantile,0.8,1
4 day ahead inc deaths,02,Alaska,quantile,0.8500000000000001,1
4 day ahead inc deaths,02,Alaska,quantile,0.9000000000000001,1
4 day ahead inc deaths,02,Alaska,quantile,0.95,2
4 day ahead inc deaths,02,Alaska,quantile,0.975,2
4 day ahead inc deaths,02,Alaska,quantile,0.99,3
5 day ahead inc deaths,02,Alaska,point,NA,0
5 day ahead inc deaths,02,Alaska,quantile,0.01,0
5 day ahead inc deaths,02,Alaska,quantile,0.025,0
5 day ahead inc deaths,02,Alaska,quantile,0.05,0
5 day ahead inc deaths,02,Alaska,quantile,0.1,0
5 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
5 day ahead inc deaths,02,Alaska,quantile,0.2,0
5 day ahead inc deaths,02,Alaska,quantile,0.25,0
5 day ahead inc deaths,02,Alaska,quantile,0.3,0
5 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
5 day ahead inc deaths,02,Alaska,quantile,0.4,0
5 day ahead inc deaths,02,Alaska,quantile,0.45,0
5 day ahead inc deaths,02,Alaska,quantile,0.5,0
5 day ahead inc deaths,02,Alaska,quantile,0.55,0
5 day ahead inc deaths,02,Alaska,quantile,0.6000000000000001,0
5 day ahead inc deaths,02,Alaska,quantile,0.6500000000000001,0
5 day ahead inc deaths,02,Alaska,quantile,0.7000000000000001,1
5 day ahead inc deaths,02,Alaska,quantile,0.7500000000000001,1
5 day ahead inc deaths,02,Alaska,quantile,0.8,1
5 day ahead inc deaths,02,Alaska,quantile,0.8500000000000001,1
5 day ahead inc deaths,02,Alaska,quantile,0.9000000000000001,1
5 day ahead inc deaths,02,Alaska,quantile,0.95,2
5 day ahead inc deaths,02,Alaska,quantile,0.975,2
5 day ahead inc deaths,02,Alaska,quantile,0.99,3
6 day ahead inc deaths,02,Alaska,point,NA,0
6 day ahead inc deaths,02,Alaska,quantile,0.01,0
6 day ahead inc deaths,02,Alaska,quantile,0.025,0
6 day ahead inc deaths,02,Alaska,quantile,0.05,0
6 day ahead inc deaths,02,Alaska,quantile,0.1,0
6 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
6 day ahead inc deaths,02,Alaska,quantile,0.2,0
6 day ahead inc deaths,02,Alaska,quantile,0.25,0
6 day ahead inc deaths,02,Alaska,quantile,0.3,0
6 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
6 day ahead inc deaths,02,Alaska,quantile,0.4,0
6 day ahead inc deaths,02,Alaska,quantile,0.45,0
6 day ahead inc deaths,02,Alaska,quantile,0.5,0
6 day ahead inc deaths,02,Alaska,quantile,0.55,0
6 day ahead inc deaths,02,Alaska,quantile,0.6000000000000001,0
6 day ahead inc deaths,02,Alaska,quantile,0.6500000000000001,0
6 day ahead inc deaths,02,Alaska,quantile,0.7000000000000001,1
6 day ahead inc deaths,02,Alaska,quantile,0.7500000000000001,1
6 day ahead inc deaths,02,Alaska,quantile,0.8,1
6 day ahead inc deaths,02,Alaska,quantile,0.8500000000000001,1
6 day ahead inc deaths,02,Alaska,quantile,0.9000000000000001,1
6 day ahead inc deaths,02,Alaska,quantile,0.95,2
6 day ahead inc deaths,02,Alaska,quantile,0.975,2
6 day ahead inc deaths,02,Alaska,quantile,0.99,3
7 day ahead inc deaths,02,Alaska,point,NA,0
7 day ahead inc deaths,02,Alaska,quantile,0.01,0
7 day ahead inc deaths,02,Alaska,quantile,0.025,0
7 day ahead inc deaths,02,Alaska,quantile,0.05,0
7 day ahead inc deaths,02,Alaska,quantile,0.1,0
7 day ahead inc deaths,02,Alaska,quantile,0.15000000000000002,0
7 day ahead inc deaths,02,Alaska,quantile,0.2,0
7 day ahead inc deaths,02,Alaska,quantile,0.25,0
7 day ahead inc deaths,02,Alaska,quantile,0.3,0
7 day ahead inc deaths,02,Alaska,quantile,0.35000000000000003,0
7 day ahead inc deaths,02,Alaska,quantile,0.4,0
7 day ahead inc deaths,02,Alaska,quantile,0.45,0
7 day ahead inc deaths,02,Alaska,quantile,0.5,0
7 day ahead inc deaths,02,Alaska,quantile,0.55,0
7 day ahead inc deaths,02,Alaska,quantile,0.6000000000000001,0
7 day ahead inc deaths,02,Alaska,quantile,0.6500000000000001,0
7 day ahead inc deaths,02,Alaska,quantile,0.7000000000000001,1
7 day ahead inc deaths,02,Alaska,quantile,0.7500000000000001,1
7 day ahead inc deaths,02,Alaska,quantile,0.8,1
7 day ahead inc deaths,02,Alaska,quantile,0.8500000000000001,1
7 day ahead inc deaths,02,Alaska,quantile,0.9000000000000001,1
7 day ahead inc deaths,02,Alaska,quantile,0.95,2
7 day ahead inc deaths,02,Alaska,quantile,0.975,2
7 day ahead inc deaths,02,Alaska,quantile,0.99,3
1 day ahead cum deaths,02,Alaska,point,NA,9
1 day ahead cum deaths,02,Alaska,quantile,0.01,9
1 day ahead cum deaths,02,Alaska,quantile,0.025,9
1 day ahead cum deaths,02,Alaska,quantile,0.05,9
1 day ahead cum deaths,02,Alaska,quantile,0.1,9
1 day ahead cum deaths,02,Alaska,quantile,0.15000000000000002,9
1 day ahead cum deaths,02,Alaska,quantile,0.2,9
1 day ahead cum deaths,02,Alaska,quantile,0.25,9
1 day ahead cum deaths,02,Alaska,quantile,0.3,9
1 day ahead cum deaths,02,Alaska,quantile,0.35000000000000003,9
1 day ahead cum deaths,02,Alaska,quantile,0.4,9
1 day ahead cum deaths,02,Alaska,quantile,0.45,9
1 day ahead cum deaths,02,Alaska,quantile,0.5,9
1 day ahead cum deaths,02,Alaska,quantile,0.55,10
1 day ahead cum deaths,02,Alaska,quantile,0.6000000000000001,10
1 day ahead cum deaths,02,Alaska,quantile,0.6500000000000001,10
1 day ahead cum deaths,02,Alaska,quantile,0.7000000000000001,10
