"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"283",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.100000",5392.5
"284",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.100000",97
"285",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.100000",5521.8
"286",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.100000",104
"287",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.100000",5639.3
"288",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.100000",103.9
"289",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.100000",5784.7
"290",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.100000",106
"291",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.100000",5920
"292",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.100000",118.9
"293",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.100000",6073.6
"294",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.100000",116
"295",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.100000",6227.8
"296",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.100000",131.8
"297",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.100000",6386.7
"298",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.100000",124.8
"299",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.100000",6537.6
"300",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.100000",132.9
"301",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.100000",6722
"302",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.100000",148.9
"303",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.100000",6921
"304",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.100000",147
"305",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.100000",7079.5
"306",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.100000",149.9
"307",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.100000",7288.4
"308",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.100000",159.9
"309",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.100000",7490.8
"310",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.100000",161
"311",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.100000",7663.4
"312",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.100000",167.9
"313",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.150000",2969.65
"314",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.150000",84.85
"315",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.150000",3060.85
"316",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.150000",80
"317",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.150000",3162.25
"318",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.150000",82.85
"319",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.150000",3254.7
"320",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.150000",81.85
"321",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.150000",3353.7
"322",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.150000",84
"323",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.150000",3458
"324",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.150000",83.85
"325",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.150000",3560.7
"326",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.150000",86.85
"327",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.150000",3656.7
"328",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.150000",85.85
"329",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.150000",3764.85
"330",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.150000",83.85
"331",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.150000",3853.85
"332",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.150000",86
"333",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.150000",3955.1
"334",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.150000",88
"335",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.150000",4061
"336",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.150000",88
"337",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.150000",4169.95
"338",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.150000",93
"339",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.150000",4266.2
"340",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.150000",88
"341",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.150000",4362.85
"342",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.150000",90
"343",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.150000",4458.25
"344",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.150000",90
"345",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.150000",4569.85
"346",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.150000",87
"347",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.150000",4674
"348",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.150000",92.85
"349",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.150000",4778.5
"350",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.150000",92
"351",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.150000",4882.85
"352",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.150000",95.85
"353",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.150000",4999.85
"354",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.150000",98
"355",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.150000",5111.1
"356",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.150000",95
"357",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.150000",5219.5
"358",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.150000",100
"359",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.150000",5336.8
"360",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.150000",100.7
"361",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.150000",5437.7
"362",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.150000",101.85
"363",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.150000",5572.05
"364",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.150000",110.85
"365",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.150000",5700.5
"366",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.150000",111.85
"367",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.150000",5846.05
"368",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.150000",112.85
"369",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.150000",5982.25
"370",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.150000",125.7
"371",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.150000",6142.55
"372",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.150000",125
"373",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.150000",6302.8
"374",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.150000",138
"375",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.150000",6453.75
"376",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.150000",139.7
"377",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.150000",6625.4
"378",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.150000",142.85
"379",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.150000",6794.7
"380",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.150000",154.85
"381",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.150000",6996.8
"382",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.150000",156.85
"383",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.150000",7162.55
"384",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.150000",162.85
"385",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.150000",7344.6
"386",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.150000",167.85
"387",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.150000",7549.8
"388",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.150000",171.7
"389",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.150000",7743.7
"390",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.150000",177.85
"391",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.200000",3005.8
"392",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.200000",89
"393",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.200000",3086.6
"394",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.200000",83
"395",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.200000",3187
"396",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.200000",87.8
"397",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.200000",3287.6
"398",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.200000",86
"399",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.200000",3384.4
"400",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.200000",89
"401",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.200000",3484.8
"402",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.200000",88.8
"403",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.200000",3596.8
"404",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.200000",92
"405",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.200000",3699.6
"406",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.200000",88
"407",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.200000",3786.4
"408",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.200000",89.8
"409",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.200000",3890.4
"410",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.200000",90.8
"411",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.200000",3985.4
"412",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.200000",92
"413",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.200000",4087.2
"414",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.200000",95
"415",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.200000",4199.6
"416",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.200000",98
"417",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.200000",4298.8
"418",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.200000",93.6
"419",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.200000",4394.8
"420",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.200000",94.8
"421",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.200000",4504
"422",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.200000",93.8
"423",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.200000",4613.6
"424",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.200000",96.8
"425",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.200000",4721.8
"426",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.200000",98
"427",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.200000",4838.8
"428",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.200000",97.8
"429",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.200000",4950.2
"430",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.200000",99.8
"431",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.200000",5052.8
"432",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.200000",101
"433",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.200000",5153.4
"434",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.200000",100
"435",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.200000",5271.4
"436",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.200000",105
"437",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.200000",5378.8
"438",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.200000",104.8
"439",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.200000",5502.6
"440",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.200000",105
"441",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.200000",5633
"442",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.200000",114
"443",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.200000",5772
"444",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.200000",118
"445",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.200000",5907.2
"446",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.200000",120
"447",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.200000",6044.8
"448",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.200000",131
"449",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.200000",6207
"450",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.200000",135.4
"451",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.200000",6363.2
"452",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.200000",141.8
"453",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.200000",6525.6
"454",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.200000",145.8
"455",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.200000",6692.2
"456",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.200000",149
"457",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.200000",6868
"458",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.200000",165.8
"459",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.200000",7047.6
"460",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.200000",165.4
"461",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.200000",7246
"462",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.200000",172
"463",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.200000",7438.6
"464",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.200000",177
