value,target,target_end_date,type,quantile,forecast_date,location
102.02768611907959,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48365
239.75001907348656,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55123
446.4295406341553,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55123
30.321298122406006,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38011
59.04671025276184,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38011
1526.2628021240234,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39165
2870.6150665283203,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39165
54.99477767944336,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20181
109.43344497680664,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20181
56.46319532394409,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36123
105.61828899383545,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36123
4123.742820739746,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,44007
8494.481559753418,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,44007
87.34575176239002,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01129
172.7334394454956,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01129
105.89957237243641,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48075
206.97989177703857,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48075
24.646782636642484,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40129
46.342224836349516,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40129
53.849058389663696,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48507
105.63186478614807,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48507
551.6224174499512,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26023
1032.4443969726562,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26023
360.4227409362793,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27095
661.719715118408,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27095
2057.368133544922,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38015
3938.8031311035156,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38015
341.7663650512693,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42081
631.9229469299321,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42081
122.8132095336914,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,49029
227.02922534942627,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,49029
64.76059770584106,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29045
119.97647428512568,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29045
337.7657241821289,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26055
626.8775177001958,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26055
70.85625743865967,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51077
134.0838942527771,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51077
351.4869766235347,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,49043
673.0876502990727,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,49043
5990.289550781235,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36081
12360.691467285156,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36081
182.461088180542,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12107
341.19491958618164,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12107
38.09811115264887,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13315
74.64962482452393,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13315
220.17122840881348,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42025
410.046142578125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42025
300.66497993469284,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48005
592.4074611663818,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48005
83.00457382202148,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48233
155.67162895202637,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48233
331.4312400817871,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28071
653.4859733581543,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28071
498.0490417480469,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39007
911.6590766906743,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39007
13.963825464248657,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38083
27.014076590538025,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38083
348.9926300048828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27103
648.6856956481934,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27103
447.4812431335449,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47167
862.8806533813481,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47167
268.96208000183105,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55047
515.3056735992432,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55047
244.3723163604734,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21019
455.0653266906738,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21019
87.0722169876098,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54103
162.41870307922363,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54103
80.54841136932362,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48389
145.58808040618896,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48389
45.313247203826904,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22025
91.86253023147572,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22025
1579.9989166259766,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12101
3038.885696411133,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12101
12.463868618011489,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40057
24.850619196891785,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40057
29.495524644851685,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31135
54.38301992416382,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31135
36.216811180114746,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51101
69.78728652000439,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51101
30.078736782074003,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48083
56.63182497024536,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48083
225.43358039856003,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13277
454.2638511657715,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13277
594.486888885498,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20045
1127.6812629699707,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20045
15.306113362312317,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27031
27.791342616081238,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27031
44.49252223968506,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01011
89.29598665237427,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01011
13.660261869430514,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47067
26.33150637149808,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47067
78.59456253051758,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,32019
159.75439357757568,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,32019
29.761544227600098,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29197
55.084200382232694,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29197
89.5755462646485,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35047
166.72110176086426,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35047
30.225905656814575,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17059
56.943928241729736,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17059
43.550983905792236,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13099
86.68832397460938,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13099
175.09060287475586,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22047
342.98702621460006,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22047
73.18255329132069,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36077
141.46580600738525,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36077
244.23459815979004,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29131
469.31840324401855,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29131
59.326714515686035,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12065
122.65683269500732,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12065
121.34668922424316,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28127
244.97512435913086,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28127
123.83503437042236,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48055
265.31137561798096,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48055
133.3465223312378,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12123
276.40982723236084,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12123
19.94052004814148,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06049
36.098464012145996,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06049
2893.099822998047,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,34007
5472.039642333984,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,34007
5.535901606082923,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48243
10.320798099040985,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48243
210.0926456451416,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18149
394.85617065429665,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18149
896.1201400756836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13245
1771.191390991211,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13245
240.48569107055664,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47097
465.67181968688965,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47097
2318.7327270507812,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55009
4569.90283203125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55009
94.90110969543457,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12013
184.805193901062,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12013
33.17777490615842,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08007
60.29170513153079,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08007
99.34166431427002,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05037
190.86979484558105,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05037
85.838547706604,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21003
169.42374897003174,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21003
132.8893699645996,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40073
250.856107711792,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40073
550.0501937866211,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27169
1023.5898208618164,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27169
100.42884826660162,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35017
185.0016107559204,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35017
886.7131805419922,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05131
1717.6185913085938,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05131
118.9129581451416,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48185
236.6729230880735,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48185
432.0721130371089,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27105
889.7965049743652,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27105
74.92381572723389,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18101
138.34352684020996,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18101
82.12791919708252,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08097
152.8352508544923,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08097
23.021058559417668,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13079
44.570901870727596,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13079
204.0382308959961,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40115
398.2443542480469,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40115
65.26102066040039,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20077
119.99008655548096,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20077
81.71613693237305,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21159
152.9462490081787,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21159
57.9276442527771,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28065
111.61451387405407,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28065
508.22089767456146,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,04001
1004.6274757385254,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,04001
152.48993492126465,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18111
280.45560455322277,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18111
79.16694116592407,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16059
152.91619729995728,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16059
130.72102451324463,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45033
266.7346887588501,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45033
305.54223442077637,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,24015
575.2710590362549,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,24015
140.55584526062012,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19121
262.8519411087036,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19121
1200.4608612060547,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55055
2249.301010131836,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55055
54.783480644226074,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20139
97.96215581893921,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20139
73.00852394104004,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21135
142.0721206665039,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21135
46.568323612213135,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28069
86.15134334564209,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28069
202.78934860229515,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17085
383.8710060119631,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17085
17.410716652870178,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48151
34.53513252735138,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48151
497.7286186218262,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06113
953.1489677429208,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06113
28.780113697052002,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48383
51.0156888961792,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48383
14.127050042152405,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48315
29.477825164794922,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48315
81.6030044555664,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16021
153.30070400238037,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16021
322.65293884277344,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40071
593.2557258605959,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40071
89.61908340454102,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30105
175.43773746490479,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30105
139.99350452423096,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41003
260.39809131622326,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41003
739.1838684082031,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35025
1371.402084350586,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35025
56.005266189575195,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27011
106.0937008857727,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27011
50.02274036407465,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08125
96.87392282485962,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08125
57.406054973602295,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51027
110.37855958938599,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51027
346.14562225341797,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38099
648.4301338195801,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38099
38.149134397506714,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48395
77.54758167266857,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48395
72.03102016448963,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51135
135.8287343978883,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51135
426.51628494262695,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47099
815.0127868652344,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47099
50.21078062057495,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26097
95.60121965408325,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26097
186.79437828063988,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,53017
361.6382369995122,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,53017
20.121328830718994,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37075
39.627542495727596,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37075
125.33408164978027,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26165
228.40144538879406,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26165
447.0269241333008,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05033
855.5448799133296,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05033
45.0581316947937,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45081
90.82655191421509,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45081
892.405204772951,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13063
1808.7630233764648,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13063
87.01875972747803,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22127
170.3662958145144,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22127
92.86668682098389,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31051
172.623779296875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31051
21.528201937675476,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20017
42.42031407356262,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20017
60.57516431808472,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31169
108.84745168685919,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31169
106.79676723480213,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31081
197.24991512298573,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31081
39.50691866874706,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48419
82.9081289768219,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48419
1313.784927368164,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17093
2431.0888671875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17093
2163.079170227051,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37183
4155.966926574707,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37183
152.76191902160645,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55003
284.7980670928955,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55003
33.02673602104187,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51580
59.98838424682614,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51580
149.13611316680885,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01133
288.268274307251,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01133
2370.1986236572266,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36085
4709.853866577148,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36085
13.98682951927185,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,02016
27.9057648181915,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,02016
187.9733009338379,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,24009
