target,location,location_name,type,quantile,value
3 day ahead cum death,08,Colorado,quantile,0.05,411.55259791425937
3 day ahead cum death,08,Colorado,quantile,0.1,420.9801562059354
3 day ahead cum death,08,Colorado,quantile,0.5,593.1867067335234
3 day ahead cum death,08,Colorado,quantile,0.9,980.0888360793996
3 day ahead cum death,08,Colorado,quantile,0.95,1015.240521691366
3 day ahead cum death,08,Colorado,quantile,0.975,1054.5672524724826
4 day ahead inc death,08,Colorado,quantile,0.025,8.645618603852785
4 day ahead inc death,08,Colorado,quantile,0.05,9.167665688327713
4 day ahead inc death,08,Colorado,quantile,0.1,9.784701760524936
4 day ahead inc death,08,Colorado,quantile,0.5,16.037631721748088
4 day ahead inc death,08,Colorado,quantile,0.9,24.673312156286286
4 day ahead inc death,08,Colorado,quantile,0.95,25.673273416539374
4 day ahead inc death,08,Colorado,quantile,0.975,27.46522576617876
4 day ahead cum death,08,Colorado,quantile,0.025,415.9902439823728
4 day ahead cum death,08,Colorado,quantile,0.05,421.79859738624856
4 day ahead cum death,08,Colorado,quantile,0.1,431.62177395030267
4 day ahead cum death,08,Colorado,quantile,0.5,608.7411915708459
4 day ahead cum death,08,Colorado,quantile,0.9,1004.4243030306377
4 day ahead cum death,08,Colorado,quantile,0.95,1037.7221962388726
4 day ahead cum death,08,Colorado,quantile,0.975,1078.6223722885206
5 day ahead inc death,08,Colorado,quantile,0.025,8.420351493158318
5 day ahead inc death,08,Colorado,quantile,0.05,8.960141839636659
5 day ahead inc death,08,Colorado,quantile,0.1,9.434236731723061
5 day ahead inc death,08,Colorado,quantile,0.5,15.518149462327573
5 day ahead inc death,08,Colorado,quantile,0.9,23.846536131530762
5 day ahead inc death,08,Colorado,quantile,0.95,25.05237295423917
5 day ahead inc death,08,Colorado,quantile,0.975,26.09587828919745
5 day ahead cum death,08,Colorado,quantile,0.025,425.76811618554115
5 day ahead cum death,08,Colorado,quantile,0.05,431.8387693292981
5 day ahead cum death,08,Colorado,quantile,0.1,441.78316186114967
5 day ahead cum death,08,Colorado,quantile,0.5,625.4850181637219
5 day ahead cum death,08,Colorado,quantile,0.9,1027.4402412025408
5 day ahead cum death,08,Colorado,quantile,0.95,1059.6521068597217
5 day ahead cum death,08,Colorado,quantile,0.975,1101.1900785617784
6 day ahead inc death,08,Colorado,quantile,0.025,7.812050466819311
6 day ahead inc death,08,Colorado,quantile,0.05,8.563338398277818
6 day ahead inc death,08,Colorado,quantile,0.1,9.079022568688996
6 day ahead inc death,08,Colorado,quantile,0.5,15.102257190904455
6 day ahead inc death,08,Colorado,quantile,0.9,23.336953709618268
6 day ahead inc death,08,Colorado,quantile,0.95,24.126024924481936
6 day ahead inc death,08,Colorado,quantile,0.975,26.08576375319414
6 day ahead cum death,08,Colorado,quantile,0.025,434.5723965816543
6 day ahead cum death,08,Colorado,quantile,0.05,441.2608843455459
6 day ahead cum death,08,Colorado,quantile,0.1,451.1194174951837
6 day ahead cum death,08,Colorado,quantile,0.5,639.6511276830232
6 day ahead cum death,08,Colorado,quantile,0.9,1050.3858568815722
6 day ahead cum death,08,Colorado,quantile,0.95,1081.7210182625142
6 day ahead cum death,08,Colorado,quantile,0.975,1122.4578458297026
7 day ahead inc death,08,Colorado,quantile,0.025,7.4911695513895085
7 day ahead inc death,08,Colorado,quantile,0.05,8.178408184335884
7 day ahead inc death,08,Colorado,quantile,0.1,8.763442818662536
7 day ahead inc death,08,Colorado,quantile,0.5,14.737500793413055
7 day ahead inc death,08,Colorado,quantile,0.9,22.54772963726186
7 day ahead inc death,08,Colorado,quantile,0.95,23.342252704732108
7 day ahead inc death,08,Colorado,quantile,0.975,25.053524240428356
7 day ahead cum death,08,Colorado,quantile,0.025,443.5784028358317
7 day ahead cum death,08,Colorado,quantile,0.05,450.3487323486664
7 day ahead cum death,08,Colorado,quantile,0.1,460.3970955747664
7 day ahead cum death,08,Colorado,quantile,0.5,655.1414614430338
7 day ahead cum death,08,Colorado,quantile,0.9,1072.703796445413
7 day ahead cum death,08,Colorado,quantile,0.95,1102.428166169184
7 day ahead cum death,08,Colorado,quantile,0.975,1143.286010415049
1 day ahead inc death,09,Connecticut,quantile,0.025,15.5209249306935
1 day ahead inc death,09,Connecticut,quantile,0.05,15.704283135474787
1 day ahead inc death,09,Connecticut,quantile,0.1,20.552595804103703
1 day ahead inc death,09,Connecticut,quantile,0.5,30.31716857887373
1 day ahead inc death,09,Connecticut,quantile,0.9,44.86887895858321
1 day ahead inc death,09,Connecticut,quantile,0.95,45.48758928287133
1 day ahead inc death,09,Connecticut,quantile,0.975,46.357057418519794
1 day ahead cum death,09,Connecticut,quantile,0.025,642.670477856107
1 day ahead cum death,09,Connecticut,quantile,0.05,645.1382633538583
1 day ahead cum death,09,Connecticut,quantile,0.1,862.0472969272246
1 day ahead cum death,09,Connecticut,quantile,0.5,1193.4405276517266
1 day ahead cum death,09,Connecticut,quantile,0.9,1695.4104645504983
1 day ahead cum death,09,Connecticut,quantile,0.95,1704.6611522900128
1 day ahead cum death,09,Connecticut,quantile,0.975,1709.8297787596048
2 day ahead inc death,09,Connecticut,quantile,0.025,14.466660404496286
2 day ahead inc death,09,Connecticut,quantile,0.05,15.118117780433113
2 day ahead inc death,09,Connecticut,quantile,0.1,19.649795824181552
2 day ahead inc death,09,Connecticut,quantile,0.5,29.149104554318534
2 day ahead inc death,09,Connecticut,quantile,0.9,43.58377208400977
2 day ahead inc death,09,Connecticut,quantile,0.95,44.615499193656035
2 day ahead inc death,09,Connecticut,quantile,0.975,45.172171964231865
2 day ahead cum death,09,Connecticut,quantile,0.025,657.2479096537504
2 day ahead cum death,09,Connecticut,quantile,0.05,660.1398328322566
2 day ahead cum death,09,Connecticut,quantile,0.1,883.3772949306116
2 day ahead cum death,09,Connecticut,quantile,0.5,1226.4951276214003
2 day ahead cum death,09,Connecticut,quantile,0.9,1740.3232959622278
2 day ahead cum death,09,Connecticut,quantile,0.95,1748.6224773070746
2 day ahead cum death,09,Connecticut,quantile,0.975,1754.3255307136233
3 day ahead inc death,09,Connecticut,quantile,0.025,14.511957377053786
3 day ahead inc death,09,Connecticut,quantile,0.05,14.779210573907942
3 day ahead inc death,09,Connecticut,quantile,0.1,19.037408551928934
3 day ahead inc death,09,Connecticut,quantile,0.5,28.144795701863927
3 day ahead inc death,09,Connecticut,quantile,0.9,42.618585795408336
3 day ahead inc death,09,Connecticut,quantile,0.95,43.242426372522715
3 day ahead inc death,09,Connecticut,quantile,0.975,43.61411394848454
3 day ahead cum death,09,Connecticut,quantile,0.025,672.328082859168
3 day ahead cum death,09,Connecticut,quantile,0.05,674.898725962541
3 day ahead cum death,09,Connecticut,quantile,0.1,904.9594835122673
3 day ahead cum death,09,Connecticut,quantile,0.5,1257.3452364164614
3 day ahead cum death,09,Connecticut,quantile,0.9,1782.525358747546
3 day ahead cum death,09,Connecticut,quantile,0.95,1792.790445108633
3 day ahead cum death,09,Connecticut,quantile,0.975,1796.7195967162106
4 day ahead inc death,09,Connecticut,quantile,0.025,13.668703387097054
4 day ahead inc death,09,Connecticut,quantile,0.05,14.331521386070392
4 day ahead inc death,09,Connecticut,quantile,0.1,17.96459659325486
4 day ahead inc death,09,Connecticut,quantile,0.5,27.08604617860775
4 day ahead inc death,09,Connecticut,quantile,0.9,41.3921251304139
4 day ahead inc death,09,Connecticut,quantile,0.95,41.72141359497326
4 day ahead inc death,09,Connecticut,quantile,0.975,42.152888161777966
4 day ahead cum death,09,Connecticut,quantile,0.025,687.1239025747891
4 day ahead cum death,09,Connecticut,quantile,0.05,689.5708256314273
4 day ahead cum death,09,Connecticut,quantile,0.1,926.4459902556116
4 day ahead cum death,09,Connecticut,quantile,0.5,1288.5084680657824
4 day ahead cum death,09,Connecticut,quantile,0.9,1823.9425106383826
4 day ahead cum death,09,Connecticut,quantile,0.95,1834.4302864770984
4 day ahead cum death,09,Connecticut,quantile,0.975,1838.294428566562
5 day ahead inc death,09,Connecticut,quantile,0.025,13.144930736289005
5 day ahead inc death,09,Connecticut,quantile,0.05,13.633540684495461
5 day ahead inc death,09,Connecticut,quantile,0.1,17.68410068467357
5 day ahead inc death,09,Connecticut,quantile,0.5,26.064549425132327
5 day ahead inc death,09,Connecticut,quantile,0.9,39.97486044659298
5 day ahead inc death,09,Connecticut,quantile,0.95,40.88018856145928
5 day ahead inc death,09,Connecticut,quantile,0.975,41.15689983006986
5 day ahead cum death,09,Connecticut,quantile,0.025,700.1550026446981
5 day ahead cum death,09,Connecticut,quantile,0.05,703.328643062599
5 day ahead cum death,09,Connecticut,quantile,0.1,946.3589169486
5 day ahead cum death,09,Connecticut,quantile,0.5,1318.3938092720039
5 day ahead cum death,09,Connecticut,quantile,0.9,1863.5193745456104
5 day ahead cum death,09,Connecticut,quantile,0.95,1874.811862175948
5 day ahead cum death,09,Connecticut,quantile,0.975,1878.7585616140948
6 day ahead inc death,09,Connecticut,quantile,0.025,12.840231394312775
6 day ahead inc death,09,Connecticut,quantile,0.05,13.438786355864792
6 day ahead inc death,09,Connecticut,quantile,0.1,17.442080358363174
6 day ahead inc death,09,Connecticut,quantile,0.5,24.91337111901203
6 day ahead inc death,09,Connecticut,quantile,0.9,38.614882160629904
6 day ahead inc death,09,Connecticut,quantile,0.95,39.234984424148976
6 day ahead inc death,09,Connecticut,quantile,0.975,39.9260611661916
6 day ahead cum death,09,Connecticut,quantile,0.025,713.7366043975227
6 day ahead cum death,09,Connecticut,quantile,0.05,716.2800145185074
6 day ahead cum death,09,Connecticut,quantile,0.1,965.7720679567948
6 day ahead cum death,09,Connecticut,quantile,0.5,1346.2555495599631
6 day ahead cum death,09,Connecticut,quantile,0.9,1902.5073870400747
6 day ahead cum death,09,Connecticut,quantile,0.95,1914.424306808256
6 day ahead cum death,09,Connecticut,quantile,0.975,1918.148790271966
7 day ahead inc death,09,Connecticut,quantile,0.025,12.375406053113663
7 day ahead inc death,09,Connecticut,quantile,0.05,12.749758904258695
7 day ahead inc death,09,Connecticut,quantile,0.1,16.789085750596715
7 day ahead inc death,09,Connecticut,quantile,0.5,24.05005852345057
7 day ahead inc death,09,Connecticut,quantile,0.9,37.560466758513115
7 day ahead inc death,09,Connecticut,quantile,0.95,38.10068261541362
7 day ahead inc death,09,Connecticut,quantile,0.975,38.3401790449994
7 day ahead cum death,09,Connecticut,quantile,0.025,726.0006510137616
7 day ahead cum death,09,Connecticut,quantile,0.05,729.4931532666412
7 day ahead cum death,09,Connecticut,quantile,0.1,985.1069802305356
7 day ahead cum death,09,Connecticut,quantile,0.5,1374.2153012939634
7 day ahead cum death,09,Connecticut,quantile,0.9,1939.1350714678185
7 day ahead cum death,09,Connecticut,quantile,0.95,1951.1257548307715
7 day ahead cum death,09,Connecticut,quantile,0.975,1955.9402780825487
1 day ahead inc death,10,Delaware,quantile,0.025,1.293339778775493
1 day ahead inc death,10,Delaware,quantile,0.05,1.3220943876444686
1 day ahead inc death,10,Delaware,quantile,0.1,1.422621796698292
1 day ahead inc death,10,Delaware,quantile,0.5,2.3492885615598365
1 day ahead inc death,10,Delaware,quantile,0.9,3.0429763418310465
1 day ahead inc death,10,Delaware,quantile,0.95,3.115224593139326
1 day ahead inc death,10,Delaware,quantile,0.975,3.1731981518304084
1 day ahead cum death,10,Delaware,quantile,0.025,44.83627546488625
1 day ahead cum death,10,Delaware,quantile,0.05,46.14490962457381
1 day ahead cum death,10,Delaware,quantile,0.1,46.76816379523879
1 day ahead cum death,10,Delaware,quantile,0.5,67.90996856703435
1 day ahead cum death,10,Delaware,quantile,0.9,91.22263684476455
1 day ahead cum death,10,Delaware,quantile,0.95,94.65315570347435
1 day ahead cum death,10,Delaware,quantile,0.975,101.87945823799627
2 day ahead inc death,10,Delaware,quantile,0.025,1.254986063730028
2 day ahead inc death,10,Delaware,quantile,0.05,1.283986964218743
2 day ahead inc death,10,Delaware,quantile,0.1,1.3867674805872634
2 day ahead inc death,10,Delaware,quantile,0.5,2.303169589259552
2 day ahead inc death,10,Delaware,quantile,0.9,2.995078777523143
2 day ahead inc death,10,Delaware,quantile,0.95,3.0553011952251077
2 day ahead inc death,10,Delaware,quantile,0.975,3.084097723467024
2 day ahead cum death,10,Delaware,quantile,0.025,46.7404108921484
2 day ahead cum death,10,Delaware,quantile,0.05,47.59457942723058
2 day ahead cum death,10,Delaware,quantile,0.1,48.099057927633545
2 day ahead cum death,10,Delaware,quantile,0.5,70.37917148750363
2 day ahead cum death,10,Delaware,quantile,0.9,94.11764956038851
2 day ahead cum death,10,Delaware,quantile,0.95,97.63802216185292
2 day ahead cum death,10,Delaware,quantile,0.975,104.39552152376561
3 day ahead inc death,10,Delaware,quantile,0.025,1.2396126686477893
3 day ahead inc death,10,Delaware,quantile,0.05,1.2759063197920455
3 day ahead inc death,10,Delaware,quantile,0.1,1.3436979739641477
3 day ahead inc death,10,Delaware,quantile,0.5,2.201440205614055
3 day ahead inc death,10,Delaware,quantile,0.9,2.913800688827846
3 day ahead inc death,10,Delaware,quantile,0.95,2.9687868168274747
3 day ahead inc death,10,Delaware,quantile,0.975,3.0397858968337945
3 day ahead cum death,10,Delaware,quantile,0.025,48.442362169601886
3 day ahead cum death,10,Delaware,quantile,0.05,49.01514351743768
3 day ahead cum death,10,Delaware,quantile,0.1,49.51413027164658
3 day ahead cum death,10,Delaware,quantile,0.5,72.60995241447817
3 day ahead cum death,10,Delaware,quantile,0.9,96.9586797933629
3 day ahead cum death,10,Delaware,quantile,0.95,100.47623854311495
3 day ahead cum death,10,Delaware,quantile,0.975,106.90830730297756
4 day ahead inc death,10,Delaware,quantile,0.025,1.1779464668717547
4 day ahead inc death,10,Delaware,quantile,0.05,1.232943042445052
4 day ahead inc death,10,Delaware,quantile,0.1,1.3302304605870572
4 day ahead inc death,10,Delaware,quantile,0.5,2.174368310247856
4 day ahead inc death,10,Delaware,quantile,0.9,2.8771233226531296
4 day ahead inc death,10,Delaware,quantile,0.95,2.962218773638895
4 day ahead inc death,10,Delaware,quantile,0.975,3.0272029843125425
4 day ahead cum death,10,Delaware,quantile,0.025,49.866335390407286
4 day ahead cum death,10,Delaware,quantile,0.05,50.37812337074065
4 day ahead cum death,10,Delaware,quantile,0.1,50.93422764333566
4 day ahead cum death,10,Delaware,quantile,0.5,74.88330979491239
4 day ahead cum death,10,Delaware,quantile,0.9,99.61887080561087
4 day ahead cum death,10,Delaware,quantile,0.95,103.27383333271791
4 day ahead cum death,10,Delaware,quantile,0.975,109.40527185249485
5 day ahead inc death,10,Delaware,quantile,0.025,1.1580256055787852
5 day ahead inc death,10,Delaware,quantile,0.05,1.177371136914368
5 day ahead inc death,10,Delaware,quantile,0.1,1.3188173131043313
5 day ahead inc death,10,Delaware,quantile,0.5,2.1326058921795727
5 day ahead inc death,10,Delaware,quantile,0.9,2.8511024491663406
5 day ahead inc death,10,Delaware,quantile,0.95,2.9028716907503616
5 day ahead inc death,10,Delaware,quantile,0.975,2.9603896349320937
5 day ahead cum death,10,Delaware,quantile,0.025,51.37599534151538
5 day ahead cum death,10,Delaware,quantile,0.05,51.72004176018582
5 day ahead cum death,10,Delaware,quantile,0.1,52.19066177850157
5 day ahead cum death,10,Delaware,quantile,0.5,77.09031731869501
5 day ahead cum death,10,Delaware,quantile,0.9,102.10361587951387
5 day ahead cum death,10,Delaware,quantile,0.95,105.99966616268101
5 day ahead cum death,10,Delaware,quantile,0.975,111.8508719225586
6 day ahead inc death,10,Delaware,quantile,0.025,1.0954991965143452
6 day ahead inc death,10,Delaware,quantile,0.05,1.1538248438156016
6 day ahead inc death,10,Delaware,quantile,0.1,1.2565226814486443
6 day ahead inc death,10,Delaware,quantile,0.5,2.067017477525793
6 day ahead inc death,10,Delaware,quantile,0.9,2.764103616210792
6 day ahead inc death,10,Delaware,quantile,0.95,2.8319470637231112
6 day ahead inc death,10,Delaware,quantile,0.975,2.9211386400316335
6 day ahead cum death,10,Delaware,quantile,0.025,52.52440596233982
6 day ahead cum death,10,Delaware,quantile,0.05,52.973218049015856
6 day ahead cum death,10,Delaware,quantile,0.1,53.524572900114485
6 day ahead cum death,10,Delaware,quantile,0.5,79.13753076570043
6 day ahead cum death,10,Delaware,quantile,0.9,104.74801351488564
6 day ahead cum death,10,Delaware,quantile,0.95,108.69009533386341
6 day ahead cum death,10,Delaware,quantile,0.975,113.94929389852707
7 day ahead inc death,10,Delaware,quantile,0.025,1.0611916690796697
7 day ahead inc death,10,Delaware,quantile,0.05,1.0946956752354131
7 day ahead inc death,10,Delaware,quantile,0.1,1.2155322852634938
